USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,28097445,7.23302,7.33519,7.55202,3.3456,3.88742,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1465733,7.22969,,7.10047,6.95649,0.2732,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,NEW(0d history)
USD,Pendle,Ethereum,PT,For buying PT-USDe-13AUG2026,High,DefiLlama,USDE,393345,7.22437,7.02648,5.55064,7.22437,,,"score 2.8; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/5f7103e8-f1d0-45b7-be57-de590c54e185,MISMATCH(source 10.52)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,772075,7.20895,7.5267,8.54727,7.20895,0,,score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Med-High,DefiLlama,USDC,2626994,7.20682,7.1659,7.3165,7.20682,0,,"score 4.2; allocation leg 4.2 (USP 3.8@54%, savUSD 4.6@44%, sDOLA 5.1@2%, AZND 3.7@0%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3219365,7.18521,7.32914,9.16631,0,7.18521,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,460710,7.13916,6.22547,5.84719,7.13916,,,"score 1.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Convex Finance,Ethereum,LP,eUSD/USDC,High,DefiLlama,eUSD-USDC,999953,7.13875,6.15234,5.53571,0.24,6.89875,,"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,REWARD-HEAVY(emissions 6.9 of 7.1 unverified)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,21922412,7.125,7.125,7.125,7.125,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Monad,Lending,BBQAUSD,High,DefiLlama,BBQAUSD,215364,7.10515,7.54165,8.52608,5.26188,1.84327,,"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%",https://defillama.com/yields/pool/462bf18a-d7c7-49e9-9d36-ae826758897c,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2696216,7.08017,6.38406,5.48828,0.52517,6.555,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 6.6 of 7.1 unverified)
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1611940,7.06995,7.24317,6.96512,7.06995,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 3.23)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Med-Low,DefiLlama,AUSD,2491187,7.06466,6.92035,7.18476,6.2084,0.85626,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1386403,7.05945,6.14617,4.36467,7.05945,,,"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,768936,7.03394,6.51801,5.99542,7.03394,,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1529934,7.03031,6.65741,6.70019,0.03,7.00031,,"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,428083,7.01077,6.96903,7.91879,,7.01077,,"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 7.0 of 7.0 unverified)
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,Med-Low,DefiLlama,USDC,361248,7.0017,7.00147,6.8646,4.5017,2.5,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,306892988,6.98044,7.05731,5.82579,3.08109,3.89935,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,816818,6.97919,6.89261,7.53013,4.47441,2.50478,,"score 0.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.37)
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,67043347,6.97596,7.0157,6.66353,6.97596,,,"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3076412,6.96268,7.56794,8.0255,6.96268,0,,score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,17369054,6.95067,6.55907,6.70904,6.95067,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,Med-High,DefiLlama,FAUSDE,7793310,6.9463,7.23898,7.27953,6.9463,0,,"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@24%, sUSDai 4.2@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,486517,6.92251,14.94162,8.56487,6.92251,,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,59063146,6.91658,3.63015,3.2296,6.91658,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.08)
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1789936,6.89039,7.13201,8.09178,6.89039,,,"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,830505,6.85203,,4.9831,6.85203,0,,unrated: internal signals only,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,NEW(0d history)
USD,Beefy,Ethereum,LP,Moo Curve eUSD-USDC,High,DefiLlama,eUSD-USDC,998587,6.8433,6.05962,5.38413,,,,"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/f9142e8f-56f0-45fe-861c-87b8930eae10,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1763479,6.82459,6.79454,6.46652,4.98132,1.84327,,"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Med-Low,DefiLlama,AUSD,2491187,6.81561,6.60849,6.70865,6.81561,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Royco V2,Base,Lending,Staked USN · Senior,Med-High,DefiLlama,SRROYSUSN,1608708,6.77493,7.65011,8.04813,6.77493,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(12d history)
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,959067,6.74321,6.36407,7.43436,5.62,1.12321,,"score 1.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 81% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 1.13)
USD,Morpho Blue,Ethereum,Lending,AUSDC,Med-High,DefiLlama,AUSDC,1129822,6.72901,6.58645,6.38574,6.72901,0,,"score 4.8; allocation leg 4.8 (savUSD 4.6@62%, sDOLA 5.1@38%, USP 3.8@0%)",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,7033571,6.72649,6.88542,7.11832,6.72649,0,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098737,6.71688,6.54283,6.43343,6.49795,0.21893,,score 3.7; SUSDD 3.7 (pharos 3.7),https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,25379739,6.69963,6.09085,7.11299,3.88033,2.8193,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Strata Markets,Ethereum,Lending,JRMHYPER,High,DefiLlama,JRMHYPER,546623,6.69068,10.25243,11.43621,6.69068,,,"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,MISMATCH(source 9.95)
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50385226,6.67708,6.52648,6.42969,6.67708,,,"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,MISMATCH(source 9.91)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,High,DefiLlama,frxUSD-sDOLA,959046,6.67428,6.58439,7.6862,5.4,1.27428,,"score 3.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 81% in sDOLA",https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1220648,6.64313,5.44727,5.76363,,,,"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,6201619,6.59645,6.14998,5.70316,3.94921,2.64724,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,2919876,6.59471,7.21381,6.80912,6.59471,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@93%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 93%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1791988,6.56649,7.03337,8.18225,0.19,6.37649,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Curve DEX,Arbitrum,LP,alUSD/USDC,High,DefiLlama,alUSD-USDC,605787,6.55953,6.06859,6.54738,0.23,6.32953,,"score 1.1; ALUSD 3.1 (pharos 3.1); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/abd14430-0463-4146-a90a-cb63e118750f,
USD,Morpho Blue,Base,Lending,GTUSDCF,High,DefiLlama,GTUSDCF,5510725,6.55683,,5.77164,6.55683,0,,"score 2.1; allocation leg 4.1 (cbXRP unrated@65%, SOL 8.5*@11%, JitoSOL 8.0*@5%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,NEW(0d history); MISMATCH(source 8.96)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,246456,6.5447,6.52803,7.44948,,,,"score 3.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EUSD 4.3 (pharos 4.3); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,18258896,6.53707,6.66364,6.69598,6.53707,0,,"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.5@55%, mF-ONE 5.2@22%, wFalconX unrated@21%, AA_FalconXUSDC 5.8@1%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,458374,6.53174,5.97692,5.65807,6.53174,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/305edf0e-a304-42db-b2f1-7a427841bc80,MISMATCH(source 3.96)
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,260555,6.51169,6.75309,10.33675,6.51169,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,2537026,6.50424,6.31491,6.21263,0.69418,5.81006,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.8 of 6.5 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1494633,6.49829,6.35148,6.19051,6.49829,,,unrated: internal signals only,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,1185618,6.44348,6.44911,6.00427,6.44348,0,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,2545199,6.43896,23.45058,22.24742,2.76158,3.67738,,"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-High,DefiLlama,USDC,964558,6.43246,5.51798,5.24764,6.43246,0,,"score 5.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,187878712,6.41095,6.71509,6.32414,3.81415,2.5968,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 96%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Stake DAO,Arbitrum,LP,Stake DAO alUSD/USDC Vault,High,DefiLlama,alUSD-USDC,602243,6.40999,5.97459,6.30559,0.09,6.31999,,"score 1.1; ALUSD 3.1 (pharos 3.1); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/188aa963-c6c4-45ec-bc13-db067cf33249,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,28442356,6.33829,6.43817,6.86672,4.33829,2,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,430426,6.32685,,8.37012,6.32685,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,NEW(0d history)
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-Low,DefiLlama,GHO-crvUSD,1056625,6.31581,5.85368,7.19753,0.2,6.11581,,score 6.5; GHO 7.0 (pharos 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: GHO; -0.5 pool 77% in GHO,https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,13016199,6.26447,7.1812,7.23235,6.26447,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7613914,6.25782,,6.66762,6.25782,0,,"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@71%, reUSD 5.0@29%, PT-reUSD-25JUN2026→reUSD 4.5@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,NEW(0d history)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,171567887,6.23456,6.26263,6.21287,6.23456,,,"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,1469080,6.22159,5.41712,3.7974,0.96106,5.26053,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 5.3 of 6.2 unverified)
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-Low,DefiLlama,AUSD,625654,6.21116,5.66224,6.67656,3.39109,2.82007,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,670529,6.20549,6.08869,5.75042,6.20549,0,,"score 4.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,SCRVUSD-SUSDE,282958,6.19709,5.38279,5.7617,2.56,3.63709,,"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/0ec80d86-26b7-4175-aa43-2153f1139b5f,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6674967,6.19,,7.54969,6.19,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,NEW(0d history)
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2501430,6.19,6.45,7.46633,6.19,,,score 5.0; MMEV 5.0 (pharos 5.0),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Midas RWA,Etherlink,Lending,mMEV,Med-High,DefiLlama,USDC,861607,6.19,6.45429,7.46733,6.19,,,score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,852942,6.16497,,4.21626,1.22,4.94497,,"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1461189,6.15952,5.90217,6.007,6.15952,0,,"score 2.2; allocation leg 3.2 (PT-sUSDat-27AUG2026→sUSDat 3.0@50%, sUSDat 3.5@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Med-High,DefiLlama,SENRLUSDV2,310859513,6.15854,6.31364,6.11555,2.50647,3.65207,,"score 4.7; allocation leg 5.7 (kBTC unrated@53%, weETH 9.5@31%, cbBTC 8.5*@6%, syrupUSDC 7.1@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 93%",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
