USD Farm List  ·  DefiLlama API snapshot 16 Sep 2026  ·  625 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,900329,6.37066,6.85821,9.80967,0.12,6.25066,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 6.3 of 6.4 unverified)
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6821799,6.36777,6.56938,6.31292,4.45108,1.91669,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1698467,6.35,7.24429,8.79833,6.35,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,283840,6.35,7.24429,8.79833,6.35,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,17325980,6.34907,6.76207,6.48241,6.34907,0,,"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.2@58%, strUSD unrated@24%, PST unrated@12%, AA_FalconXUSDC 5.3@4%); -1 util 93%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,5193268,6.34749,6.7476,7.10981,0.91893,5.42856,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.4 of 6.3 unverified)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,734595,6.34485,6.06506,6.25932,6.34485,0,,"score 3.3; allocation leg 4.3 (MORPHO unrated@69%, wstETH 8.5*@21%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,620008,6.34296,6.56264,7.37854,3.31,3.03296,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,4079907,6.33617,5.03063,4.2836,6.33617,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,7173724,6.31327,4.89702,3.5704,6.31327,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/d56ab93e-d48d-44f2-8139-9bb020afc980,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,2365216,6.31035,4.93269,5.65582,6.31035,,,"score 1.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs; -2 red flags",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,MISMATCH(source 4.39)
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,752371,6.30466,6.69516,7.79073,3.18,3.12466,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,404817,6.28945,6.84443,6.34302,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,732220,6.26957,6.26057,10.72656,6.26957,0,,"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,31480656,6.25,6.82571,6.469,6.25,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,22953018,6.21707,6.11853,6.01265,4.96707,1.25,,"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 util 94%",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,60522777,6.2132,6.67057,6.77353,5.02074,1.19246,,"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PT-sUSDS-26NOV2026→sUSDS 7.0@26%, PT-sUSDE-26NOV2026→sUSDE 6.2@13%, PT-USDG-24SEP2026→USDG 6.7@7%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1146823,6.202,6.14702,5.93137,6.202,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1032985,6.19002,6.47797,6.71367,0.51,5.68002,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,256403,6.18847,6.02557,6.3499,6.18847,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDG,18174255,6.18078,6.17923,5.54894,1.95078,4.23,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/411707d7-0293-4ad3-982d-72125e1f5de7,
USD,Aave V4,Ethereum,Lending,Global Dollar,Med-Low,DefiLlama,USDG,3427760,6.17637,6.17954,6.58565,2.87637,3.3,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/6d36657a-710e-5870-aaf9-f00f20e919b9,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,3346362,6.15149,6.02226,5.98411,0.53342,5.61807,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.6 of 6.2 unverified)
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,5862877,6.12593,5.6545,7.60341,6.12593,0,,"score 2.3; allocation leg 5.3 (sUSDai 5.2@85%, syrupUSDC 7.1@9%, sUSDat 3.0@6%, PT-USDat-27AUG2026→USDat 4.8@0%); -2 red flags; -1 util 93%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,MISMATCH(source 4.41)
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,16370618,6.11947,6.07113,5.56175,3.95413,2.16534,,"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.4 (USDT0 7.6@64%, GHO 6.2@24%, WETH 9.0*@11%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,242733,6.1194,6.41357,8.58895,0.34,5.7794,,"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,25931502,6.11047,6.11029,5.49668,6.11047,0,,"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 92%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,11115108,6.10987,6.59595,6.63601,6.10987,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,724081,6.10302,6.4513,7.28059,0.58,5.52302,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,8956345,6.07774,6.06389,5.98864,2.10263,3.97511,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@67%, USDT0 7.6@28%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3298502,6.07731,5.21931,5.54652,4.4597,1.61761,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,241078,6.06987,6.40405,6.44244,4.06118,2.00869,,"score 2.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.9 (yoUSD 6.9@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.28)
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,6343456,6.06254,6.26055,6.35415,6.06254,0,,"score 3.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.2@79%, sUSDat 3.0@6%, AA_FalconXUSDC 5.3@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, PT-sUSDat-14JAN2027→sUSDat 2.5@1%, reUSD 4.8@1%, mHYPER 6.4@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8634797,6.06096,6.06987,6.28473,0.8,5.26096,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,195136353,6.05327,6.01792,6.13568,3.48441,2.56886,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,High,DefiLlama,USDC,334252,6.05279,6.05261,6.02238,4.55279,1.5,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1443255,6.04036,5.84632,5.44719,4,2.04036,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,3131115,6.03864,6.04506,5.98023,3.48267,2.55597,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@60%, USDT0 7.6@25%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,8099395,6.02707,6.15229,7.29193,3.7951,2.23197,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@81%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Lagoon,Ethereum,Lending,MURMURRUSDCONE,High,DefiLlama,MURMURRUSDCONE,225844,5.98988,5.98988,5.97802,5.98988,,,unrated: internal signals only,https://defillama.com/yields/pool/89981eec-b7a8-43d5-af89-381dd4ed7d49,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1069953,5.98915,6.04113,6.03165,5.23,0.75915,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.76)
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,243170,5.98567,6.50501,9.52738,,,,"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,854821,5.98509,6.28873,6.00723,5.98509,0,,"score 2.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.6 (savUSD 4.9@25%, wsrUSD 1.1@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,2095438,5.96818,6.78929,5.52038,5.15937,0.80881,,"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 4.8@73%, PT-srUSDat-14JAN2027 unrated@27%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,3073698,5.95286,6.23541,5.48701,4.06639,1.88647,,"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-High,DefiLlama,USUALUSDC+,2114761,5.94888,5.57982,5.82709,5.94888,0,,unrated: internal signals only,https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,416915,5.94518,5.95049,8.51881,0.38,5.56518,,"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1011410,5.93586,6.00283,5.99074,5.6754,0.26046,,"score 6.6; AUSD 6.6 (pharos 7.3, tid 6.0); pool collateral leg 8.1 (USDC 8.6@60%, USDT0 7.6@25%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,12969578,5.92925,6.39352,6.15025,4.85682,1.07243,,"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,7393120,5.92499,6.13834,5.35962,2.90435,3.02064,,"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.6†@0%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,2065618,5.92372,6.05487,5.06817,3.98757,1.93615,,"score 1.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,1568043,5.91677,5.91885,5.33608,5.91677,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Morpho Blue,Hyperliquid L1,Lending,K3USDC,Med-Low,DefiLlama,K3USDC,13890047,5.91672,5.89777,5.52793,5.91672,0,,score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/9daeac04-ab9f-5d39-9b45-4392309c79e7,NEW(10d history)
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,752623,5.89346,6.19735,6.11391,5.89346,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2332272,5.89,5.41714,5.276,5.89,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.02)
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,31795833,5.88972,5.56819,5.65631,5.88972,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1280839,5.88794,5.87847,6.24232,5.88794,0,,"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-Low,DefiLlama,USDC,910812,5.85221,5.12305,5.62645,5.85221,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,GHO-CRVUSD,200422,5.84584,6.21972,6.4404,,,,"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a8516bb-6eba-4c81-ba6e-6c0434d87b18,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,262126,5.80369,5.72982,5.71019,5.80369,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-High,DefiLlama,GTUSDCRWA,11040215,5.79479,5.78974,5.43507,5.79479,0,,"score 4.4; allocation leg 4.4 (savUSD 4.9@56%, siUSD unrated@25%, srRoyUSDC 3.4@9%, ftUSD 5.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%)",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2664790,5.7739,5.48072,5.63351,2.8964,2.8775,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,58164373,5.74932,5.74947,5.73092,0.36934,5.37998,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.1 (USDC 8.6@60%, USDT0 7.6@25%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Med-High,DefiLlama,SENRLUSDV2,390786534,5.74108,5.8713,6.2105,2.39943,3.34165,,"score 4.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WBTC 8.5*@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,SUSDE-USDT,1178196,5.74097,11.42479,8.97827,5.74097,,,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE",https://defillama.com/yields/pool/1117725b-721c-40d5-9641-887209b7906c,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2300305,5.73,5.54429,6.657,5.73,0,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 80% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,589758,5.69486,5.08027,4.84423,5.69486,,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/cbe997d9-1ba4-4448-8ca0-a7823e52969b,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,476991,5.6658,5.56898,5.84747,5.6658,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,37652705,5.65818,5.68406,5.89672,3.96692,1.69126,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@76%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Med-Low,DefiLlama,USDT,2134537,5.65089,6.35512,7.08039,5.65089,0,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7497085,5.64716,6.12208,6.23222,5.64716,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@75%, reUSD 4.8@25%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
