USD Farm List  ·  DefiLlama API snapshot 21 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3367954,4.76842,4.88982,4.57995,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Gauntlet,Arbitrum,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,5032499,4.75508,4.73023,4.78733,4.75508,,,unrated: internal signals only,https://defillama.com/yields/pool/693ec0f2-1901-4645-a132-16b34696c84b,
USD,Morpho Blue,Base,Lending,USDE,Med-Low,DefiLlama,USDE,365651178,4.75,4.71737,4.70905,0,4.75,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)",https://defillama.com/yields/pool/2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,
USD,Morpho Blue,Robinhood Chain,Lending,USDE,Med-Low,DefiLlama,USDE,345112457,4.75,4.73158,4.71237,0,4.75,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)",https://defillama.com/yields/pool/d3ed814d-9763-5436-8b25-66bdbabd36f8,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,37112363,4.74988,4.87419,5.30697,0.01,4.73988,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Morpho Blue,Base,Lending,CSUSDC,Low,DefiLlama,CSUSDC,1119582,4.74368,4.27289,3.57948,4.74368,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Aave V3,Plasma,Lending,USDT0,High,DefiLlama,USDT0,45494195,4.73385,4.34446,4.81157,3.97363,0.76022,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 3.0 (WXPL unrated@100%); pool collateral leg governs; -1 util 94%",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1588948,4.72793,4.71828,4.7836,4.72793,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,45747256,4.72566,4.74156,4.7888,4.72566,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,2025945,4.72164,4.86206,4.72185,4.72164,,,"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9284476,4.72,4.79857,4.92633,4.72,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,693218104,4.71878,4.67821,4.64904,4.71878,0,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8064191,4.71546,4.8768,4.86904,4.71546,0,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@28%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,2835496,4.70857,4.77037,5.72656,,,,"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,50537973,4.70299,4.55829,5.21762,1.17,3.53299,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,528825,4.67157,5.82173,5.65675,4.67157,,,"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-High,DefiLlama,SRNUSD,1044237,4.67151,4.14646,4.5275,4.67151,,,score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,211931230,4.67053,4.67053,6.4056,0,,4.67053,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,211444763,4.67053,4.67053,5.89283,0,,4.67053,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,107302429,4.67053,4.67053,4.67053,0,,4.67053,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,96684935,4.67053,4.67053,7.21739,0,,4.67053,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,12745781,4.67053,4.67053,4.67053,0,,4.67053,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3746241,4.67053,4.67053,4.67053,0,,4.67053,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1668932,4.67053,4.67053,4.67053,0,,4.67053,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,1397350,4.67053,4.67053,4.67053,,,4.67053,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1174831,4.67053,4.67053,4.67053,0,,4.67053,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,735555,4.67053,4.67053,4.67053,0,,4.67053,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,High,DefiLlama,sUSDe,673041,4.67053,4.67053,4.67053,0,,4.67053,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,296520,4.67053,4.67053,4.67053,0,,4.67053,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,214668,4.67053,4.67053,4.67053,0,,4.67053,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,201366,4.67053,4.67053,4.67053,0,,4.67053,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Uniswap V4,Ethereum,LP,0.00%,Med-High,DefiLlama,USDe-USDC,956641,4.6602,8.65945,12.56664,4.6602,,,"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6166586,4.65722,5.61349,6.2961,0.25,4.40722,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,866897,4.60248,4.63922,5.04091,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,10691856,4.58844,4.31839,4.50816,2.5141,2.07434,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1221971,4.54443,4.57218,4.51848,4.54443,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-Low,DefiLlama,USDC,1276390,4.53878,5.05199,7.11382,4.53878,0,,"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 8.6@0%); allocation leg governs",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,7059248,4.53192,5.21638,5.41448,4.53192,0,,"score 7.0; allocation leg 7.0 (WHYPE 7.0*@87%, kHYPE 7.3@10%, kHYPE 7.3@3%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, UBTC 1.0@0%)",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-Low,DefiLlama,ETHENAUSDC,30835610,4.50858,4.51794,4.38424,4.50858,0,,"score 6.7; allocation leg 6.7 (cbBTC 8.5*@64%, cbXRP unrated@32%, cbETH 8.3*@4%); credora vault A (psl 0.33%); allocation leg governs",https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,16029634,4.50339,4.4558,4.64351,2.5592,1.94419,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Aave V3,Ethereum,Lending,SGHO,Med-Low,DefiLlama,SGHO,163512887,4.5,4.5,4.425,4.5,,,"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6170657,4.48052,4.48052,4.48052,0,,4.48052,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2254864,4.47026,5.72542,6.54128,4.47026,0,,"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 2.56)
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,1875568,4.47009,4.47581,4.52758,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1195504,4.46689,4.42447,5.06663,1.82,2.64689,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Aave V3,Mantle,Lending,Aave Mantle USDT0,Med-Low,DefiLlama,USDT0,24381212,4.45863,4.45883,4.15801,2.86279,1.59584,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/47da0cdd-7b1d-4927-9545-20b53b73afa8,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,62092066,4.45,4.44429,4.165,4.45,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3149079,4.44074,4.18399,4.19945,0.27,4.17074,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6956470,4.43836,4.06628,3.72257,0.87,3.56836,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,806369,4.42445,4.53943,4.20963,4.42445,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,3362577,4.41874,4.47519,5.41501,4.41874,,,"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Lagoon,Ethereum,Lending,GAMICUSPC,Med-High,DefiLlama,GAMICUSPC,7544318,4.41238,3.2964,2.70349,4.41238,,,unrated: internal signals only,https://defillama.com/yields/pool/8d222944-11f4-49f3-9b64-1716eb8b7794,
USD,Morpho Blue,Base,Lending,STEAKUSDCFARCASTER,Med-Low,DefiLlama,STEAKUSDCFARCASTER,233584,4.39075,4.41656,4.35401,4.39075,0,,"score 7.6; allocation leg 8.6 (wstETH 8.5*@40%, WETH 9.0*@36%, cbETH 8.3*@23%, cbETH 8.3*@1%); -1 tvl<1M",https://defillama.com/yields/pool/1ada42f5-90bc-40e5-9ae7-d87f87092d10,
USD,Uniswap V4,Ethereum,LP,Dynamic fee (hook),Med-Low,DefiLlama,USDC-USDT,8929830,4.38101,3.21633,1.87619,4.38101,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/fcf0e09f-7157-5ace-856b-25c7f6376eab,NEW(12d history)
USD,Yearn Finance,Base,Lending,USDC Horizon yVault,Med-Low,DefiLlama,USDC,1015141,4.37397,4.39748,4.41848,4.37397,0,,"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%",https://defillama.com/yields/pool/38f24550-a071-447c-8083-d376edaba156,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,High,DefiLlama,vbUSDC,7720527,4.37386,4.89504,5.29046,1.085,3.28886,,"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,MISMATCH(source 2.19); REWARD-HEAVY(emissions 3.3 of 4.4 unverified)
USD,Morpho Blue,Base,Lending,MPUSDC,Med-Low,DefiLlama,MPUSDC,581869,4.36585,4.40181,4.34981,4.36585,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/66471469-2dc4-4223-b867-ca780fe7457d,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2039912,4.36379,5.10345,4.20218,4.36379,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,2789615,4.36212,5.2177,5.73798,4.36212,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,Med-High,DefiLlama,USDC,241123,4.34472,4.60211,6.01366,4.34472,0,,"score 4.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,62556189,4.34391,4.11617,3.97819,1.17,3.17391,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,419442353,4.33707,4.36621,4.33103,4.33707,0,,"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%",https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2034523,4.33606,4.36513,4.25685,4.33606,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,808973,4.33532,4.29601,4.08772,4.33532,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,1213078,4.33525,5.43025,4.38909,0.25166,4.08359,,"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 4.1 of 4.3 unverified)
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,170578117,4.33507,4.36379,4.33035,4.33507,0,,"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,427123901,4.33473,4.36332,4.33003,4.33473,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,Med-Low,DefiLlama,ARMUSDTS,9960897,4.29766,4.40833,5.29806,4.29766,0,,"score 6.1; allocation leg 6.1 (v-wmtUSDT unrated@35%, wstETH 8.5*@26%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@10%, cbBTC 8.5*@7%, XAUt 8.0@1%)",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,
USD,Morpho Blue,Ethereum,Lending,STEAKEURC,Med-Low,DefiLlama,STEAKEURC,563297,4.29762,3.25137,2.64217,4.29762,0,,"score 7.5; allocation leg 8.5 (WBTC 8.5*@83%, cbBTC 8.5*@9%, wstETH 8.5*@7%, WETH 9.0*@1%); -1 tvl<1M",https://defillama.com/yields/pool/b11815a0-6055-4a92-a161-531252383f26,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33931308,4.27421,4.1805,4.51373,0.01,4.26421,,"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 4.3 of 4.3 unverified)
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,602845,4.24451,4.13494,4.97061,4.24451,,,"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1922134,4.22415,4.26803,4.94407,0.07,4.15415,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
