USD Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3681662,6.65722,7.42574,8.45501,0,6.65722,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Fusion by IPOR,Ethereum,Lending,Ensuro IPOR Vault,High,DefiLlama,USDC,250686,6.65348,7.34328,6.90211,6.65348,0,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.7 (dCOMP unrated@17%, euler?0x797dd8 6.0†@16%, OETH unrated@14%, aave-v3 8.5†@7%, AA_FalconXUSDC 5.3@6%, cbBTC 8.5*@6%, wstETH 8.5*@5%, WBTC 8.5*@5%, wstETH 8.5*@5%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/4df8062f-8922-5194-bc6d-61398c689799,STALE(2d old)
USD,Lagoon,Ethereum,Lending,9SICUSDC,High,DefiLlama,9SICUSDC,300326,6.64974,,6.52062,6.64974,,,unrated: internal signals only,https://defillama.com/yields/pool/33fe6e80-5139-5f47-8e8b-a270394db09e,NEW(6d history)
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,869487,6.64169,7.03322,7.89037,3.97,2.67169,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,22002019,6.61607,6.61607,6.90446,6.61607,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1698754,6.61,6.81286,8.47433,6.61,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,277714,6.61,6.81286,8.47433,6.61,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,9918546,6.6092,6.04474,6.46047,1.33,5.2792,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,620245,6.55185,6.49552,7.24532,3.41,3.14185,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,30673117,6.52419,5.05871,5.16375,6.13656,0.38763,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,Med-High,DefiLlama,CSUSDCCORE,1169683,6.50749,7.25658,6.84042,6.50749,0,,"score 4.2; allocation leg 4.2 (sUSN 5.0@39%, srRoyUSDC 3.4@22%, PT-reUSD-10DEC2026→reUSD 4.2@18%, OETH unrated@14%, AA_FalconXUSDC 5.3@5%, fxSAVE 5.0@1%)",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,251095,6.46143,6.41608,5.47936,6.46143,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-Low,DefiLlama,USDC,11145222,6.43626,6.47825,6.62006,6.43626,0,,"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.1 (Morpho Yearn OG USDC C[yearn og usdc] 5.2†@63%, USDC To sUSDS De~sUSDS 7.5†@12%, Katana yvUSDC Co~yvUSDC 9.3†@8%, stcUSD/USDC Pawn~stcUSD 7.4†@8%, sUSDS Pendle PT ~Pendle 6.5†@5%, USD3 Pendle PT M~USD3 4.9†@4%); strategy book leg governs",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,7309166,6.42774,6.49672,6.33874,6.42774,0,,"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@68%, mHyperBTC unrated@11%, sUSDat 3.0@8%, AA_FalconXUSDC 5.3@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-USDat-14JAN2027→USDat 4.8@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,390530,6.42298,6.28607,5.97429,5.92494,0.49804,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1122837,6.42272,5.40943,5.39284,6.42272,0,,"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 4.8@54%, sUSDat 3.0@40%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1479347,6.39589,6.22826,5.59141,4.29,2.10589,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6728785,6.39,6.83857,7.35767,6.39,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2520529,6.39,6.72286,7.33433,6.39,,,unrated: internal signals only,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1603867,6.38891,7.22307,6.7944,1.4107,4.97821,,score 7.7; BBQUSDC 7.7 (pharos 7.7),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 5.0 of 6.4 unverified)
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,7956582,6.38,11.77286,7.62933,3.91,2.47,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs",https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1070680,6.35683,6.13957,6.08389,4.92,1.43683,,"score 2.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 1.43)
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-Low,DefiLlama,GTUSDCRWA,8983084,6.3473,6.11822,5.50368,6.3473,0,,"score 6.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 93%",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,MISMATCH(source 4.03)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9370334,6.30709,8.85942,8.82324,6.30709,,,unrated: internal signals only,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,1240043,6.30027,6.53431,4.52394,2.74065,3.55962,,"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,854902,6.28885,6.36033,6.02394,6.28885,0,,"score 0.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,STALE(2d old)
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-High,DefiLlama,USUALUSDC+,2116222,6.25698,6.03503,5.86828,6.25698,0,,"score 4.0; allocation leg 4.0 (nvPRIME unrated@81%, cbBTC 8.5*@19%)",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,20687286,6.25174,5.44611,5.35209,6.25174,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,11865617,6.23132,5.61815,5.80403,6.23132,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1033257,6.22079,6.33413,6.74141,0.11,6.11079,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,22967668,6.21737,6.05265,5.99347,4.96737,1.25,,"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,738132,6.2003,6.48048,7.35994,0.37,5.8303,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1146976,6.18821,6.18698,6.02488,6.18821,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Aave V4,Ethereum,Lending,Global Dollar,Med-Low,DefiLlama,USDG,3194186,6.18149,6.18019,6.54401,3.68149,2.5,,"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/6d36657a-710e-5870-aaf9-f00f20e919b9,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDG,14734573,6.18082,6.17975,6.02551,2.25082,3.93,,"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/411707d7-0293-4ad3-982d-72125e1f5de7,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,GHO-CRVUSD,200525,6.17118,6.1381,6.48691,,,,"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a8516bb-6eba-4c81-ba6e-6c0434d87b18,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1196191,6.14567,8.88121,7.50417,6.14567,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,185199855,6.13796,6.00112,6.11454,3.49612,2.64184,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,247900,6.11455,5.34719,5.13885,1.27,4.84455,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,23284572,6.1,5.38857,6.381,6.1,,,"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,5358360,6.091,7.70702,8.17523,6.091,,,unrated: internal signals only,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,434660610,6.08694,5.67595,5.7357,3.31399,2.77295,,"score 5.3; allocation leg 5.3 (kBTC unrated@38%, sUSDe 6.2@26%, weETH 7.0@19%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,9169543,6.08436,5.74705,6.05868,2.4784,3.60596,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,262268,6.07701,5.91357,5.68592,6.07701,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2325384,6.07,5.79571,5.319,6.07,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.02)
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,3077678,6.06069,6.29171,5.57793,4.06069,2,,"score 1.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,4499971,6.05655,6.04399,5.99456,2.93331,3.12324,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,5323766,6.05634,6.06206,5.99688,2.94063,3.11571,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@61%, USDT0 7.6@34%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2154330,6.05571,6.04639,5.82578,0.23,5.82571,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,High,DefiLlama,USDC,334289,6.05324,6.05292,6.02332,4.55324,1.5,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1932549,6.04372,6.03743,5.4959,4.04372,2,,"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,243656,6.02797,5.20792,5.23829,1.07,4.95797,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,10222441,6.02755,6.1556,6.32085,3.78233,2.24522,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@81%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,Med-High,DefiLlama,dUSD-sfrxUSD,871619,6.02649,5.85518,6.93377,1.02,5.00649,,"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 79% in dUSD",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1013107,6.02619,6.022,6.00558,3.8712,2.15499,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,15761124,6.02117,6.0549,5.64082,3.9379,2.08327,,"score 7.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@70%, GHO 6.2@20%, WETH 9.0*@10%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1076399,6.0162,6.59594,9.29979,0.39,5.6262,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 92% in msUSD",https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 5.6 of 6.0 unverified)
USD,Morpho Blue,Hyperliquid L1,Lending,K3USDC,Med-Low,DefiLlama,K3USDC,13338687,6.01181,5.93091,5.60581,6.01181,0,,score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/9daeac04-ab9f-5d39-9b45-4392309c79e7,NEW(13d history)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2910344,6.00003,5.88427,6.05704,1.5243,4.47573,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 4.5 of 6.0 unverified)
USD,Lagoon,Ethereum,Lending,MURMURRUSDCONE,High,DefiLlama,MURMURRUSDCONE,226090,5.99316,5.99175,5.91026,5.99316,,,unrated: internal signals only,https://defillama.com/yields/pool/89981eec-b7a8-43d5-af89-381dd4ed7d49,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,2213087,5.9877,5.6974,5.8499,5.9877,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2356787,5.96623,5.64553,9.48832,0,5.96623,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDT-USDG,266696,5.96357,4.52961,6.78264,5.96357,,,"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/2627c98a-15a9-4f63-961e-a5c2276f082d,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,782497,5.95145,4.79349,5.55897,5.95145,,,"score 2.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.2 (PRIME unrated@64%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs; -1 tvl<1M; -1 util 98%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,28890356,5.94424,6.36548,6.57278,1.04086,4.90338,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 94%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,11248037,5.93949,5.80199,6.33475,0.31,5.62949,,"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,REWARD-HEAVY(emissions 5.6 of 5.9 unverified)
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,3970828,5.92792,6.13313,6.11049,0.51775,5.41017,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.4 of 5.9 unverified)
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Med-High,DefiLlama,SENRLUSDV2,371418112,5.92262,5.81107,6.16624,2.484,3.43862,,"score 4.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.7@0%, WBTC 8.5*@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,1566855,5.91389,5.91597,5.53126,5.91389,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,277262,5.90835,6.33166,9.05776,,,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Curve LlamaLend,Arbitrum,Lending,WETH collateral,Med-High,DefiLlama,CRVUSD,241348,5.9073,6.25433,5.74683,5.9073,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/297ec375-6355-4387-b3a4-2ac7476d6a26,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7302602,5.88283,5.98016,6.15401,5.88283,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,10323937,5.87,7.09571,6.452,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
