USD Farm List  ·  DefiLlama API snapshot 17 Aug 2026  ·  696 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2636378,7.34213,8.06932,5.74748,1.25,6.09213,,"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,2401924,7.33192,7.44722,7.24133,7.33192,0,,"score 3.4; allocation leg 3.4 (USP 3.8@47%, CarryTradeUSDTRYLeverage unrated@46%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-Low,DefiLlama,AUSD,41608185,7.32458,7.0656,7.26745,6.10166,1.22292,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1611418,7.30931,7.44026,7.819,7.30931,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,High,DefiLlama,frxUSD-DUSD,2205670,7.26255,7.66304,6.42141,0,7.26255,,"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,High,DefiLlama,USDC,445524,7.25326,7.66685,8.30413,7.25326,0,,"score 2.6; allocation leg 4.6 (sDOLA 4.8@78%, USP 3.8@22%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2503716,7.20655,7.91558,8.51139,3.33035,3.8762,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,34421375,7.19958,7.19967,7.9552,7.19958,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, WETH 9.0*@1%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,390290,7.13341,6.78899,7.36219,,7.13341,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 7.1 of 7.1 unverified)
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,554505,7.13,6.67714,5.76667,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,21907597,7.125,7.125,7.125,7.125,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2504670,7.12,7.27429,7.42467,7.12,,,score 5.0; MMEV 5.0 (pharos 5.0),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Midas RWA,Etherlink,Lending,mMEV,Med-High,DefiLlama,USDC,862727,7.12,7.26571,7.42367,7.12,,,score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Med-Low,DefiLlama,AUSD,2535105,7.10779,6.95892,7.05409,6.3266,0.78119,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,42369909,7.07,7.10286,7.57633,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5907880,7.05079,7.20871,9.08349,7.05079,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,7041126,7.04,7.00429,6.11526,7.04,0,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 86% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,56101805,7.03026,3.8692,3.29579,7.03026,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.35)
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098930,7.02274,6.92458,6.64529,6.81662,0.20612,,score 3.8; SUSDD 3.8 (pharos 3.8),https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1172603,6.98235,5.74656,4.83821,3.98235,3,,score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6683646,6.98,7.19429,7.40467,6.98,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sDOLA,Med-High,DefiLlama,CRVUSD,1900095,6.97329,7.66059,9.20792,1.7266,5.24669,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/8b19400b-dc30-5a68-895c-f3e719d19f74,REWARD-HEAVY(emissions 5.2 of 7.0 unverified)
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,67495800,6.96551,6.92398,6.8399,6.96551,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Med-Low,DefiLlama,AUSD,2535105,6.93523,6.77149,6.73151,6.93523,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2771663,6.9171,6.42103,6.81664,6.9171,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1496979,6.91394,6.73759,6.3991,6.91394,,,unrated: internal signals only,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3751231,6.88921,7.09636,7.54542,6.88921,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,2903984,6.87239,6.86336,7.00783,6.57319,0.2992,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sfrxUSD,Med-High,DefiLlama,CRVUSD,2474668,6.85532,6.97712,7.285,2.3191,4.53622,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/4ff09752-311f-5f58-a031-f3ffa35609ca,REWARD-HEAVY(emissions 4.5 of 6.9 unverified)
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4799330,6.85,9.22429,9.126,6.85,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,9720839,6.81,9.34286,7.56667,5.2,1.61,,score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-High,DefiLlama,USDC,1013274,6.80067,7.09439,7.55552,4.30067,2.5,,"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.8 (cbBTC 8.5*@70%, cbDOGE unrated@20%, cbLTC unrated@10%, USDC 9.2@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 4.85)
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,8154226,6.77299,6.6901,6.19439,6.77299,0,,"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@73%, reUSD 5.0@27%, PT-reUSD-25JUN2026→reUSD 4.5@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend wstETH,Med-High,DefiLlama,CRVUSD,754635,6.74667,6.29192,5.76061,0.4982,6.24847,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/be22ce85-11c9-4c0f-a302-0f9151b2ebb3,REWARD-HEAVY(emissions 6.2 of 6.7 unverified)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,1569284,6.7253,6.74639,4.12834,0.8248,5.9005,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 5.9 of 6.7 unverified)
USD,Convex Finance,Ethereum,LP,eUSD/USDC,Med-High,DefiLlama,eUSD-USDC,1138009,6.70919,7.03197,6.55026,0.08,6.62919,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,REWARD-HEAVY(emissions 6.6 of 6.7 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,747024,6.70134,6.47799,7.29847,6.70134,0,,"score 2.3; RUSD 5.9 (pharos 5.9); allocation leg 4.8 (wsrUSD 4.8@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1626201,6.67739,7.0091,7.04686,6.67739,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.15)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,236658,6.6547,6.34254,6.9041,,,,"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,26861222,6.64981,7.3191,7.3191,4.87096,1.77885,,"score 5.8; allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.5@48%, PT-sUSDS-26NOV2026→sUSDS 7.3@37%, PT-USDG-24SEP2026→USDG 6.8@15%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,NEW(7d history)
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,5518784,6.64699,6.65963,6.22313,2.34684,4.30015,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,917017,6.62871,5.56946,8.16575,6.62871,0,,"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,MISMATCH(source 9.45)
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDC-USDG,530016,6.62835,,2.70073,6.62835,,,"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/de6d5570-f6e9-5419-b941-7e488aa28534,STALE(5d old); NEW(3d history)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Med-High,DefiLlama,frxUSD-sDOLA,1006429,6.61496,6.68359,7.41894,5.5,1.11496,,"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA",https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,Med-High,DefiLlama,USDai,50285667,6.61172,6.627,6.52043,6.61172,,,"score 4.2; USDAI 6.7 (pharos 7.0, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,MISMATCH(source 10.27)
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,High,DefiLlama,USDAT,804005,6.60913,6.51163,6.7117,6.60913,,,"score 3.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 150d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,NEW(12d history)
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,798260,6.60282,5.96062,5.75247,6.60282,,,unrated: internal signals only,https://defillama.com/yields/pool/af8ae772-4e42-4b47-9b47-a51a310f6563,STALE(3d old)
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6963289,6.56873,6.59486,7.05319,6.56873,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,AUSDC,Med-Low,DefiLlama,AUSDC,1206880,6.53352,6.57848,6.32377,6.53352,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,MISMATCH(source 4.18)
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,2136401,6.53227,6.23386,5.0124,6.53227,0,,"score 4.6; allocation leg 6.6 (WBTC 8.5*@45%, PT-sUSDD-27AUG2026→sUSDD 3.3@35%, sUSDS 7.8@12%, WETH 9.0*@8%, syrupUSDT 6.2@1%, wsrUSD 4.8@0%, weETH 7.0@0%, sUSDD 3.8@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%); credora vault A- (psl 0.64%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,MISMATCH(source 3.95)
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1006453,6.52249,6.50932,7.10569,5.54,0.98249,,"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 76% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.99)
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,732666,6.51722,6.30016,7.44006,6.51722,,,"score 5.5; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@50%, Morpho Market - ~USDC 6.5†@50%); -1 tvl<1M",https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,260886,6.51219,6.60573,8.69665,6.51219,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Pendle,Ethereum,PT,PT USDat 27AUG2026,Med-High,DefiLlama,USDat,6919075,6.50784,6.33971,6.75104,6.50784,,,"score 5.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -0.5 PT wrapper",https://defillama.com/yields/pool/81b63593-7983-4395-a73d-62c955b9e9cf,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,817539,6.47252,6.65785,7.24819,3.968,2.50452,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 3.97)
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,High,DefiLlama,USUALUSDC+,3540668,6.46227,5.95266,5.11227,6.46227,0,,"score 3.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@42%, sDOLA 4.8@4%)",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,376502,6.46032,8.62173,7.3936,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,1073647,6.44639,7.6765,9.09919,6.44639,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,198833665,6.36664,6.51435,6.34563,3.88514,2.4815,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1955649,6.34611,6.5605,6.00868,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,19129050,6.33996,6.33396,6.3493,6.33996,0,,"score 3.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.5@52%, PST unrated@20%, wFalconX unrated@18%, stUSDS 7.5@2%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Morpho Blue,Base,Lending,GTUSDCF,High,DefiLlama,GTUSDCF,6841799,6.33867,6.40831,6.00968,6.33867,0,,"score 3.9; allocation leg 3.9 (cbXRP unrated@73%, SOL 8.5*@9%, JitoSOL 8.0*@4%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,8170718,6.33178,6.2428,6.03896,6.33178,0,,"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.5@59%, wFalconX unrated@24%, PT-sUSDat-27AUG2026→sUSDat 3.0@10%, mHYPER 5.8@1%, sUSDat 3.5@1%, PT-apxUSD-27AUG2026→apxUSD 1.8@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,233099,6.32194,14.28031,28.43383,6.32194,,,"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,SCRVUSD-SUSDE,285232,6.31817,6.54485,5.85009,2.78,3.53817,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ec80d86-26b7-4175-aa43-2153f1139b5f,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,3045485,6.31133,6.2532,5.73618,0.2332,6.07813,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 6.1 of 6.3 unverified)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,187713305,6.28515,6.24783,6.23226,6.28515,,,"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,695440,6.28237,6.72298,7.52783,0,6.28237,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,1187531,6.2801,6.41937,6.32272,6.2801,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,8943076,6.25322,5.78007,5.92145,6.25322,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,1021503,6.24287,6.74953,6.31055,0.03,6.21287,,"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1532855,6.23412,6.0837,7.42525,6.23412,,,"score 4.9; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,High,DefiLlama,SENRLUSDV2,320013516,6.22953,6.23543,6.15623,2.64157,3.58796,,"score 4.0; allocation leg 5.0 (kBTC unrated@53%, weETH 7.0@31%, cbBTC 8.5*@6%, syrupUSDC 7.2@5%, WBTC 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,7309763,6.17719,6.09413,5.90623,4.39824,1.77895,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
