USD Farm List  ·  DefiLlama API snapshot 5 Sep 2026  ·  681 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,5203445,6.98273,6.0113,6.13062,2.5139,4.46883,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,440418708,6.95691,6.95013,7.05493,3.73083,3.22608,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2536206,6.95588,6.37547,6.0696,6.95588,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,549373,6.94909,6.94314,8.24493,4.94909,2,,"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,72534788,6.93128,6.89619,6.82628,6.93128,,,"score 4.9; USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,986498,6.9296,7.03368,6.53659,0.09,6.8396,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,7573834,6.86649,6.31281,5.74365,2.9418,3.92469,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8815942,6.86219,6.6373,5.95158,0.31,6.55219,,"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,5126398,6.8613,6.53472,6.14324,5.52,1.3413,,"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.33)
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,10685100,6.85547,7.08106,6.12175,0.24,6.61547,,"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Uniswap V4,Ethereum,LP,0.02%,High,DefiLlama,USDAT-USDC,299921,6.8398,,6.83944,6.8398,,,"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/63ab47b3-4378-5622-9ac9-a73f4a1e6fba,STALE(3d old); NEW(1d history)
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,10135040,6.83922,6.97341,6.05785,0.79,6.04922,,"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,16404627,6.83,7.12,7.418,6.83,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,478393,6.81494,6.58105,4.21286,6.81494,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/38f1474f-bb56-46ff-b2c6-bc07539a1f2b,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,673540,6.80461,7.41117,8.86284,3.34,3.46461,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,74322212,6.79,7.09286,6.76367,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6075744,6.7451,6.64127,6.61832,6.7451,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1083097,6.72157,6.43253,6.24808,6.72157,0,,"score 1.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@14%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 4.15)
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,853141,6.72073,5.70799,5.71165,6.72073,0,,"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.8 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, stUSDS 7.5@15%, reUSD 5.1@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.1@1%, fxSAVE 6.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,26983727,6.71144,6.34019,6.90665,0.40668,6.30476,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 93%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Aave V4,Avalanche,Lending,Core,Med-Low,DefiLlama,USDT,850451,6.70921,6.40692,2.96401,0.19921,6.51,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/e57ec8fc-4831-5383-82ac-4d96083707a8,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,5033505,6.70846,6.50411,6.28308,5.18,1.52846,,"score 4.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1280084,6.70432,7.10823,4.79348,1.44,5.26432,,"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-Low,DefiLlama,USDC,1142796,6.67772,6.56864,6.11304,6.67772,0,,"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,278235,6.67028,6.41284,5.09084,6.67028,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.4@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,604019,6.66195,7.1013,7.42841,0.18,6.48195,,"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,5841473,6.64853,8.29727,7.30225,6.64853,,,"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@87%, USDG 7.4@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,44379164,6.62448,6.43428,7.83065,5.87297,0.75151,,"score 3.1; allocation leg 4.1 (aHYPER unrated@60%, PT-USDat-14JAN2027→USDat 5.1@24%, cbBTC 8.5*@9%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 99%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,Med-Low,DefiLlama,FEUSDC,8975445,6.62291,6.1441,6.27083,6.62291,0,,"score 7.0; allocation leg 7.0 (WHYPE 7.0*@78%, kHYPE 7.3@11%, kHYPE 7.3@5%, PT-kHYPE-24SEP2026→kHYPE 6.8@3%, UBTC 1.0@1%, WHYPE 7.0*@0%)",https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,59000752,6.60391,6.50582,6.85173,5.3517,1.25221,,"score 5.5; allocation leg 5.5 (PT-reUSD-10DEC2026→reUSD 4.6@62%, PT-sUSDS-26NOV2026→sUSDS 7.1@25%, PT-USDG-24SEP2026→USDG 6.9@7%, PT-sUSDE-26NOV2026→sUSDE 6.1@7%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1024221,6.60385,6.38418,6.20946,6.60385,0,,"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,3690716,6.60289,6.9585,6.98443,6.29248,0.31041,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,234786026,6.58169,6.45815,6.35244,6.58169,,,"score 5.1; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,409056,6.57797,14.39105,10.54584,2.8927,3.68527,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,
USD,Curve LlamaLend,Arbitrum,Lending,WETH collateral,Med-High,DefiLlama,CRVUSD,234563,6.5709,5.91617,5.67096,6.5709,0,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/297ec375-6355-4387-b3a4-2ac7476d6a26,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,425242,6.5619,6.03463,7.98124,6.5619,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2433417,6.52082,6.23852,4.84964,2.7812,3.73962,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,240812,6.51268,6.43064,6.62722,4.51174,2.00094,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.55)
USD,Lagoon,Base,Lending,DTUSDC,High,DefiLlama,DTUSDC,665487,6.50195,5.20398,4.61173,6.50195,,,unrated: internal signals only,https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,46156385,6.49,6.72857,7.03167,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Stake DAO,Ethereum,LP,Stake DAO crvUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-crvUSD,4262056,6.46677,7.08844,6.47248,0.27,6.19677,,"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/c78ba685-40ec-4ddb-859e-e57de41391ff,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,33164056,6.43524,5.81987,6.45884,5.18524,1.25,,"score 5.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,36307416,6.43,6.11571,6.861,6.43,,,"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,523357,6.43,6.11571,6.861,6.43,,,"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,386787749,6.41914,5.84855,5.82674,3.48753,2.93161,,"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.6@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Med-High,DefiLlama,CSCBUSDC,33238260,6.41196,6.09833,6.02497,2.66298,3.74898,,"score 4.4; allocation leg 4.4 (cbXRP unrated@67%, WETH 9.0*@12%, SOL 8.5*@6%, JitoSOL 8.0*@2%, cbETH 8.3*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-High,DefiLlama,AUSD,1857188,6.39881,6.52718,7.17253,4.39881,2,,"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-High,DefiLlama,USDT-crvUSD,3288992,6.37356,6.99565,6.14739,0.16,6.21356,,"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2589973,6.36577,5.90439,5.70147,6.36577,0,,"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.9 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.6@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.1@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,447397,6.36258,6.20393,5.62842,6.36258,,,"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1146016,6.36162,5.97495,5.6613,6.36162,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,23314825,6.35548,4.86046,5.36017,5.73953,0.61595,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,19613808,6.34,5.87286,5.66967,4.63,1.71,,"score 5.1; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.1 (reUSD 5.1@100%); collateral leg governs",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,853660,6.32427,7.07886,6.49393,1.24,5.08427,,"score 3.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Lagoon,Ethereum,Lending,ZRWAUSDC,High,DefiLlama,ZRWAUSDC,365064,6.30846,5.45336,3.40153,6.30846,,,unrated: internal signals only,https://defillama.com/yields/pool/2abfb5d7-f91e-409a-87ac-014f90e8e8d1,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,65037730,6.30268,6.18577,6.0125,0.08,6.22268,,"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,4716164,6.29857,5.97084,6.46323,6.29857,0,,"score 0.8; allocation leg 1.8 (apyUSD 1.9@43%, PT-apxUSD-5NOV2026→apxUSD 1.8@40%, PT-apyUSD-5NOV2026→apyUSD 1.4@17%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,742944,6.28363,5.96236,6.38167,0.18,6.10363,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,920054,6.25904,4.948,4.44496,6.25904,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,711192,6.25625,4.66692,5.37565,6.25625,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,988990,6.25441,6.25433,6.21386,5.35,0.90441,,"score 1.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.90)
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,248730,6.21851,6.89921,6.55648,0.11,6.10851,,"score 4.4; FTUSD 5.4 (pharos 6.2, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,509280,6.2,5.59857,3.799,6.2,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,12276508,6.19987,6.09501,5.48957,2.8939,3.30597,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1562056,6.19293,6.42052,6.70618,6.19293,0,,"score 6.4; allocation leg 8.5 (WBTC 8.5*@62%, cbBTC 8.5*@34%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.00)
USD,Aave V4,Ethereum,Lending,Global Dollar,Med-Low,DefiLlama,USDG,3212984,6.18093,7.68566,6.88331,3.50093,2.68,,"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/6d36657a-710e-5870-aaf9-f00f20e919b9,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDG,14884145,6.17983,6.1797,3.75992,2.04983,4.13,,"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/411707d7-0293-4ad3-982d-72125e1f5de7,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5328513,6.17413,6.1412,5.47243,0.3834,5.79073,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.8 of 6.2 unverified)
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,758545,6.17093,5.51525,4.94822,3.8,2.37093,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-High,DefiLlama,USDC-crvUSD,3934667,6.15805,6.74336,5.99655,0.49,5.66805,,"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
