USD Farm List  ·  DefiLlama API snapshot 20 Sep 2026  ·  607 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6728785,6.39,6.80286,7.28733,6.39,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,High,DefiLlama,USDC,2520529,6.39,6.68714,7.269,6.39,,,unrated: internal signals only,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,12831208,6.32103,6.5412,6.25339,5.04963,1.2714,,"score 0.9; allocation leg 1.4 (wsrUSD 1.4@96%, wsrUSD 1.4@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,High,DefiLlama,TULIPAUSDC,9370474,6.30709,8.42484,8.7783,6.30709,,,unrated: internal signals only,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,404464,6.30071,6.45791,6.31,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,854902,6.28885,6.36033,6.02394,6.28885,0,,"score 0.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.7@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,STALE(3d old)
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,23333832,6.27315,6.41456,5.6192,6.27315,0,,"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); -0.5 concentrated book 92%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1070617,6.25415,6.16636,6.07236,4.82,1.43415,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 1.43)
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,20688359,6.25067,5.71459,5.46387,6.25067,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7303737,6.23294,6.03596,6.16524,6.23294,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.7@26%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDG,12774997,6.18313,6.18066,6.17934,2.42313,3.76,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/411707d7-0293-4ad3-982d-72125e1f5de7,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1147030,6.17968,6.20007,6.05496,6.17968,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Aave V4,Ethereum,Lending,Global Dollar,Med-Low,DefiLlama,USDG,3318655,6.17803,6.17967,6.5317,3.18803,2.99,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/6d36657a-710e-5870-aaf9-f00f20e919b9,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,11862053,6.17518,5.72444,5.83031,6.17518,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,185176685,6.17406,6.04184,6.11038,3.52929,2.64477,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,High,DefiLlama,CSUSDC,1273538,6.16888,5.96584,6.20951,6.16888,0,,"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 4.8@55%, sUSDat 3.0@38%); -1 util 100%",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,28634865,6.15838,6.36672,6.55957,1.23464,4.92374,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 94%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1033284,6.14847,6.32324,6.70387,0.05,6.09847,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7612332,6.1387,5.76865,6.00641,2.6401,3.4986,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,847560,6.13687,7.97615,10.40833,1.49,4.64687,,"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,GHO-CRVUSD,200572,6.1327,6.1194,6.45639,,,,"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a8516bb-6eba-4c81-ba6e-6c0434d87b18,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1479648,6.13129,6.18291,5.59481,4.03,2.10129,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,724832,6.10547,6.46967,7.26541,0.18,5.92547,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,5358441,6.091,7.38378,8.10748,6.091,,,unrated: internal signals only,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,High,DefiLlama,SENRLUSDV2,367013310,6.07515,5.87806,6.10464,2.56364,3.51151,,"score 3.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.7@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 93%",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,5916397,6.06887,6.04988,5.99771,2.48501,3.58386,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,3075222,6.06664,6.29601,5.59981,4.06664,2,,"score 1.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,11158789,6.05764,6.35932,6.55895,6.05764,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,4995334,6.05441,6.06231,5.99897,3.00444,3.04997,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@62%, USDT0 7.6@34%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,High,DefiLlama,USDC,334266,6.05329,6.05301,6.02364,4.55329,1.5,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,9168707,6.04873,5.74741,6.03892,2.5604,3.48833,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1932073,6.04372,6.03807,5.51513,4.04372,2,,"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,678431,6.04113,5.04168,5.57345,6.04113,,,"score 2.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.2 (PRIME unrated@64%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs; -1 tvl<1M; -1 util 99%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1038095,6.03557,6.02366,6.00781,3.56842,2.46715,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2157206,6.02642,6.07199,5.833,0.22,5.80642,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,8192442,6.02011,6.15454,6.34422,3.97083,2.04928,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,14159610,6.01786,6.05471,5.66428,4.02584,1.99202,,"score 7.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@71%, GHO 6.2@20%, WETH 9.0*@9%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,871189,5.99903,5.84675,6.97739,1,4.99903,,"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 80% in dUSD",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Lagoon,Ethereum,Lending,MURMURRUSDCONE,High,DefiLlama,MURMURRUSDCONE,226093,5.99316,5.99222,5.88398,5.99316,,,unrated: internal signals only,https://defillama.com/yields/pool/89981eec-b7a8-43d5-af89-381dd4ed7d49,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,3961899,5.98556,6.14074,6.11416,0.51865,5.46691,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.5 of 6.0 unverified)
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,22964907,5.9715,6.09233,5.96749,4.7215,1.25,,"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,24010177,5.94,5.37429,6.27333,5.94,,,"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10108807,5.94,5.56571,5.47833,5.94,0,,score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,300604,5.9267,6.06135,7.28682,5.9267,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-High,DefiLlama,GTUSDCRWA,8973507,5.92355,6.11044,5.47964,5.92355,0,,"score 6.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 93%",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,MISMATCH(source 4.01)
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-12,High,DefiLlama,USDC,477146,5.919,5.93085,6.90006,5.919,,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b3836ef0-a38f-4ee0-bdf1-bb697477ac06,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,1566989,5.91293,5.91502,5.53029,5.91293,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,276914,5.90033,6.22532,8.66125,,,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2377632,5.9002,5.66384,9.28022,0,5.9002,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1122925,5.87778,5.47214,5.35903,5.87778,0,,"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 4.8@55%, sUSDat 3.0@38%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,262283,5.87582,5.89845,5.67955,5.87582,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,High,DefiLlama,USDC,2386665,5.86945,5.91243,5.83097,5.86945,0,,"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.7@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.4@2%, WBTC 8.5*@2%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,STALE(3d old)
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,702219,5.86688,6.94164,6.72405,1.9,3.96688,,"score 1.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,MISMATCH(curve total 3.97); REWARD-HEAVY(emissions 4.0 of 5.9 unverified)
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,161412203,5.8619,5.75645,5.64412,,5.8619,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.9 of 5.9 unverified)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2966885,5.8208,5.85527,6.01981,1.4391,4.3817,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 4.4 of 5.8 unverified)
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12395819,5.8117,6.11537,6.086,5.8117,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,64869015,5.81114,5.15988,4.8939,5.81114,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Lagoon,Avalanche,Lending,AGUSDC,High,DefiLlama,AGUSDC,1045597,5.79339,6.51574,7.33802,5.79339,,,unrated: internal signals only,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,2093383,5.78701,6.24664,5.63803,4.87805,0.90896,,"score 3.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 4.8@78%, PT-srUSDat-14JAN2027 unrated@22%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3296203,5.77914,5.40031,5.488,4.2206,1.55854,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1280828,5.75975,5.7474,6.22952,5.75975,0,,"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,436076867,5.74497,5.67335,5.70022,2.9672,2.77777,,"score 4.2; allocation leg 5.2 (kBTC unrated@40%, sUSDe 6.2@25%, weETH 7.0@18%, syrupUSDC 7.1@15%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,202339107,5.73788,5.73788,5.73788,1.25,,4.48788,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,13846904,5.73139,5.58187,5.94502,2.5647,3.16669,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1076296,5.71554,6.3628,8.8795,0.1,5.61554,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 92% in msUSD",https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 5.6 of 5.7 unverified)
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-High,DefiLlama,USUALUSDC+,2116389,5.69892,6.05029,5.83019,5.69892,0,,unrated: internal signals only,https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,9922019,5.69547,5.95783,6.36355,0.23,5.46547,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,High,DefiLlama,USDC,913311,5.69517,5.47872,4.7461,4.44517,1.25,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2509865,5.69432,5.52846,5.76524,2.308,3.38632,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,11248243,5.68818,5.7551,6.30379,0.07,5.61818,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,REWARD-HEAVY(emissions 5.6 of 5.7 unverified)
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1336812,5.67094,5.61642,4.86775,5.67094,,,"score 7.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,38125798,5.65045,5.66847,5.8839,3.96551,1.68494,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@75%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,949668,5.64382,5.56139,6.59661,4.88161,0.76221,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
