USD Farm List  ·  DefiLlama API snapshot 31 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1537901,7.60009,7.97553,7.67517,0.12,7.48009,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2107120,7.59521,6.54655,4.49763,7.59521,0,,"score 5.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@62%, WBTC 8.5*@19%, wstETH 8.5*@15%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,MISMATCH(source 3.58)
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201650,7.58271,7.83551,8.82986,7.58271,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,66923993,7.57,7.82,6.57333,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1262299,7.56724,7.34346,8.17933,6.31724,1.25,,score 7.0; AUSD 7.0 (pharos 7.0),https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-Low,DefiLlama,AUSD,1359421,7.55456,7.45036,6.60694,6.22746,1.3271,,score 7.0; AUSD 7.0 (pharos 7.0),https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,773974,7.55288,7.43321,7.89177,7.55288,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,1937527,7.54495,8.14743,9.52473,7.54495,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,64463006,7.48,7.45714,9.211,7.48,,,score 4.8; MFONE 4.8 (pharos 4.8),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,2040076,7.47898,7.43193,7.50905,7.47898,0,,"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.7@63%, mHyperBTC unrated@23%, PT-apyUSD-5NOV2026→apyUSD 1.4@7%, sUSDat 3.5@6%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, cbBTC 8.5*@0%, mF-ONE 4.8@0%, WBTC 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-High,DefiLlama,USDE-USDT,506016,7.45071,5.38137,3.30473,7.45071,,,"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/21dcab27-c7b3-44b8-8c2b-8c401c3e7098,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29556645,7.41334,8.2512,8.11558,7.41334,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1365154,7.32548,7.23338,7.02985,7.02277,0.30271,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,36248740,7.3191,7.24975,7.72581,7.3191,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,10946616,7.3191,7.24975,7.72581,7.3191,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9907909,7.3191,7.24975,7.72581,7.3191,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,919395,7.3191,7.24975,7.72581,7.3191,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Med-Low,DefiLlama,AUSD,2333599,7.28084,6.95112,6.93898,5.0382,2.24264,,score 7.0; AUSD 7.0 (pharos 7.0),https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Lagoon,Avalanche,Lending,AGUSDC,Med-High,DefiLlama,AGUSDC,1040901,7.25653,7.33772,8.41874,7.25653,,,"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@20%, Parallelbest - S~USDp 5.6†@20%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.9†@13%)",https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,30777616,7.24239,7.3949,7.54405,3.24052,4.00187,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,40950495,7.19978,7.19968,7.44203,7.19978,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,311335,7.16183,7.16456,6.52352,0.12,7.04183,,"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,458854,7.1442,5.78928,4.25259,7.1442,,,"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.0@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1223324,7.12971,7.60222,6.5964,,,,"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 81% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,21974709,7.125,7.125,7.125,7.125,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,64514333,7.11752,6.96576,5.86362,0.88,6.23752,,"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-High,DefiLlama,USDC,1132550,7.11069,7.15578,7.19258,4.61069,2.5,,"score 5.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 5.08)
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,802790,7.10573,6.7365,3.83088,7.10573,0,,"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend syrupUSDC,Med-High,DefiLlama,CRVUSD,503916,7.09585,6.13391,6.45714,2.2612,4.83465,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/fa5f8c32-a226-5605-959a-bf5dc05a145e,REWARD-HEAVY(emissions 4.8 of 7.1 unverified)
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,2013282,7.0378,7.51715,6.76178,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Stake DAO,Ethereum,LP,Stake DAO crvUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-crvUSD,3688444,7.0324,7.41866,6.1003,0.29,6.7424,,"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/c78ba685-40ec-4ddb-859e-e57de41391ff,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,455778,7.01383,10.5266,16.69018,0.38,6.63383,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-High,DefiLlama,BBQAUSD,3050826,6.99306,5.71217,5.23789,6.99306,0,,"score 4.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.9@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,MISMATCH(source 4.05)
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,High,DefiLlama,FRXUSD-SGHO,671712,6.98516,7.38128,8.99469,3.09,3.89516,,"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,MISMATCH(curve total 4.04)
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,446445,6.97455,4.92168,3.5698,6.97455,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/38f1474f-bb56-46ff-b2c6-bc07539a1f2b,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,67491583,6.95219,6.75681,6.84881,6.95219,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Raydium AMM,Solana,LP,Concentrated - 0.01%,Med-Low,DefiLlama,PYUSD-USDT,350499,6.95,4.26571,2.77321,6.95,0,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/7714b418-71cc-4bb4-b33d-a97ba2f031c6,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6702596,6.94,7.25714,7.23067,6.94,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2510689,6.93,7.24286,7.226,6.93,,,score 4.7; MMEV 4.7 (pharos 4.7),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Midas RWA,Etherlink,Lending,mMEV,High,DefiLlama,USDC,865173,6.93,7.24286,7.225,6.93,,,score 3.7; MMEV 4.7 (pharos 4.7); -1 tvl<1M,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,568731,6.90937,7.37094,8.65981,4.90937,2,,score 2.9; AUSD 7.0 (pharos 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,688557,6.90735,6.47797,5.02028,6.90735,0,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,43817593,6.84,6.99,7.13533,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4961772,6.8133,7.42899,8.5562,6.8133,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,High,DefiLlama,FRXUSD-SUSDE,677894,6.79702,7.82461,8.10094,2.9,3.89702,,"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,MISMATCH(curve total 4.04)
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,815827,6.78848,6.76308,6.70206,4.28393,2.50455,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.28)
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,21856439,6.78,7.78857,7.54533,6.78,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,52859098,6.74953,4.13923,3.49494,6.74953,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.67)
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3053835,6.74919,6.65983,5.54747,,,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,SCRVUSD-SUSDE,293415,6.74555,7.14604,6.60264,2.88,3.86555,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ec80d86-26b7-4175-aa43-2153f1139b5f,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,937012,6.73833,2.133,7.07503,6.73833,0,,"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,PYUSD,3074148,6.72894,5.76091,4.99955,6.72894,,,"score 4.9; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.9 (PRIME unrated@58%, USDC 9.0@29%, CASH 4.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs",https://defillama.com/yields/pool/4decb8fb-be56-48ce-9c61-47a554d248e8,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,3149573,6.72477,7.42044,7.43306,1.12,5.60477,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,458623,6.69983,9.51967,9.14193,1.96,4.73983,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,853357,6.69182,6.94028,5.89422,1.21,5.48182,,"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,36379760,6.68,7.18143,7.36167,6.68,,,"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,522746,6.68,7.18143,7.36167,6.68,,,"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,3683798,6.6444,7.18587,6.43024,0.66128,5.98312,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 6.0 of 6.6 unverified)
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2408672,6.64134,6.10875,7.69894,5.14848,1.49286,,"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5557910,6.63245,5.90768,7.28157,6.63245,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1595821,6.61293,6.73056,6.87176,6.61293,0,,"score 6.5; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 3.98)
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1614105,6.59805,6.81797,7.33331,6.59805,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,21092096,6.56092,6.38801,6.29604,6.56092,0,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,308479,6.5432,6.62657,4.9558,6.5432,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-High,DefiLlama,USDT-crvUSD,3203360,6.53831,6.91593,5.82238,0.33,6.20831,,"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6119191,6.53366,6.51393,6.65541,6.53366,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,1066180,6.50846,6.58554,7.72009,6.50846,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,672655,6.50844,6.277,6.45924,6.50844,0,,"score 4.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -2 red flags; -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 4.46)
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,Med-High,DefiLlama,USDAT,1596130,6.5051,6.68488,6.78456,6.5051,,,"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 136d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,476003,6.49215,6.07906,6.27783,6.49215,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,29589179,6.47225,6.5061,7.24745,0.6898,5.78245,,score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1152365,6.47089,6.21514,5.98473,2.73429,3.7366,,score 7.9; BBQUSDC 8.3 (pharos 8.3); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,High,DefiLlama,reUSD-fxUSD,875866,6.43822,7.13746,3.6157,0.07,6.36822,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,245745,6.43615,6.68267,6.38313,2.1359,4.30025,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 4.3 of 6.4 unverified)
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,231836,6.43546,5.47318,5.701,6.27916,0.1563,,"score 1.6; allocation leg 3.6 (PT-srUSDat-14JAN2027 unrated@71%, PT-USDat-14JAN2027→USDat 5.1@29%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
