USD Farm List  ·  DefiLlama API snapshot 10 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,28146616,7.35211,7.32684,7.52401,3.34321,4.0089,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,40893866,7.33,7.33714,7.80567,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1530327,7.30104,6.80223,6.74428,0.01,7.29104,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,35361052,7.29917,7.93825,8.37427,7.29917,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3032103,7.28445,7.38744,6.99887,7.28445,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@91%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, apyUSD 1.9@2%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 91%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Morpho Blue,Monad,Lending,BBQAUSD,High,DefiLlama,BBQAUSD,215463,7.27105,7.4126,8.65642,5.28708,1.98397,,"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.7@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%",https://defillama.com/yields/pool/462bf18a-d7c7-49e9-9d36-ae826758897c,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2609814,7.26777,7.85481,7.38659,4.76777,2.5,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,495839,7.26588,5.14531,4.75506,7.26588,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1432500,7.23846,7.17339,7.05879,6.96575,0.27271,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,High,DefiLlama,CSUSDC,1612330,7.2196,7.28251,6.98113,7.2196,0,,score 3.4; allocation leg 3.9 (USP 3.9@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19382001,7.21,7.42286,8.131,7.21,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2546167,7.20956,,8.62234,0.4415,6.76806,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,NEW(6d history); REWARD-HEAVY(emissions 6.8 of 7.2 unverified)
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2442987,7.19143,7.61865,8.57922,7.19143,,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,21922581,7.125,7.125,7.125,7.125,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3090802,7.11716,,7.96748,7.11716,0,,score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,NEW(0d history)
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,High,DefiLlama,USDAT,807498,7.08032,,7.25231,7.08032,,,"score 1.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 157d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,NEW(5d history); MISMATCH(source 22.64)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,212608,7.04099,6.6162,6.4795,0.5,6.54099,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,768958,7.03394,6.68155,6.04286,7.03394,,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,733443,7.03321,7.65884,7.85503,7.03321,,,score 5.0; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Med-Low,DefiLlama,AUSD,2497234,7.01984,6.94791,7.15471,6.06357,0.95627,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Med-High,DefiLlama,USDC,1207520,7.00317,7.29393,8.36881,7.00317,0,,"score 4.9; allocation leg 4.9 (savUSD 4.7@63%, sDOLA 5.1@37%, USP 3.9@0%)",https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,Med-Low,DefiLlama,USDC,361259,7.00175,,6.74771,4.50175,2.5,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,NEW(0d history)
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-Low,DefiLlama,USDC,1110883,6.96123,7.25779,7.67176,4.46123,2.5,,"score 6.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.8 (cbBTC 8.5*@70%, cbDOGE unrated@20%, cbLTC unrated@10%, USDC 9.2@0%); allocation leg governs",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,17369557,6.95067,6.63068,6.72002,6.95067,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2899228,6.94867,6.48166,5.52736,0.26825,6.68042,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 6.7 of 6.9 unverified)
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,317727,6.94755,6.1947,5.77516,6.94755,0,,"score 4.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1220783,6.94528,6.4466,5.80964,,,,"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-80,Med-Low,DefiLlama,USDC,4916843,6.94165,6.66811,4.65221,6.94165,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/0fde8996-ecdf-441c-94a9-ec67403e9b8c,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Med-High,DefiLlama,USDC,2597616,6.89259,7.08245,7.30389,6.89259,0,,"score 4.3; allocation leg 4.3 (USP 3.9@55%, savUSD 4.7@43%, sDOLA 5.1@2%, AZND 3.7@0%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,Med-High,DefiLlama,FAUSDE,7798504,6.8807,7.19852,7.25656,6.8807,0,,"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@24%, sUSDai 4.2@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,503317,6.85249,6.2614,5.719,6.85249,0,,"score 5.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/305edf0e-a304-42db-b2f1-7a427841bc80,MISMATCH(source 4.41)
USD,Royco V2,Base,Lending,Staked USN · Senior,Med-High,DefiLlama,SRROYSUSN,1608992,6.85238,7.15035,7.96527,6.85238,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(13d history)
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,59071376,6.84266,3.63328,3.22966,6.84266,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.11)
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1777242,6.81134,7.17547,8.11869,0.1,6.71134,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,3563612,6.80944,6.6066,6.59962,6.80944,,,"score 3.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Curve DEX,Ethereum,LP,eUSD/USDC,Med-High,DefiLlama,eUSD-USDC,1574519,6.79,2.89635,3.49764,6.79,0,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/3e4081dd-324d-4a46-8aba-01320ac68fa2,REALIZED-LOW(1.17 vs quoted 6.79)
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,67105671,6.78394,6.95921,6.68139,6.78394,,,"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Strata Markets,Ethereum,Lending,JRMHYPER,High,DefiLlama,JRMHYPER,546782,6.77511,10.24608,11.35967,6.77511,,,"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,MISMATCH(source 9.95)
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,5987777,6.76253,6.22656,5.79258,6.76253,0,,"score 4.0; allocation leg 4.0 (cbXRP unrated@68%, SOL 8.5*@10%, JitoSOL 8.0*@5%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,816921,6.76136,6.89236,7.49747,4.25809,2.50327,,"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.26)
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1012312,6.72981,,7.45185,5.62,1.10981,,"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 80% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,NEW(0d history); MISMATCH(curve total 1.13)
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,260609,6.71784,6.76629,10.09617,6.71784,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,428081,6.71432,6.90703,7.8311,,6.71432,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
USD,Stake DAO,Arbitrum,LP,Stake DAO alUSD/USDC Vault,High,DefiLlama,alUSD-USDC,602253,6.70871,6.16327,6.24224,0.09,6.61871,,"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/188aa963-c6c4-45ec-bc13-db067cf33249,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Med-High,DefiLlama,frxUSD-sDOLA,1012290,6.70434,6.57588,7.65975,5.44,1.26434,,"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 80% in sDOLA",https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Med-Low,DefiLlama,AUSD,2497234,6.70305,6.61508,6.7122,6.70305,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,25330488,6.70068,6.08042,7.03194,3.9072,2.79348,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5104730,6.69438,6.56712,6.45779,6.48207,0.21231,,score 3.7; SUSDD 3.7 (pharos 3.7),https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,Med-High,DefiLlama,INFINIFIUSDC,1213316,6.68092,,6.54265,6.68092,0,,"score 4.9; allocation leg 4.9 (savUSD 4.7@63%, sDOLA 5.1@37%, USP 3.9@0%)",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,NEW(0d history)
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50377317,6.66322,6.55716,6.44557,6.66322,,,"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,MISMATCH(source 9.81)
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,7033911,6.63302,6.86664,7.1126,6.63302,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,506153,6.62725,7.72888,7.5046,6.62725,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Curve DEX,Arbitrum,LP,alUSD/USDC,High,DefiLlama,alUSD-USDC,604932,6.60975,6.22536,6.47606,0,6.60975,,"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/abd14430-0463-4146-a90a-cb63e118750f,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,SCRVUSD-SUSDE,282939,6.57045,5.64684,5.76774,2.58,3.99045,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ec80d86-26b7-4175-aa43-2153f1139b5f,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,305383117,6.56129,6.99272,5.85164,3.0747,3.48659,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1495189,6.51842,6.37754,6.2018,6.51842,,,unrated: internal signals only,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,8403341,6.51357,7.70896,7.34671,6.51357,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,13184537,6.50722,7.02132,7.17166,6.50722,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Morpho Blue,Ethereum,Lending,AUSDC,Med-High,DefiLlama,AUSDC,1130057,6.48231,6.55309,6.3904,6.48231,0,,"score 4.9; allocation leg 4.9 (savUSD 4.7@63%, sDOLA 5.1@37%, USP 3.9@0%)",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,282073,6.4637,5.91306,5.27135,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,574166,6.44152,8.62414,9.35515,6.44152,0,,"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 10.11)
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,1185721,6.43997,6.44861,6.00416,6.43997,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1369153,6.38628,9.87146,10.33896,4.75457,1.63171,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,852898,6.38535,5.25791,4.28192,1.22,5.16535,,"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1461503,6.38522,6.01149,5.99348,6.38522,0,,"score 2.2; allocation leg 3.2 (PT-sUSDat-27AUG2026→sUSDat 3.0@50%, sUSDat 3.5@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,367068,6.32526,5.89283,7.49266,0.19,6.13526,,"score 5.0; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1960322,6.29947,6.59365,5.82068,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,3783276,6.28481,4.99225,2.94232,0.6692,5.61561,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,REWARD-HEAVY(emissions 5.6 of 6.3 unverified)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,246526,6.27053,6.46523,7.36371,,,,"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,18552170,6.23129,6.68939,6.65636,6.23129,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.5@54%, mF-ONE 5.2@23%, wFalconX unrated@20%, AA_FalconXUSDC 5.8@2%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,5862517,6.22865,6.25814,5.69262,3.36303,2.86562,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,817060,6.2268,7.96597,8.16542,6.2268,0,,"score 1.6; allocation leg 4.1 (syzUSD 4.0@90%, AA_FalconXUSDC 5.8@8%); -1 tvl<1M; -1 util 98%; -0.5 concentrated book 90%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Morpho Blue,Monad,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,201339,6.22493,5.08715,5.88177,3.57034,2.65459,,"score 2.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.9 (XAUt0 unrated@54%, WMON 6.5*@33%, wstETH 8.5*@12%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%); -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/ee11e86e-1771-4847-8b49-40c68f85cd46,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,172539448,6.22425,6.25449,6.21472,6.22425,,,"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
