USD Farm List  ·  DefiLlama API snapshot 7 Sep 2026  ·  627 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5427242,6.56439,6.41241,5.7031,0.3795,6.18489,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 6.2 of 6.6 unverified)
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,8166139,6.53992,6.55358,5.91903,2.4989,4.04102,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,241206,6.51255,6.25266,6.43062,0.05,6.46255,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,46061403,6.51,6.64714,6.97467,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Lagoon,Base,Lending,DTUSDC,High,DefiLlama,DTUSDC,665535,6.50195,6.06929,4.73836,6.50195,,,unrated: internal signals only,https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,437096,6.49527,6.33671,5.72018,6.49527,,,"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,8673093,6.49,6.60286,5.45133,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,12155197,6.48741,6.30565,5.69281,2.8551,3.63231,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,853958,6.4561,7.09937,6.49871,1.23,5.2261,,"score 3.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,REWARD-HEAVY(emissions 5.2 of 6.5 unverified)
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,45275115,6.44847,6.28515,7.59711,5.65125,0.79722,,"score 3.1; allocation leg 4.1 (aHYPER unrated@63%, PT-USDat-14JAN2027→USDat 5.2@24%, cbBTC 8.5*@9%, mHYPER 6.4@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 99%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,36304855,6.43,6.04429,6.68967,6.43,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,523357,6.43,6.04429,6.68967,6.43,,,score 5.4; MHYPER 6.4 (yearn 6.4); -1 tvl<1M,https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,904419,6.42203,6.49701,6.13506,6.42203,0,,"score 4.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,63497143,6.39367,6.15281,6.10759,0.01,6.38367,,"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2555488,6.36865,6.40666,5.0683,2.4948,3.87385,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1146153,6.35414,6.19402,5.71366,6.35414,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Morpho Blue,Monad,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,625028,6.33427,6.23319,6.43341,3.65945,2.67482,,"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.4 (PT-AUSD-8OCT2026→AUSD 6.0@71%, XAUt0 unrated@19%, WMON 6.5*@10%, wstETH 8.5*@0%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ee11e86e-1771-4847-8b49-40c68f85cd46,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,57655013,6.3318,6.44404,6.79909,4.94912,1.38268,,"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.3@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%, PT-USDG-24SEP2026→USDG 7.0@7%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,6602762,6.317,6.22119,5.71458,2.5789,3.7381,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Lagoon,Ethereum,Lending,ZRWAUSDC,High,DefiLlama,ZRWAUSDC,365090,6.30846,6.30846,3.72082,6.30846,,,unrated: internal signals only,https://defillama.com/yields/pool/2abfb5d7-f91e-409a-87ac-014f90e8e8d1,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,10135173,6.28818,6.93097,6.13862,0.06,6.22818,,"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,493012,6.27522,5.76123,6.19077,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2347479,6.26569,6.37622,5.63905,0.3753,5.89039,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 5.9 of 6.3 unverified)
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5582215,6.25861,6.11468,5.48217,0.9,5.35861,,"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8357835,6.25554,6.20979,5.60524,6.25554,0,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,13209088,6.24589,6.06262,6.0936,4.34315,1.90274,,"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,453163,6.22366,11.57017,7.87868,3.6897,2.53396,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1271483,6.20419,6.39875,4.88075,6.20419,0,,"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 9.0@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,High,DefiLlama,SENRLUSDV2,348968107,6.19736,6.14926,6.28722,2.63398,3.56338,,"score 3.7; allocation leg 4.7 (kBTC unrated@58%, weETH 7.0@30%, cbBTC 8.5*@6%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 93%",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Aave V4,Ethereum,Lending,Global Dollar,Med-Low,DefiLlama,USDG,3671302,6.18193,6.18232,6.801,2.82193,3.36,,"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/6d36657a-710e-5870-aaf9-f00f20e919b9,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDG,14337761,6.17828,6.17966,4.09048,2.12828,4.05,,"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/411707d7-0293-4ad3-982d-72125e1f5de7,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3627238,6.14714,6.00918,5.17018,2.5051,3.64204,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,251256,6.14323,5.04037,4.70363,0.13,6.01323,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Curve DEX,Ethereum,LP,USDT-USDE,High,DefiLlama,USDT-USDE,991738,6.13856,8.63068,6.65862,2.43,3.70856,,"score 3.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,MISMATCH(curve total 3.66)
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,240841,6.11138,6.19946,6.5464,4.10111,2.01027,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.10)
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,7455336,6.07397,5.70159,5.06928,2.7482,3.32577,,"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@45%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,Med-High,DefiLlama,USDC,334307,6.0518,6.00969,6.14214,4.5518,1.5,,"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3069416,6.04278,6.05971,5.86252,,,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1242595,6.03102,6.7121,5.1285,0.05,5.98102,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Uniswap V4,Ethereum,LP,0.02%,High,DefiLlama,USDAT-USDC,299975,6.02522,,3.35545,6.02522,,,"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/f17e8b28-ccd6-5dfc-a43a-c0e35ac72f60,STALE(3d old); NEW(2d history)
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6775273,6.01039,5.99117,6.19915,4.12279,1.8876,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,32950371,5.99735,6.13318,6.00147,4.0655,1.93185,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@8%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,988921,5.99426,6.22756,6.17138,5.01,0.98426,,"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.97)
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,853464,5.98577,5.83004,5.74003,5.98577,0,,"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.7 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.5@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.2@1%, fxSAVE 6.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,515215,5.98169,8.29138,7.15334,5.98169,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2242917,5.97847,6.02925,5.48435,0.01,5.96847,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,47740316,5.96877,6.06645,5.60742,1.24,4.72877,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,4397802,5.95189,5.95586,5.94805,3.08598,2.86591,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.7 (USDC 9.0@69%, USDT0 8.0@24%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,1336389,5.95036,5.96039,5.95323,2.7341,3.21626,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 9.0@59%, USDT0 8.0@21%, GHO 6.2@14%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,5064232,5.92541,5.08032,5.14644,5.92541,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,8915317,5.90972,6.72736,7.18446,5.90972,,,"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@86%, USDG 7.5@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1123232,5.8985,5.89153,5.98432,4.47202,1.42648,,"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1448031,5.88212,5.87819,5.08316,0.0216,5.86052,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.9 of 5.9 unverified)
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,12604764,5.87751,5.83038,6.57646,5.87751,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,169696898,5.86912,5.46027,5.68065,,5.86912,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.9 of 5.9 unverified)
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,861136,5.84981,6.36697,6.30774,0.12,5.72981,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,385994465,5.83725,5.96958,5.80797,2.88748,2.94977,,"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Med-Low,DefiLlama,RLUSD,3061041,5.83534,4.97653,4.43202,5.83534,,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,435293,5.82726,5.54466,6.58074,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,4736552,5.81785,5.81428,6.41221,5.81785,0,,"score 0.7; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@45%, apyUSD 1.9@30%, PT-apyUSD-5NOV2026→apyUSD 1.4@24%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,686317,5.79336,5.60697,4.88321,0.31,5.48336,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,758306,5.79069,5.95139,5.10816,3.21,2.58069,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,716335,5.76977,5.70937,5.00078,0.75,5.01977,,"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,73075902,5.74622,5.74511,5.44006,0.86786,4.87836,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.4 (USDC 9.0@59%, USDT0 8.0@21%, GHO 6.2@14%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,33115664,5.71103,5.81692,6.30823,4.46103,1.25,,"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2590919,5.69688,5.71821,5.73889,5.69688,0,,"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.8 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@8%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,39033505,5.68201,5.51565,5.39784,0,5.68201,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-Low,DefiLlama,USD₮0,5238197,5.67913,7.84317,7.01293,5.67913,0,,"score 6.8; allocation leg 6.8 (kHYPE 7.3@48%, WHYPE 7.0*@37%, kHYPE 7.3@8%, UBTC 1.0@4%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT0V2,Med-Low,DefiLlama,FEUSDT0V2,2652270,5.67789,,7.41741,5.67789,0,,"score 6.8; allocation leg 6.8 (kHYPE 7.3@48%, WHYPE 7.0*@37%, kHYPE 7.3@8%, UBTC 1.0@4%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/11b994db-6487-56d9-b17d-727b24e89c4e,NEW(5d history)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,889766,5.66467,6.37862,6.163,5.66467,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
