USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,853706,7.41735,6.55932,4.93373,1.21,6.20735,,"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,61683279,7.39181,7.73159,9.32151,6.38933,1.00248,,"score 3.1; allocation leg 4.1 (aHYPER unrated@61%, PT-USDat-14JAN2027→USDat 5.1@15%, PT-USDat-27AUG2026→USDat 5.1@11%, cbBTC 8.5*@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 96%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,57504065,7.35942,3.98175,3.37729,7.35942,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.35)
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,6980504,7.33334,8.02953,7.59171,7.33334,0,,"score 3.9; allocation leg 3.9 (sUSDat 3.5@78%, PT-USDat-27AUG2026→USDat 5.1@21%, sUSDai 5.5@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,740857,7.31184,5.70866,6.65092,7.31184,0,,"score 1.5; RUSD 4.7 (pharos 4.7); allocation leg 4.0 (wsrUSD 4.0@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,361979,7.2775,7.43069,6.08045,,,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,552174,7.26028,7.29424,9.16002,1.47801,5.78227,,"score 2.0; USDP 5.6 (pharos 6.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 5.8 of 7.3 unverified)
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,High,DefiLlama,FRXUSD-SUSDE,656461,7.25357,7.76675,6.84329,2.42,4.83357,,"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,MISMATCH(curve total 4.71)
USD,Yearn Finance,Ethereum,Lending,USDS,Med-High,DefiLlama,USDS,11663476,7.24309,7.61386,8.46217,7.24309,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3347425,7.2232,7.14025,7.19351,0,7.2232,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Morpho Blue,Monad,Lending,BBQAUSD,High,DefiLlama,BBQAUSD,223931,7.22159,7.33536,8.29538,5.22159,2,,"score 2.7; allocation leg 4.2 (wsrUSD 4.0@91%, WMON 6.5*@5%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.7@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 5.6@0%); -1 tvl<1M; -0.5 concentrated book 91%",https://defillama.com/yields/pool/462bf18a-d7c7-49e9-9d36-ae826758897c,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,39716514,7.19976,7.19976,7.69861,7.19976,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,High,DefiLlama,tmvUSDC,1498896,7.19358,7.12629,6.59646,7.19358,,,unrated: internal signals only,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,372066,7.17934,6.86902,6.31597,0.39,6.78934,,"score 4.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,Med-High,DefiLlama,USDAT,1128461,7.16295,6.99796,6.82366,7.16295,,,"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 143d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sfrxUSD,Med-High,DefiLlama,CRVUSD,1943638,7.15185,6.97279,6.96104,2.1001,5.05175,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/4ff09752-311f-5f58-a031-f3ffa35609ca,REWARD-HEAVY(emissions 5.1 of 7.2 unverified)
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,2177795,7.15079,7.45363,7.44852,7.15079,0,,"score 3.7; allocation leg 3.7 (siUSD unrated@26%, OETH unrated@26%, PT-USD3-17DEC2026→USD3 4.5@21%, USD3 5.0@16%, LBTC 7.5*@0%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2303431,7.13,7.31571,5.915,7.13,0,,"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,21915795,7.125,7.125,7.125,7.125,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,49858924,7.1217,7.06651,7.19959,5.69967,1.42203,,"score 5.7; allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@31%, PT-USDG-24SEP2026→USDG 6.8@11%, PT-sUSDE-26NOV2026→sUSDE 6.2@0%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1065044,7.10979,6.55216,6.12716,0.18,6.92979,,score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,Med-High,DefiLlama,USDai,50291726,7.1068,6.96317,6.65099,7.1068,,,"score 4.2; USDAI 6.7 (pharos 7.0, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,MISMATCH(source 10.37)
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,42331137,7.08,7.06714,7.301,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5839158,7.0735,6.4995,3.98332,1.79,5.2835,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,REWARD-HEAVY(emissions 5.3 of 7.1 unverified)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,High,DefiLlama,USDC,2990803,7.05753,6.58114,7.35539,7.05753,0,,score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,MISMATCH(source 4.47)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sDOLA,Med-High,DefiLlama,CRVUSD,1750532,7.0525,6.86154,8.41875,1.792,5.2605,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/8b19400b-dc30-5a68-895c-f3e719d19f74,REWARD-HEAVY(emissions 5.3 of 7.1 unverified)
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3978643,7.05079,7.09818,7.39275,7.05079,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Lagoon,Avalanche,Lending,AGUSDC,Med-High,DefiLlama,AGUSDC,1039101,7.04944,7.35202,8.73034,7.04944,,,"score 5.6; strategy book leg 5.6 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@26%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.3†@13%, Parallelbest - S~USDp 5.6†@13%)",https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,658027,7.04518,7.45918,5.56379,0.01,7.03518,,"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,3493313,7.01391,9.21962,9.84912,2.25,4.76391,,"score 3.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,MISMATCH(curve total 4.51); REWARD-HEAVY(emissions 4.8 of 7.0 unverified)
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,565896,6.99587,6.42619,5.97206,0.86,6.13587,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1956792,6.99279,6.61483,6.22205,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-High,DefiLlama,AUSD,2477911,6.95895,7.34578,7.49363,4.95895,2,,"score 5.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,High,DefiLlama,USDC,965923,6.95119,7.00803,7.37344,4.45119,2.5,,"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (cbBTC 8.5*@70%, cbDOGE unrated@20%, cbLTC unrated@10%, cbETH 8.3*@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 4.85)
USD,Pendle,Ethereum,PT,For buying PT-USDat-14JAN2027,High,DefiLlama,USDAT,304929,6.92086,6.85441,6.568,6.92086,,,"score 3.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 143d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/c3590202-2568-597a-8c7a-3f25fed83b34,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Med-Low,DefiLlama,AUSD,2663647,6.90898,6.96638,7.07654,6.00192,0.90706,,"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0)",https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19490899,6.89,6.92286,7.44567,6.89,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,774684,6.88504,6.89001,6.89019,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,2871670,6.86378,6.84245,7.00699,6.56634,0.29744,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,4074438,6.85353,7.00667,6.43756,5.02,1.83353,,"score 4.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,5843911,6.85352,7.46013,7.18438,4.91613,1.93739,,"score 2.0; allocation leg 3.0 (earnAUSD unrated@66%, PT-earnAUSD-8OCT2026 unrated@26%); -1 util 93%",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6876129,6.83893,6.60943,6.1862,4.88312,1.95581,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,685901,6.81745,5.01187,7.13852,5.3435,1.47395,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,
USD,Beefy,Ethereum,LP,Curve,Med-High,DefiLlama,BOLD-LUSD,398207,6.78485,6.46525,5.82013,,,,score 5.5; BOLD 8.4 (pharos 8.4); LUSD 6.5 (pharos 6.5); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1613463,6.76296,7.04853,7.61768,6.76296,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Med-High,DefiLlama,AUSD,2663647,6.75354,6.80911,6.74428,6.75354,,,"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1833283,6.75242,5.19434,3.2488,2.93902,3.8134,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Pendle,Ethereum,PT,PT USDat 27AUG2026,Med-High,DefiLlama,USDat,6738767,6.74821,6.53919,6.44984,6.74821,,,"score 5.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper",https://defillama.com/yields/pool/81b63593-7983-4395-a73d-62c955b9e9cf,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,508485,6.74526,7.39468,6.03192,2.32,4.42526,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,22129803,6.73047,5.37824,4.84194,6.73047,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,24227906,6.72613,6.68439,6.32696,4.49933,2.2268,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,18058153,6.72304,6.85575,6.56594,6.72304,0,,"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.7@55%, PST unrated@28%, mF-ONE 5.2@13%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,High,DefiLlama,REECOUSDC,7955894,6.69174,6.66571,6.48546,6.69174,0,,"score 3.8; allocation leg 5.8 (PST unrated@30%, cbBTC 8.5*@27%, weETH 7.0@15%, reUSD 5.2@12%, PT-USDat-27AUG2026→USDat 5.1@11%, LBTC 7.5*@4%); -2 red flags",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,MISMATCH(source 5.02)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,573345,6.6883,6.3712,5.07231,1.9121,4.7762,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 4.8 of 6.7 unverified)
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,951851,6.68656,7.16264,6.02442,2.87,3.81656,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6839247,6.63683,6.59191,6.90784,6.63683,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,67484265,6.58105,6.72286,6.86007,6.58105,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,366205,6.57816,6.11776,5.72093,6.57816,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Morpho Blue,Base,Lending,EDGEUSDC,High,DefiLlama,EDGEUSDC,929663,6.54379,6.60411,6.55473,6.54379,0,,unrated: internal signals only,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-Low,DefiLlama,USDC,505608,6.53601,5.78484,5.29807,6.53601,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,1027857,6.52097,9.30759,7.0849,0.08,6.44097,,"score 4.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,503146,6.51465,6.76057,8.05538,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,11223080,6.51264,5.85307,5.75137,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,55954283,6.50132,6.60509,5.5192,0.05,6.45132,,"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,815192,6.46813,6.49758,6.95051,3.96495,2.50318,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 3.97)
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,6617995,6.45,5.63286,7.07833,4.08,2.37,,score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,6661210,6.43035,5.89755,5.00912,1.792,4.63835,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,REWARD-HEAVY(emissions 4.6 of 6.4 unverified)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,206779940,6.4291,6.36899,6.27466,6.4291,,,"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,8618224,6.4015,6.77653,6.085,6.4015,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3060621,6.39444,6.3091,5.20562,,,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2358601,6.38783,6.00922,4.16982,0.3716,6.01623,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 6.0 of 6.4 unverified)
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,41492707,6.38293,6.3343,7.14277,5.13293,1.25,,"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
