Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,6.04585,13.49417,UNVERIFIED,,,,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,0.01%,Avalanche,Uniswap V3,6.0338,3.7255,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,6.0259,8.14471,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.96699,5.9576,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)"
USD Farms,SuperVault,Ethereum,Superform,5.93488,6.00555,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Monad,Beefy,5.92982,5.38178,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,SuperVault,Flare,Superform,5.92149,5.93626,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.906899999999999,6.09247,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.84453,5.76406,UNVERIFIED,,,,Med-High (5.0),score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.7753,5.99749,UNVERIFIED,,,,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,5.7633,3.22781,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.6831,7.10102,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Ethereum,Beefy,5.65647,5.34551,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,5.63567,7.52447,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.63031,5.64559,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.62,6.14857,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.61421,5.91748,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.61324,7.02099,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,5.59581,4.88701,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,YNUSDX,Ethereum,YieldNest,5.55898,7.63803,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.55875,5.48952,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,5.47226,5.45026,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,Etherlink,Midas RWA,5.43,5.68286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.38484,5.32529,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.38,5.48286,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.37859,5.16312,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,5.35671,4.75329,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,5.34551,4.0902,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,USDT0,Polygon,Fluid Lending,5.24,5.07143,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.21,5.14857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morpho,Base,Beefy,5.18751,4.9958,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,5.18558,4.35842,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,0.05%,Avalanche,Uniswap V3,5.14676,1.62225,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE; -1 tvl<1M"
USD Farms,0.01%,Monad,Uniswap V3,5.09537,3.53389,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,OnRe Market,Solana,Kamino Lend,5.0947,7.99332,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,syrupUSDG,Ethereum,Maple,5.04558,4.99977,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.03297,5.03707,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Syrup USDC,Ethereum,Maple,5.03219,5.03656,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,mEDGE,Monad,Midas RWA,4.98,7.81286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDG-USDe,Solana,Orca DEX,4.93602,2.79008,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.90575,5.524,UNVERIFIED,,,,Med-Low (6.0),score 6.0; SYUSD 6.0 (pharos 6.0)
USD Farms,0.04%,Ethereum,Uniswap V4,4.88008,9.67027,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.84025,4.69367,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.83,4.70857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,4.82398,4.3387,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)"
USD Farms,id 142,Avalanche,Silo V2,4.78228,5.07605,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.78162,4.8634,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.77823,4.85999,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.77823,4.86081,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,4.75826,4.81589,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.75519,4.96918,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,pyusd-USDe,Solana,Orca DEX,4.74808,1.505,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE"
USD Farms,CSVBUSDT,Katana,Morpho Blue,4.743779999999999,6.33481,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.71646,4.74222,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,mBASIS,Etherlink,Midas RWA,4.71,10.82857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,4.71,10.82857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.70391,4.25553,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.687049999999999,5.1717,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.67007,4.60622,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.67,4.07,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
USD Farms,1.00%,Ethereum,Uniswap V4,4.55467,6.75722,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.5217,4.43776,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.502829999999999,4.58724,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.35714,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,4.495509999999999,3.81728,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.41833,4.43049,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.39,5.12857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.39,5.12857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.38255,4.44629,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,USDC,Arbitrum,Dolomite,4.37325,4.68296,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Compound V3,4.36817,5.38108,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.350910000000001,4.68404,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,Aerodrome,Base,Beefy,4.32654,4.38334,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.31084,3.24748,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.30082,4.39185,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,USDT,Avalanche,Aave V3,4.27094,3.95963,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,For buying PT-yoETH-24SEPT2026,Base,Pendle,4.26168,3.90363,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.25514,4.2522,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 482d; -0.5 PT liquidity <5M
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.20482,4.17399,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Basis,Sui,Ember Protocol,4.15474,5.16348,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,syrupUSDC-USDC,Solana,Orca DEX,4.12141,1.03806,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; SYRUPUSDC 7.1 (pharos 6.4, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.11177,4.00832,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.06098,4.11633,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.05258,4.46563,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.97721,3.56899,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 24SEPT2026,Base,Pendle,3.95921,1.98284,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Gains Network,3.90818,4.20323,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Curve,Fraxtal,Stake DAO,3.90799,3.80898,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.79489,3.76751,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.78911,3.77635,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.77211,2.82246,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,USDC,Arbitrum,Aave V3,3.76286,3.68492,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.76108,4.34792,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.75362,3.64609,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,0.01%,Ethereum,Uniswap V3,3.74934,3.71075,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,PLASMAUSD,Plasma,Veda,3.74313,3.67395,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,3.68035,2.39204,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Huma Market,Solana,Kamino Lend,3.64791,7.5459,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.54286,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.54286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.54286,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.54286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.54286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.54286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.54286,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,PYUSD,Ethereum,Spark Savings,3.6,3.54286,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); -1 tvl<1M"
ETH Farms,0.05%,Ethereum,Uniswap V3,3.58718,11.76086,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
ETH Farms,EZETH-FRXETH,Fraxtal,Curve DEX,3.57,1.54143,UNVERIFIED,,,,High (2.0),score 2.0; EZETH 7.5*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,3.55949,2.12808,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDC,Ethereum,SparkLend,3.5419,3.49238,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,BSC,Uniswap V3,3.51524,2.28838,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC.e,Berachain,Dolomite,3.50631,3.298,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49895,3.49897,UNVERIFIED,,,,High (1.3),score 1.3; USDX 1.3 (pharos 1.3)
ETH Farms,WETH,Arbitrum,Dolomite,3.4154,3.01459,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,3.41,3.77,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,mTBILL,Etherlink,Midas RWA,3.36,3.30571,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.33273,3.38766,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,Linea,Aave V3,3.31771,3.19094,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC,BSC,Aave V3,3.30944,2.82377,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,0.05%,Ethereum,Uniswap V3,3.29167,3.9476,UNVERIFIED,,,,Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.29144,3.2582,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,0.3%,Arbitrum,Uniswap V3,3.27026,6.22163,UNVERIFIED,,,,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.26376,3.31135,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,syrupUSDC-USDC,Solana,Kamino Liquidity,3.26125,1.23784,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; SYRUPUSDC 7.1 (pharos 6.4, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC"
USD Farms,USDC,Avalanche,Aave V3,3.26069,4.27489,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.00%,Ethereum,Uniswap V4,3.2587,2.97931,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.25,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.19127,3.47894,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,3.1858,3.70097,UNVERIFIED,,,,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,USDC-USDT,Solana,Orca DEX,3.17976,2.16354,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.17003,3.51321,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,USDC,OP Mainnet,Compound V3,3.15043,3.7692,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.14503,4.28206,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,USDC,Polygon,Aave V3,3.12785,3.10921,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDT,Ethereum,Compound V3,3.10455,3.09874,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,WEETH,Katana,Morpho Blue,3.06375,2.73302,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
