Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.51568,7.78088,UNVERIFIED,,,,Med-High (4.0),score 4.0; SYZUSD 4.0 (pharos 4.0)
USD Farms,YVUSD,Ethereum,Yearn Finance,7.48418,7.10109,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,0.01%,Arbitrum,Uniswap V3,7.47569,4.84446,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,mMEV,Etherlink,Midas RWA,7.46,6.91571,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,7.41433,7.36852,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,7.39873,7.37372,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,7.39175,6.55155,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,YBOLD,Ethereum,Yearn Finance,7.21928,8.05941,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.11972,7.33749,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Staked USN · Senior,Base,Royco V2,7.11615,7.26418,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.03,7.21286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Base,Moonwell Lending,6.99402,8.70251,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,6.91682,6.8639,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,mBASIS,Etherlink,Midas RWA,6.85,12.71429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,6.80258,7.62999,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.7217,6.29804,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,6.674,5.68037,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,6.6683,6.36233,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,6.61019,7.31899,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,6.60282,5.96062,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.57601,6.77985,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.54169,6.6413,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Obligate Market,Solana,Kamino Lend,6.48111,5.89911,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.47152,6.50083,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,6.3,6.16714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.24247,6.23224,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,Aerodrome,Base,Beefy,6.18376,6.30315,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,SuperVault,Ethereum,Superform,6.075570000000001,6.04076,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,6.07,5.86,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04577,6.70452,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0164,6.01551,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.94534,8.18814,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USD yVault,Ethereum,Yearn Finance,5.85272,5.46178,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.72,5.80286,UNVERIFIED,,,,Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2)
USD Farms,Expert Mode,Ethereum,Sky Lending,5.68,5.88,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
USD Farms,GTUSDT,Katana,Morpho Blue,5.65158,3.41784,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.65134,5.6768,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,USDM,MegaETH,Aave V3,5.57221,5.22617,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.54627,4.87337,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.54044,6.62177,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,5.53035,5.65747,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.5042,5.49071,UNVERIFIED,,,,High (2.7),score 2.7; SYUSD 3.7 (pharos 3.7); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Morpho,Base,Beefy,5.4881,5.86535,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,5.47406,5.54449,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.464,5.57202,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.46,5.28571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.41439,5.91819,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.41,5.12143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.41,5.11143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.41,5.11143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.3798,5.38482,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.36726,5.65794,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.35261,5.44551,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDSHFMK,Ethereum,Makina,5.33873,5.05971,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,5.33667,6.77727,UNVERIFIED,,,,Med-High (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,5.27006,5.35639,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,5.25192,5.43521,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,5.11,5.26429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-2,Ethereum,Euler V2,5.09344,5.94317,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,5.00431,4.67425,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,syrupUSDG,Ethereum,Maple,4.99241,5.00079,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.99162,5.28078,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.90354,4.90788,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,4.90328,5.37261,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,4.9,4.98571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.89,4.83143,UNVERIFIED,,,,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,Gains Network USDC,Base,Gains Network,4.86541,5.18799,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.85805,4.64865,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.84559,4.9226,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.83889,4.51742,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDC,Ethereum,Maple,4.82679,4.8184,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.79668,4.5757,UNVERIFIED,,,,High (3.7),score 3.7; SYUSD 3.7 (pharos 3.7)
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.79037,4.82194,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Compound V3,4.78952,5.67799,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,4.76496,3.8252,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.753740000000001,4.69587,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,4.73498,5.19505,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.72086,4.80428,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.71293,4.79969,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSD,Ethereum,Yearn Finance,4.64567,4.04232,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.59382,5.04196,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,MWUSDC,Base,Morpho Blue,4.58611,4.90224,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.55664,4.12673,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SuperVault,Flare,Superform,4.52101,7.48981,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.47477,5.05482,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.44115,4.44113,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDC,Arbitrum,Dolomite,4.42872,4.44596,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC.e,Berachain,Dolomite,4.42141,4.17912,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.409940000000001,4.41588,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,MWEURC,Base,Morpho Blue,4.38563,4.49306,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SRNUSD,Ethereum,Strata Markets,4.36523,4.2072,UNVERIFIED,,,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
ETH Farms,Curve,Fraxtal,Stake DAO,4.355040000000001,4.65674,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.34015,5.34316,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.3399,4.20897,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,4.32557,4.99026,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,4.24349,6.01905,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.241630000000001,4.29679,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 503d; -0.5 PT liquidity <5M
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,4.23,2.88143,UNVERIFIED,,,,High (3.7),"score 3.7; USDNR 4.7 (pharos 4.7); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,4.228,3.17346,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,4.2251,4.29581,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.19329,4.075,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,4.18551,4.73356,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.17774,4.40436,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.17199,4.34205,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.17,4.17857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,4.16932,2.52447,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SYRUPUSDC; -1 tvl<1M"
USD Farms,Syrup USDT,Ethereum,Maple,4.14237,4.11408,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.14,4.96429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12438,4.41311,UNVERIFIED,,,,Med-High (4.5),score 4.5; GTUSDCP 4.5 (pharos 4.5)
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.07,4.02571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.00597,4.03738,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.98878,4.18128,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
ETH Farms,0.01%,Ethereum,Uniswap V3,3.96541,2.29702,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.84317,4.0819,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT0,Polygon,Fluid Lending,3.76,3.99143,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,3.74,3.51714,UNVERIFIED,,,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -0.5 pool 85% in apxUSD"
USD Farms,PUSDC,Base,Morpho Blue,3.70243,3.9632,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,TermMax USDC Vault,Base,TermMax,3.70036,4.08992,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.69,3.68714,UNVERIFIED,,,,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.66829,3.57104,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.1, tid 5.0); capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.65339,3.55079,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.63506,3.64012,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
ETH Farms,DETH,Ethereum,Makina,3.61302,3.34643,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Ethereum,SparkLend,3.60975,4.79647,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.59314,4.04505,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.57305,3.51576,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.57132,3.55372,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.05%,Ethereum,Uniswap V3,3.55833,3.02649,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,USDC,Avalanche,Aave V3,3.51401,3.69258,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49909,3.49916,UNVERIFIED,,,,High (2.3),score 2.3; USDX 2.3 (pharos 2.3)
USD Farms,Ember ACRED,Sui,Ember Protocol,3.49,3.50714,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Ethereum,SparkLend,3.47254,3.47257,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,3.41877,2.65477,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
