Data Check  ·  13 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.08259,5.41406,VERIFIED,5.083,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.0756,4.98575,VERIFIED,4.028,curve-api (total),,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.063129999999999,5.39993,VERIFIED,2.473,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.042289999999999,5.28975,VERIFIED,5.184,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@42%, WBTC 8.5*@20%, PT-reUSD-10DEC2026→reUSD 4.3@19%, v-wmtUSDC unrated@12%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 5.1@1%, reUSD 4.8@0%, PT-USDG-24SEP2026→USDG 6.6@0%)"
USD Farms,SRNUSD,Ethereum,Strata Markets,5.04098,4.85073,VERIFIED,4.918,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,SUSDE,Ethereum,Aave V3,5.03983,6.39321,VERIFIED,5.026,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.03983,6.62814,VERIFIED,5.026,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,5.03983,7.45117,VERIFIED,5.026,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.03735,4.85776,VERIFIED,2.343,curve-api (total),,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,4.99874,7.35183,VERIFIED,4.861,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,BBQUSDC,Base,Morpho Blue,4.97028,4.92115,VERIFIED,4.944,yieldz (base),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (cbXRP unrated@61%, WETH 9.0*@18%, SOL 8.5*@4%, cbBTC 8.5*@4%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.928190000000001,5.26469,VERIFIED,2.517,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.8859,4.80055,VERIFIED,0.703,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, wstETH 8.5*@19%)"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.85264,5.34276,VERIFIED,4.463,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.1@1%)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.83898,5.62844,VERIFIED,4.848,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.82433,4.96065,VERIFIED,4.592,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.82011,5.02274,VERIFIED,4.799,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.81738,5.4123,VERIFIED,4.935,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%, wstETH 8.5*@0%)"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.75839,4.90222,VERIFIED,2.597,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.171,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.749989999999999,4.74917,VERIFIED,0.034,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74696,4.19259,VERIFIED,0.781,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.74694,4.20123,VERIFIED,0.785,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.73544,4.60895,VERIFIED,4.723,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (MORPHO unrated@67%, wstETH 8.5*@22%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,4.73364,10.63199,VERIFIED,2.026,curve-api (total),,Med-Low (6.8),"score 6.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.730980000000001,5.16836,VERIFIED,4.297,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,USDT0,Plasma,Aave V3,4.67688,4.92941,VERIFIED,3.984,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,4.63777,6.3287,VERIFIED,1.11,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,Umbrella,Ethereum,Aave V3,4.63219,4.87261,VERIFIED,3.24,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.623309999999999,4.43961,VERIFIED,1.517,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,4.58713,5.24404,VERIFIED,4.584,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.52629,4.70396,VERIFIED,3.574,yieldz (base),,Med-Low (7.4),"score 7.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@70%, wstETH 8.5*@13%, WBTC 8.5*@13%); allocation leg governs"
ETH Farms,Aura,Ethereum,Beefy,4.50166,5.01841,VERIFIED,4.54,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.48202,4.46215,VERIFIED,3.862,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@69%, wstETH 8.5*@31%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.47761,4.4898,VERIFIED,4,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@51%, WBTC 8.5*@49%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.4546,4.45559,VERIFIED,3.044,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42409,4.42071,VERIFIED,4.424,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.41493,4.2875,VERIFIED,4.321,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (wstETH 8.5*@98%, cbBTC 8.5*@2%, cbETH 8.3*@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.40712,4.38734,VERIFIED,4.104,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@98%, wstETH 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 98%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.402760000000001,4.87194,VERIFIED,2.162,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.39595,4.30892,VERIFIED,1.517,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.37962,4.66518,VERIFIED,4.215,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,MPUSDC,Base,Morpho Blue,4.37763,4.28654,VERIFIED,4.396,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.3576,4.3017,VERIFIED,4.367,yieldz (base),,Med-Low (7.2),"score 7.2; allocation leg 7.2 (cbBTC 8.5*@73%, cbXRP unrated@23%, cbETH 8.3*@4%)"
USD Farms,GUSDCQ,Base,Morpho Blue,4.33093,4.26204,VERIFIED,4.348,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.33044,4.26224,VERIFIED,4.345,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.32847,4.2605,VERIFIED,4.345,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.32843,4.26066,VERIFIED,4.345,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.27181,3.81511,VERIFIED,4.169,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.26253,4.27457,VERIFIED,4.764,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 5.1@45%, sUSDat 3.0@41%, PT-sUSDat-14JAN2027→sUSDat 2.5@5%); -1 util 100%"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,4.24027,7.05613,VERIFIED,4.265,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,4.21347,4.58309,VERIFIED,4.199,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.1@0%); market reserves leg governs"
USD Farms,YCSUSDC,Base,Morpho Blue,4.20989,4.09234,VERIFIED,4.396,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.19854,4.25702,VERIFIED,5.282,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (USD3 5.2@35%, OETH unrated@33%, PT-USD3-17DEC2026→USD3 4.7@27%, LBTC 7.5*@0%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.19326,4.2092,VERIFIED,3.975,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.18311,4.36525,VERIFIED,4.042,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@25%, wstETH 8.5*@8%)"
USD Farms,MWUSDC,Base,Morpho Blue,4.16232,4.08751,VERIFIED,5.466,yieldz (base+reward),,Med-High (4.7),"score 4.7; allocation leg 4.7 (cbXRP unrated@46%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.15926,4.13998,VERIFIED,4.087,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.12368,4.31854,VERIFIED,4.101,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.12334,4.29358,VERIFIED,4.074,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,Prime,Ethereum,Aave V4,4.11861,4.86121,VERIFIED,3.587,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,4.11127,4.11109,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.10917,4.0433,VERIFIED,4.124,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.10762,4.04302,VERIFIED,4.367,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@73%, cbXRP unrated@23%, cbETH 8.3*@4%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.10667,4.29524,VERIFIED,4.056,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@42%, wstETH 8.5*@0%)"
USD Farms,RE7USDC,Base,Morpho Blue,4.106,4.04254,VERIFIED,4.121,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.10288,4.09317,VERIFIED,4.07,on-chain (7d realized),,Med-Low (6.7),score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.1003,4.29078,VERIFIED,4.034,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@28%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.09493,4.28477,VERIFIED,4.018,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@13%, wstETH 8.5*@3%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,JLP Market,Solana,Kamino Lend,4.09289,3.37098,VERIFIED,4.093,kamino-api,,High (3.6),"score 3.6; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.6 (AUTO unrated@72%, USDC 8.6@28%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.0571,3.5971,VERIFIED,4.057,kamino-api,,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.5 (FWDI unrated@84%, USCC 6.0@16%, USTB 7.8@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.05577,4.02939,VERIFIED,4.069,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,9SEURC,Ethereum,Lagoon,4.04613,4.41321,VERIFIED,3.204,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,True Yield Dollar,Base,Yearn Finance,4.04475,4.04516,VERIFIED,4.044,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,4.03918,3.94198,VERIFIED,3.574,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.4 (weETH 7.0@70%, wstETH 8.5*@13%, WBTC 8.5*@13%)"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,4.01667,4.46186,VERIFIED,4.518,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.7 (weETH 7.0@47%, WBTC 8.5*@24%, wstETH 8.5*@20%, sUSDS 7.5@5%, WETH 9.0*@2%, syrupUSDC 7.1@1%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -1 util 96%"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,4.01269,3.98347,VERIFIED,3.862,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@69%, wstETH 8.5*@31%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,4.0055,4.35648,VERIFIED,3.795,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@46%, wstETH 8.5*@36%, wstETH 8.5*@17%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.99492,3.95073,VERIFIED,3.862,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@69%, wstETH 8.5*@31%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.98565,3.921,VERIFIED,3.991,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,xStocks Market,Solana,Kamino Lend,3.97912,4.00383,VERIFIED,3.979,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.96921,5.19771,VERIFIED,3.996,kamino-api,,Med-Low (7.1),"score 7.1; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@25%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.91054,4.09378,VERIFIED,4.087,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); credora vault A (psl 0.15%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.90983,3.89482,VERIFIED,3.987,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -1 tvl<1M"
USD Farms,GTUSDCC,Base,Morpho Blue,3.89705,3.83365,VERIFIED,4.348,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.88625,3.82593,VERIFIED,3.9,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.88415,3.82593,VERIFIED,3.749,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.88414,3.82558,VERIFIED,4.345,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
