Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.59396,6.50659,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,6.50023,7.38683,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,6.43997,9.16408,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,6.361,6.42249,UNVERIFIED,,,,High (3.3),"score 3.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.3 (pharos 4.3); worst leg: EUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,6.29528,5.94957,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,6.27,6.01286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,6.23565,6.26527,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.22474,6.23908,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)"
USD Farms,SuperVault,Ethereum,Superform,6.05441,6.01217,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04561,6.9776,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,6.02027,5.80203,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0156,6.01469,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,6.01,5.60429,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,0.01%,Polygon,Uniswap V3,5.99117,13.80878,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.98285,5.44583,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.96,5.96,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.90561,7.39744,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,5.90493,4.35626,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,SaveDola,Ethereum,Curve DEX,5.84,5.84143,UNVERIFIED,,,,Med-High (4.6),"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.83914,6.10123,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.77,5.84429,UNVERIFIED,,,,Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2)
USD Farms,SuperVault,Base,Superform,5.72639,5.67796,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.69688,5.68089,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,DUSD,Ethereum,Makina,5.68529,8.31553,UNVERIFIED,,,,Med-High (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.68349,5.71126,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.65614,5.39176,UNVERIFIED,,,,Med-High (5.3),"score 5.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.61829,5.06814,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.50421,5.44592,UNVERIFIED,,,,High (0.5),score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.45441,5.49009,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Ethereum,SparkLend,5.41631,4.91184,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.41063,5.38961,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Morpho,Base,Beefy,5.3858,5.90149,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,5.36093,5.42355,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.34,5.18286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.30568,5.1405,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,5.30178,7.1565,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,5.18074,5.17892,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M"
USD Farms,USD yVault,Ethereum,Yearn Finance,5.1803,5.38182,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,5.1764,3.59729,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,5.1497,4.51259,UNVERIFIED,,,,High (3.3),"score 3.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.3 (pharos 4.3); worst leg: EUSD; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.1299,5.22391,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,USDSHFMK,Ethereum,Makina,5.12048,4.89555,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.06,5.04857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.06,5.03857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.06,5.03857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,5.00405,5.00184,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,5.00176,5.84201,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.98304,4.97165,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,4.98,5.40429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.97,5.20143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Gains Network USDC,Base,Gains Network,4.96647,5.52824,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,4.96,5.25571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.90922,4.90985,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.89026,5.30458,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.82729,4.82814,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.82667,4.8442,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.82332,4.84051,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.82274,4.40104,UNVERIFIED,,,,High (1.2),score 1.2; SYUSD 1.2 (pharos 1.2)
USD Farms,USDT0,Polygon,Fluid Lending,4.82,4.21,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Syrup USDC,Ethereum,Maple,4.80691,4.83387,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.729889999999999,4.63145,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.58616,4.46643,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
ETH Farms,YNETHX,Ethereum,YieldNest,4.48063,5.31888,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.47683,4.1621,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.45962,3.97573,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.42416,4.42218,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDC.e,Berachain,Dolomite,4.42022,4.01962,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.39591,4.40621,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,4.39535,3.28285,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,4.36345,6.63767,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.34326,4.1452,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,4.3379,3.65414,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.32407,4.08647,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.30605,4.64476,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.28556,4.46696,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.22451,4.351,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 505d; -0.5 PT liquidity <5M
USD Farms,TermMax USDC Vault,Base,TermMax,4.21952,4.3023,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,CRVUSD,Ethereum,Yearn Finance,4.20449,3.84423,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,USDC,Arbitrum,Dolomite,4.18156,4.37991,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,4.12321,3.29384,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,Syrup USDT,Ethereum,Maple,4.09748,4.1119,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.07,4.25857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Moo StakeDao msETH-WETH,Ethereum,Beefy,4.06155,3.63863,UNVERIFIED,,,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,AAVEGHO-USDT-USDC,Arbitrum,Balancer V3,4.04775,4.34567,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); AAVEGHO unrated 3.0; worst leg: AAVEGHO; -1 tvl<1M"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.01503,3.96853,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,3.97401,3.98427,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,3.9,4.24,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,3.89995,6.90632,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.79566,3.91727,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT,Katana,Morpho Blue,3.77687,4.82783,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DETH,Ethereum,Makina,3.77214,3.42078,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,3.74137,3.4614,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Avalanche,Aave V3,3.72835,3.74017,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.68,3.68429,UNVERIFIED,,,,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.63172,3.53764,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.62791,3.36371,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-131,Ethereum,Euler V2,3.60891,3.60807,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.58845,3.48988,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,Ember ACRED,Sui,Ember Protocol,3.52,3.38857,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,DQAEETH,Ethereum,Makina,3.50102,4.02606,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,SparkLend,3.47253,3.47253,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.35943,3.29598,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.34473,3.05113,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,PLASMAUSD,Plasma,Veda,3.33107,3.47206,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.3201,3.30098,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.31561,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -1 tvl<1M"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.3119,3.23764,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,3.29208,3.41073,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.24776,3.19715,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
USD Farms,0.05%,Ethereum,Uniswap V3,3.21113,3.15639,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,mTBILL,Etherlink,Midas RWA,3.18,3.17,UNVERIFIED,,,,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.16837,3.16398,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDT,Avalanche,Aave V3,3.13806,3.02681,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDT,Ethereum,Compound V3,3.13626,3.16682,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.13358,3.28533,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,MOONETH,Ethereum,Lagoon,3.112,2.81591,UNVERIFIED,,,,Med-High (4.6),"score 4.6; strategy book leg 6.1 (Lagoon - Odyssey Lst S† 5.9†@91%, Ether.fi - weETH~weETH 9.5†@5%, Lagoon - Moon Digital † 5.9†@4%); -1 tvl<1M; -0.5 concentrated book 91%"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.08206,3.06003,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Polygon,Aave V3,3.07836,3.08794,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V4,3.06083,4.01321,UNVERIFIED,,,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD"
USD Farms,USDC-USDT,Solana,Orca DEX,3.05155,2.73096,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.05094,2.97532,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.02673,3.04695,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
ETH Farms,WETH,Ethereum,Gearbox,3.01957,3.13556,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.93428,3.02002,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.78695,2.80134,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.75895,2.79377,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.67292,2.67977,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.61521,3.29197,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,SuperVault,Base,Superform,2.53535,2.52354,UNVERIFIED,,,,High,unrated: internal signals only
