Data Check  ·  11 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,6.9261,7.53567,VERIFIED,6.983,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.924440000000001,6.99935,VERIFIED,2.206,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,6.84503,8.48228,VERIFIED,3.384,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,USD yVault,Ethereum,Yearn Finance,6.82903,6.87789,VERIFIED,6.218,ydaemon,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 4.8 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@59%, USDC To sUSDS De~sUSDS 7.5†@11%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@9%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 4.9†@4%); strategy book leg governs"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.82414,6.27484,VERIFIED,5.509,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,6.81072,7.66935,VERIFIED,6.077,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,mHYPER,Ethereum,Midas RWA,6.8,6.64143,VERIFIED,6.472,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
ETH Farms,YIELDETH,Ethereum,Lagoon,6.79592,7.2181,VERIFIED,8.742,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,LlamaThena,Ethereum,Convex Finance,6.72994,7.15247,VERIFIED,2.029,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,Core,Avalanche,Aave V4,6.71642,6.71247,VERIFIED,5,merkl (reward APR),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.69356,6.30748,VERIFIED,6.831,ipor-api,,High (3.5),"score 3.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.5 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, stUSDS 7.3@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, wsrUSD 1.1@9%, PT-USDat-27AUG2026→USDat 5.2@1%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.62597,7.36865,VERIFIED,0.958,yieldz (base+reward),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,GTDAICORE,Ethereum,Morpho Blue,6.58453,5.9326,VERIFIED,5.489,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.49823,6.1093,VERIFIED,8.098,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.48817,7.70191,VERIFIED,3.385,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.48671,6.207,VERIFIED,6.487,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@99%, USDC 9.0@1%); allocation leg governs; -0.5 concentrated book 99%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.46229,6.10215,VERIFIED,8.098,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.43095,6.5027,VERIFIED,6.778,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.2@55%, cbBTC 8.5*@6%, AA_FalconXUSDC 5.3@6%, sUSDat 3.5@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, WBTC 8.5*@3%, reUSD 4.8@3%); -1 util 100%"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.40322,6.00664,VERIFIED,6.553,ipor-api,,Med-High (4.7),"score 4.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.7 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.37536,5.90011,VERIFIED,5.125,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,SATUSDC,Monad,Morpho Blue,6.35501,5.81426,VERIFIED,5.208,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.2@70%, PT-srUSDat-14JAN2027 unrated@30%, PT-USDat-27AUG2026→USDat 5.2@0%); -1 util 100%"
USD Farms,USDT,BSC,Lista Lending,6.32347,3.05105,VERIFIED,7.099,yieldz (base),,Med-High (4.6),"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.31444,6.45223,VERIFIED,4.315,curvance on-chain,,Med-Low (6.0),"score 6.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.30962,5.75114,VERIFIED,6.316,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 5.4 (AA_FalconXUSDC 5.3@94%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 94%"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.22747,6.05372,VERIFIED,6.227,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.213609999999999,6.10646,VERIFIED,4.055,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.19759,7.02701,VERIFIED,6.077,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.190849999999999,6.18964,VERIFIED,2.636,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@57%, weETH 7.0@32%, cbBTC 8.5*@4%, syrupUSDC 6.7@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Core,Ethereum,Aave V4,6.18174,6.1802,VERIFIED,2.232,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18091,6.17996,VERIFIED,2.232,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.137420000000001,6.37976,VERIFIED,3.625,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,6.09764,5.80492,VERIFIED,5.758,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Monad GHO,Monad,Aave V3,6.06928,5.98623,VERIFIED,2.499,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.8 (USDC 9.0@73%, USDT0 8.0@21%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.05602,5.95366,VERIFIED,2.918,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); pool collateral leg 8.5 (USDC 9.0@65%, USDT0 8.0@19%, GHO 6.2@11%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05228,6.05209,VERIFIED,3.661,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.04635,6.20373,VERIFIED,6.122,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@46%, apyUSD 1.9@38%, PT-apxUSD-5NOV2026→apxUSD 1.8@16%); -1 util 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.03631,6.42658,VERIFIED,2.843,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.03481,6.03879,VERIFIED,3.655,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (USDC 9.0@80%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.03,6.58714,VERIFIED,6.48,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.02823,5.98603,VERIFIED,2.921,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.5 (USDC 9.0@65%, USDT0 8.0@19%, GHO 6.2@11%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.94599,6.77637,VERIFIED,3.073,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.944599999999999,7.62029,VERIFIED,5.982,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.93,5.51714,VERIFIED,6.826,yieldz (base+reward),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs"
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.92511,5.49414,VERIFIED,3.866,curvance on-chain,,High (1.1),"score 1.1; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92156,5.92365,VERIFIED,5.754,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.91769,6.53025,VERIFIED,6.031,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@38%, kHYPE 7.3@7%, UBTC 1.0@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,BBQUSDC,Monad,Morpho Blue,5.89842,6.23583,VERIFIED,3.133,yieldz (base),,Med-High (4.3),"score 4.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.3 (PT-AUSD-8OCT2026→AUSD 6.0@49%, XAUt0 unrated@30%, WMON 6.5*@16%, WBTC 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%); allocation leg governs; -1 tvl<1M"
USD Farms,USDC,Monad,Aave V3,5.893009999999999,5.69801,VERIFIED,4.531,yieldz (base),,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.6 (USDT0 8.0@53%, GHO 6.2@31%, WETH 9.0*@15%, cbBTC 8.5*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.883999999999999,5.94187,VERIFIED,5.537,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (cbBTC 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.2@22%, wFalconX unrated@17%, USD3 4.9@13%, PT-USD3-17DEC2026→USD3 4.4@11%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.88,6.31429,VERIFIED,6.175,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.87514,5.79002,VERIFIED,5.542,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@64%, wstETH 8.5*@36%); -1 util 100%"
USD Farms,PayPool,Ethereum,Curve DEX,5.85542,5.54407,VERIFIED,5.515,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.82992,5.69938,VERIFIED,6.227,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
ETH Farms,0.3%,Ethereum,Uniswap V3,5.80071,4.97475,VERIFIED,5.702,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.76797,5.84511,VERIFIED,5.622,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.75777,5.6873,VERIFIED,4.348,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.73983,5.91352,VERIFIED,3.947,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@8%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.730510000000001,5.39654,VERIFIED,3.669,curvance on-chain,,High (1.1),"score 1.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.70869,5.38139,VERIFIED,6.587,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.69712,5.24563,VERIFIED,6.095,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.69292,5.49489,VERIFIED,6.135,yieldz (base),,Med-High (4.7),"score 4.7; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.7 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@22%, wFalconX unrated@14%, weETH 7.0@3%, AA_FalconXUSDC 5.3@2%, reUSD 4.8@2%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,3pool,Monad,Curve DEX,5.69007,8.47198,VERIFIED,5.698,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.68042,6.11932,VERIFIED,5.666,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.661049999999999,5.93046,VERIFIED,2.189,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (kBTC unrated@37%, sUSDe 6.7@26%, weETH 7.0@19%, syrupUSDC 6.7@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.62951,4.99466,VERIFIED,5.66,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.60931,5.60614,VERIFIED,2.814,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.96%); allocation leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.60651,6.19753,VERIFIED,3.112,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.59869,5.57217,VERIFIED,5.448,strata on-chain lens,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.59298,5.56877,VERIFIED,5.626,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, WHYPE 7.0*@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,5.57622,4.2705,VERIFIED,5.742,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 7.9 (weETH 7.0@42%, WBTC 8.5*@22%, wstETH 8.5*@18%, WETH 9.0*@13%, sUSDS 7.5@4%, syrupUSDC 6.7@1%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -1 util 97%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,5.57251,6.2452,VERIFIED,5.537,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.572109999999999,7.00747,VERIFIED,7.099,yieldz (base+reward),,Med-High (4.6),"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.55029,6.30322,VERIFIED,5.325,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Core,Ethereum,Aave V4,5.5067,5.50423,VERIFIED,2.126,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.47585,5.2135,VERIFIED,5.515,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,5.45515,4.34229,VERIFIED,5.542,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@64%, wstETH 8.5*@36%); -1 util 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.42501,5.86557,VERIFIED,2.566,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37451,5.33205,VERIFIED,5.375,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,5.37221,5.66242,VERIFIED,2.029,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.35843,5.37851,VERIFIED,5.363,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCF,Base,Morpho Blue,5.34276,5.3648,VERIFIED,5.394,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (cbXRP unrated@42%, SOL 8.5*@20%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.34257,5.26428,VERIFIED,5.327,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@17%, v-wmtUSDC unrated@12%, wstETH 8.5*@7%, reUSD 4.8@2%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.3259,5.21463,VERIFIED,4.35,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (wstETH 8.5*@100%, cbETH 8.3*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,5.31726,5.6326,VERIFIED,5.159,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.185309999999999,5.71165,VERIFIED,5.127,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.17994,5.83496,VERIFIED,4.92,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,5.15643,5.37317,VERIFIED,5.156,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.13,5.41857,VERIFIED,5.433,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 77% in sUSDe"
USD Farms,Core,Avalanche,Aave V4,5.12681,5.12454,VERIFIED,5,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
