Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.39568,9.85528,VERIFIED,10.135,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@33%, SmarDex - stETH~stETH 9.5†@22%, Lido - ETH† 8.5†@19%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 4.2†@3%, Uniswap v4 - ETH/EV† 7.0†@1%, Convex - USDNR/F~USDNR 4.5†@1%)"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.34191,8.92463,VERIFIED,11.672,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 100d; -0.5 PT liquidity <5M
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.31101,9.30799,VERIFIED,9.31,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 191d; -0.5 PT liquidity <5M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.26669,9.42757,VERIFIED,9.265,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.22326,8.8386,VERIFIED,9.412,ipor-api,,High (2.7),"score 2.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.2 (wsrUSD 5.2@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,9.2114,6.9444,VERIFIED,9.555,yieldz (base),,High (0.5),"score 0.5; allocation leg 3.0 (syzUSD unrated@98%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 98%; -0.5 concentrated book 98%"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.19851,8.75043,VERIFIED,7.79,pendle-api,,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.15812,9.16581,VERIFIED,9.192,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%)"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,9.04603,8.25663,VERIFIED,9.044,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,8.95935,9.35306,VERIFIED,4.169,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.9182,9.07116,VERIFIED,8.916,pendle-api,,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.91677,8.82275,VERIFIED,11.437,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,FAUSDE,Ethereum,Morpho Blue,8.88558,8.10837,VERIFIED,10.692,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@76%, PT-USDat-27AUG2026→USDat 5.1@23%, sUSDai 5.5@0%)"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,8.80633,9.28161,VERIFIED,8.805,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,AUSDC,Ethereum,Morpho Blue,8.79574,7.17637,VERIFIED,6.808,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@63%, PT-USDat-27AUG2026→USDat 5.1@23%, sUSDat 3.5@12%); -1 util 100%"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,8.77141,9.47506,VERIFIED,8.776,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,USD1,Ethereum,Dolomite,8.74002,8.39827,VERIFIED,6.659,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,vUSD/AUSD,Monad,Curvance,8.67497,8.83508,VERIFIED,6.675,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,8.66962,8.05698,VERIFIED,4.636,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,8.64215,8.30448,VERIFIED,7.949,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,8.63976,6.46818,VERIFIED,7.335,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 94%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,8.638480000000001,8.12566,VERIFIED,6.926,curve-api (total),,High (1.5),score 1.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 79% in ETHx
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.56811,8.58926,VERIFIED,8.568,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,8.54406,9.81399,VERIFIED,3.912,curve-api (total),,High (2.0),"score 2.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.53938,8.60911,VERIFIED,7.441,yieldz (base),,High (3.6),"score 3.6; allocation leg 3.6 (aHYPER unrated@70%, PT-USDat-27AUG2026→USDat 5.1@17%, PT-USDat-14JAN2027→USDat 5.1@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.49195,8.99782,VERIFIED,8.536,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.5971,VERIFIED,12.037,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,8.40555,5.94194,VERIFIED,8.21,ipor-api,,High (3.8),"score 3.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.8 (savUSD 3.9@25%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, reUSD 5.0@10%, PT-USDat-27AUG2026→USDat 5.1@10%, AA_FalconXUSDC 5.8@10%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,8.31048,6.28106,VERIFIED,7.469,ipor-api,,Med-High (5.3),"score 5.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.3 (savUSD 3.9@17%, PT-reUSD-10DEC2026→reUSD 4.5@15%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, WBTC 8.5*@11%, reUSD 5.0@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, wsrUSD 5.2@4%); allocation leg governs"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.2671,8.33065,VERIFIED,8.229,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.25371,7.96814,VERIFIED,8.436,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.22,8.74,VERIFIED,8.002,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.15831,8.2007,VERIFIED,4.421,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.1484,8.16945,VERIFIED,8.148,pendle-api,,High (2.9),score 2.9; SUSN 4.9 (pharos 4.9); -0.5 PT wrapper; -1 tenor 338d; -0.5 PT liquidity <5M
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,8.14396,5.67434,VERIFIED,8.156,ipor-api,,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,8.11028,6.06261,VERIFIED,8.802,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.4@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,August USDC V2,Monad,Morpho Blue,8.07399,8.16292,VERIFIED,5.274,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@86%, syzUSD unrated@10%)"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,8.0726,9.08929,VERIFIED,3.557,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,8.05022,7.86502,VERIFIED,0.449,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,8.03058,7.97294,VERIFIED,8.031,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,OnRe Market,Solana,Kamino Lend,8.0283,8.0772,VERIFIED,8.022,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.5@71%, USDC 9.2@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,CSAAUSD,Monad,Morpho Blue,8.00231,7.99439,VERIFIED,4.598,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%)"
USD Farms,MOONUSDC,Ethereum,Lagoon,7.98936,6.2823,VERIFIED,11.479,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.6†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94162,7.91734,VERIFIED,7.942,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,YIELDETH,Ethereum,Lagoon,7.92053,8.0901,VERIFIED,9.519,on-chain (7d realized),,Med-High (4.2),"score 4.2; strategy book leg 5.2 (YIELDETH unrated@54%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,7.8985,8.36417,VERIFIED,4.169,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.843,7.9634,VERIFIED,7.853,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.83373,7.81475,VERIFIED,7.834,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,7.80928,8.70747,VERIFIED,3.912,curve-api (total),,High (2.0),"score 2.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,7.72713,8.34268,VERIFIED,6.072,curve-api (total),,High (3.3),"score 3.3; FRXUSD 5.5 (pharos 5.5, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.71302,7.6229,VERIFIED,7.438,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.65711,7.64788,VERIFIED,7.657,pendle-api,,Med-High (4.9),score 4.9; SUSN 4.9 (pharos 4.9)
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64709,7.64705,VERIFIED,7.37,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,7.63455,7.52048,VERIFIED,7.752,ipor-api,,High (2.7),"score 2.7; RUSD 5.9 (pharos 5.9); allocation leg 5.2 (wsrUSD 5.2@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.63087,7.59313,VERIFIED,5.631,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.59593,7.70668,VERIFIED,7.299,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.58261,6.35502,VERIFIED,7.574,beefy-api,,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.57146,7.48494,VERIFIED,10.042,yieldz (base),,High (3.2),"score 3.2; allocation leg 3.2 (CarryTradeUSDTRYLeverage unrated@55%, USP 3.8@30%, StockMarketTRBasisTrade unrated@15%)"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.50291,8.22462,VERIFIED,4.153,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.49746,8.18463,VERIFIED,6.782,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,7.46969,10.00035,VERIFIED,10.123,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.46562,8.36366,VERIFIED,8.358,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@42%, sDOLA 4.8@4%)"
USD Farms,USDT-USDE,Ethereum,Convex Finance,7.341229999999999,7.73599,VERIFIED,3.204,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.3176,7.49231,VERIFIED,5.329,yieldz (base),,High (3.8),"score 3.8; allocation leg 5.3 (wsrUSD 5.2@92%, WMON 6.5*@3%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 92%"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19974,7.19967,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, WETH 9.0*@1%); -0.5 concentrated book 97%"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.17,7.57,VERIFIED,7.309,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 1.9 (pharos 0.5, tid 3.0); worst leg: APYUSD"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.15541,7.35328,VERIFIED,7.155,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@39%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,mMEV,Ethereum,Midas RWA,7.12,7.22286,VERIFIED,6.754,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,7.06166,6.98373,VERIFIED,7.062,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.02255,7.25872,VERIFIED,7.048,curve-api (total),,High (4.0),"score 4.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,mROX,Ethereum,Midas RWA,6.98,7.12286,VERIFIED,6.754,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.96979,6.80554,VERIFIED,6.973,pendle-api,,Med-High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,6.93225,6.82513,VERIFIED,6.932,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.914820000000001,6.93962,VERIFIED,6.915,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.89012,7.07642,VERIFIED,5.485,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,SYNUSD+,Ethereum,Lagoon,6.88921,6.99279,VERIFIED,6.93,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88041,6.73821,VERIFIED,8.241,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@73%, reUSD 5.0@27%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.84173,6.42826,VERIFIED,6.811,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@98%, Morpho Vault - U~USDC 6.5†@2%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,6.84029,7.57258,VERIFIED,5.931,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.80383,6.77963,VERIFIED,6.804,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.7478,6.84984,VERIFIED,2.27,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,6.73525,7.49234,VERIFIED,5.16,yieldz (base),,High (2.6),"score 2.6; allocation leg 4.6 (sDOLA 4.8@78%, USP 3.8@22%); -1 tvl<1M; -1 util 100%"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.72803,7.49264,VERIFIED,2.967,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.7081,6.65034,VERIFIED,6.708,pendle-api,,Med-Low (6.2),"score 6.2; USDAI 6.7 (pharos 7.0, tid 6.5); -0.5 PT wrapper"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,6.64645,6.88696,VERIFIED,1.99,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.63,5.98286,VERIFIED,5.657,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.59277,6.57825,VERIFIED,6.605,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.58,8.06,VERIFIED,6.857,yieldz (base+reward),,Med-High (5.5),score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,6.53,5.97571,VERIFIED,5.336,on-chain (curve vp 7d),,High (3.5),"score 3.5; USDNR 4.5 (pharos 4.5); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.52054,6.34849,VERIFIED,8.133,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.5@52%, wFalconX unrated@23%, PST unrated@18%, stUSDS 7.5@1%)"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.46264,7.27954,VERIFIED,2.967,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.44693,6.30566,VERIFIED,7.897,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.5@72%, PT-sUSDat-27AUG2026→sUSDat 3.0@12%, mHYPER 5.8@2%, PT-USDat-27AUG2026→USDat 5.1@1%, sUSDat 3.5@0%, cbBTC 8.5*@0%, reUSD 5.0@0%); -1 util 100%"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.43326,6.59804,VERIFIED,6.235,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.41352,6.58612,VERIFIED,5.164,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 5.5 (pharos 5.5, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA"
USD Farms,Curve,Ethereum,Stake DAO,6.32333,6.4249,VERIFIED,2.784,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,6.32301,6.39203,VERIFIED,10.349,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@50%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@1%)"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.276260000000001,6.24368,VERIFIED,2.95,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (kBTC unrated@53%, weETH 7.0@32%, cbBTC 8.5*@6%, syrupUSDC 6.8@5%, WBTC 8.5*@1%, wstETH 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.24458,6.48937,VERIFIED,3.769,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,6.24161,6.50342,VERIFIED,1.99,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
