Data Check  ·  17 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,6.65348,7.34328,VERIFIED,6.78,ipor-api,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (OETH unrated@13%, dCOMP unrated@12%, weETH 7.0@11%, PT-reUSD-10DEC2026→reUSD 4.2@11%, WBTC 8.5*@10%, cbBTC 8.5*@10%, wstETH 8.5*@9%, euler?0x797dd8 6.0†@5%, wstETH 8.5*@5%); allocation leg governs; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,6.65195,6.06949,VERIFIED,5.116,merkl (reward APR),,High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.64903,7.08452,VERIFIED,6.761,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@62%, WETH 9.0*@34%, WETH 9.0*@3%, WETH 9.0*@0%); allocation leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,6.62976,5.79608,VERIFIED,6.236,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.62034,6.22645,VERIFIED,6.697,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 92%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.60627,6.44269,VERIFIED,2.857,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.60385,6.49309,VERIFIED,5.677,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.5888,6.53977,VERIFIED,5.672,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.58074,5.77411,VERIFIED,5.533,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.56182,6.47238,VERIFIED,5.714,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,SATUSDC,Monad,Morpho Blue,6.55299,6.89759,VERIFIED,5.313,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 4.8@73%, PT-srUSDat-14JAN2027 unrated@27%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.481179999999999,5.91362,VERIFIED,6.362,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.2@30%, wFalconX unrated@19%, PT-USD3-17DEC2026→USD3 4.4@17%, USD3 4.9@16%, cbBTC 8.5*@6%, stUSDS 7.3@4%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 94%"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.45055,6.46129,VERIFIED,2.894,curve-api (total),,Med-High (4.6),"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 75% in sGho"
USD Farms,USDC,Solana,Loopscale,6.44023,6.15397,VERIFIED,6.441,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mEDGE,Ethereum,Midas RWA,6.35,7.05286,VERIFIED,6.005,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,6.33922,6.56646,VERIFIED,3.434,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -0.5 pool 85% in msUSD"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.31883,6.08724,VERIFIED,6.228,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@75%, reUSD 4.8@25%)"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.28885,6.36033,VERIFIED,6.371,ipor-api,,High (2.6),"score 2.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.6 (savUSD 4.9@25%, wsrUSD 1.1@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,6.27536,6.64087,VERIFIED,1.931,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.27441,6.34423,VERIFIED,3.214,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,mHYPER,Ethereum,Midas RWA,6.25,6.82571,VERIFIED,6.135,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.21759,6.09607,VERIFIED,4.968,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,6.20028,7.99958,VERIFIED,3.434,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -0.5 pool 85% in msUSD"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17926,6.18021,VERIFIED,2.148,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.17823,6.17815,VERIFIED,2.148,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.17698,5.96914,VERIFIED,2.002,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,6.09329,5.35226,VERIFIED,3.999,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.07402,6.06403,VERIFIED,2.296,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@65%, USDT0 7.6@30%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.07047,6.29668,VERIFIED,4.071,curvance on-chain,,High (1.1),"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,6.06356,5.57715,VERIFIED,6.143,yieldz (base),,Med-High (4.6),"score 4.6; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.6 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@21%, wFalconX unrated@18%, weETH 7.0@3%, reUSD 4.8@1%, syrupUSDC 7.1@0%, weETH 7.0@0%); allocation leg governs"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05285,6.05269,VERIFIED,4.397,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.03504,6.04264,VERIFIED,3.631,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@27%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.02136,6.01181,VERIFIED,4.016,yieldz (base),,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@27%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,USDC,Monad,Aave V3,6.015840000000001,6.0563,VERIFIED,4.107,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.4 (USDT0 7.6@66%, GHO 6.2@23%, WETH 9.0*@11%, cbBTC 8.5*@0%); pool collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.01384,6.14741,VERIFIED,4.208,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@81%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,OnRe Market,Solana,Kamino Lend,6.01307,5.96658,VERIFIED,5.932,kamino-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.00889,6.42528,VERIFIED,1.173,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.98734,6.06652,VERIFIED,3.987,curvance on-chain,,High (1.1),"score 1.1; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.9477,6.25065,VERIFIED,2.465,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.92519,6.88989,VERIFIED,5.622,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (PAXG 8.3@47%, wstETH 8.5*@40%, WBTC 8.5*@13%); -1 tvl<1M; -1 util 94%"
USD Farms,Convex,Ethereum,Beefy,5.91683,6.09899,VERIFIED,3.214,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91581,5.91789,VERIFIED,5.751,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.914,6.01944,VERIFIED,3.223,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.86945,5.91243,VERIFIED,6.165,ipor-api,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.86343,5.77617,VERIFIED,5.698,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,5.85588,5.94981,VERIFIED,3.435,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,5.84544,4.95825,VERIFIED,1.908,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.82525,6.50391,VERIFIED,4.086,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.8238,5.60837,VERIFIED,2.298,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (kBTC unrated@38%, sUSDe 6.7@27%, weETH 7.0@17%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 94%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,5.793229999999999,5.82304,VERIFIED,2.441,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WBTC 8.5*@0%, WETH 9.0*@0%)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.79039,5.76626,VERIFIED,5.79,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.78,5.64429,VERIFIED,5.383,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -1 pool 87% in sUSDe"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.76877,5.66263,VERIFIED,2.839,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (USDe 6.8@90%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.95%); allocation leg governs; -0.5 concentrated book 90%"
USD Farms,CSUSDC,Ethereum,Morpho Blue,5.76107,5.875,VERIFIED,4.823,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (nvPRIME unrated@85%, cbBTC 8.5*@15%)"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74952,5.74951,VERIFIED,0.315,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@27%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.71094,5.3208,VERIFIED,6.169,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@66%, PT-trUSD-26NOV2026→trUSD 4.8@16%); allocation leg governs"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.701029999999999,5.93088,VERIFIED,5.34,curve-api (total),,High (1.8),"score 1.8; ALUSD 2.8 (pharos 2.8); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 89% in alUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.67888,5.64546,VERIFIED,5.674,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.67809,5.75941,VERIFIED,4.983,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.64726,5.76359,VERIFIED,4.397,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.64682,5.66943,VERIFIED,4.009,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@76%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.62811,5.68394,VERIFIED,5.566,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,5.60224,15.46018,VERIFIED,5.614,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.59741,8.24144,VERIFIED,4.85,curve-api (total),,High (4.0),"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 79% in dUSD"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.5859,5.6418,VERIFIED,5.489,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@39%, UBTC 1.0@7%, kHYPE 7.3@6%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.56207,5.63457,VERIFIED,5.489,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@39%, UBTC 1.0@7%, kHYPE 7.3@6%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,Core,Ethereum,Aave V4,5.507989999999999,5.50502,VERIFIED,2.878,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.49098,5.65567,VERIFIED,3.5,merkl (reward APR),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.48043,5.21612,VERIFIED,2.269,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.464189999999999,5.58541,VERIFIED,5.325,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.46183,5.20451,VERIFIED,5.935,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@47%, PT-reUSD-10DEC2026→reUSD 4.2@18%, WBTC 8.5*@16%, v-wmtUSDC unrated@11%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.436439999999999,5.74457,VERIFIED,2.972,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT,Solana,Project 0,5.40737,5.59518,VERIFIED,5.407,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,3pool,Monad,Curve DEX,5.38845,5.56174,VERIFIED,5.389,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,Plus,Ethereum,Aave V4,5.38336,5.9176,VERIFIED,0.722,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37692,5.37563,VERIFIED,5.377,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.35624,5.52209,VERIFIED,5.411,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, kHYPE 7.3@1%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.34975,5.06812,VERIFIED,5.188,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@29%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.33356,5.42209,VERIFIED,5.357,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (cbXRP unrated@41%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,5.32113,5.05314,VERIFIED,5.178,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (MORPHO unrated@68%, wstETH 8.5*@27%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,Curve,Ethereum,Beefy,5.30546,5.31452,VERIFIED,5.901,curve-api (total),,Med-Low (6.4),"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.5 (pharos 7.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.28709,4.63025,VERIFIED,5.482,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@97%, wstETH 8.5*@1%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%); -0.5 concentrated book 97%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.22516,5.24882,VERIFIED,5.207,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.22,5.11857,VERIFIED,5.001,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.21948,5.36879,VERIFIED,4.923,curve-api (total),,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 40% in crvUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.16404,5.29867,VERIFIED,4.44,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.0839,5.20101,VERIFIED,5.325,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.03497,5.09257,VERIFIED,4.663,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.00241,5.32507,VERIFIED,4.824,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@45%, apyUSD 1.9@42%, PT-apxUSD-5NOV2026→apxUSD 1.8@13%); -1 util 100%"
USD Farms,PayPool,Ethereum,Curve DEX,5.00155,5.30174,VERIFIED,4.599,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
