Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.21987,7.65389,VERIFIED,8.189,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,8.16007,7.85679,VERIFIED,8.02,kamino-api,,Med-High (4.5),"score 4.5; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.5 (ONyc 4.4@71%, USDC 8.3@28%, USDS 8.3@0%, USDC 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.3@0%, USDC 8.3@0%, AUSD 6.5@0%, USDC 8.3@0%, USDT 7.6@0%); market reserves leg governs; -1 util 96%"
USD Farms,savUSD/USDC,Monad,Curvance,8.1008,8.50095,VERIFIED,5.684,curvance on-chain,,High (3.9),"score 3.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.072420000000001,7.95709,VERIFIED,6.564,euler/yieldz,,High (3.0),"score 3.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,DTUSDC,Base,Lagoon,8.0537,8.13868,VERIFIED,3.82,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.88,7.71143,VERIFIED,9.842,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.87903,7.90668,VERIFIED,10.276,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.75,7.25,VERIFIED,7.284,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.74617,7.86144,VERIFIED,7.778,ipor-api,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 8.3 (USDC 8.3@44%, USDC 8.3@40%, USDC 8.3@12%, USDC 8.3@3%, USDC 8.3@1%); -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,7.68806,9.00195,VERIFIED,5.688,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,7.68234,6.95078,VERIFIED,7.169,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.3@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.67406,7.67735,VERIFIED,7.642,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.62465,6.82129,VERIFIED,7.328,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USD1,Ethereum,Dolomite,7.57319,7.82204,VERIFIED,5.039,merkl (reward APR),,Med-Low (7.1),"score 7.1; USD1 7.1 (credora 9.0, pharos 5.2)"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.50919,7.35044,VERIFIED,5.858,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.9@0%); -1 util 93%"
USD Farms,August USDC V2,Monad,Morpho Blue,7.483000000000001,7.17638,VERIFIED,5.844,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@76%, PT-earnAUSD-8OCT2026 unrated@24%, syzUSD 3.0@0%); -1 util 93%"
USD Farms,MainMarket,Sui,Current,7.41273,7.67983,VERIFIED,2.32,current-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.39061,7.36963,VERIFIED,7.132,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.3872,7.48249,VERIFIED,6.007,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-USDat-14JAN2027→USDat 4.9@48%, aHYPER unrated@47%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.38098,7.22329,VERIFIED,2.624,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.37526,7.60762,VERIFIED,7.355,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.36783,7.24761,VERIFIED,6.859,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@61%, strUSD unrated@25%, AA_FalconXUSDC 5.3@0%); -1 util 93%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.36186,5.73239,VERIFIED,6.573,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.3552,7.29907,VERIFIED,7.505,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.28952,6.33281,VERIFIED,5.617,curve-api (total),,High (3.7),"score 3.7; DUSD 5.2 (pharos 5.5, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 77% in dUSD"
USD Farms,mFONE,Ethereum,Midas RWA,7.24,7.55571,VERIFIED,7.19,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.21543,7.59364,VERIFIED,5.003,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19946,7.19964,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@3%, WETH 9.0*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 96%"
USD Farms,Convex,Ethereum,Beefy,7.16857,7.10847,VERIFIED,2.624,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,7.13,5.96857,VERIFIED,7.392,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,7.02529,5.33705,VERIFIED,4.931,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.97953,6.94696,VERIFIED,5.475,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@6%)"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,6.96196,7.41278,VERIFIED,6.773,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (sUSN 5.0@41%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%)"
USD Farms,USDC,Solana,Loopscale,6.96066,7.14648,VERIFIED,6.975,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.91885,6.98249,VERIFIED,6.941,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.82461,6.82093,VERIFIED,5.143,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,6.81867,5.87415,VERIFIED,6.529,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.81378,6.12367,VERIFIED,6.814,ipor-api,,High (2.5),"score 2.5; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.3@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.79959,6.93455,VERIFIED,6.793,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.79276,6.76998,VERIFIED,6.696,yieldz (base),,High (3.2),"score 3.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.2@69%, sUSDat 3.0@9%, AA_FalconXUSDC 5.3@5%, reUSD 4.8@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-USDat-14JAN2027→USDat 4.9@1%, mHYPER 6.4@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.77881,6.72311,VERIFIED,2.951,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.74889,6.83185,VERIFIED,2.263,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.74392,6.17435,VERIFIED,2.953,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (kBTC unrated@62%, weETH 7.0@30%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 93%"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.735569999999999,6.70612,VERIFIED,4.974,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Core,Avalanche,Aave V4,6.71485,6.71261,VERIFIED,5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDT-USDE,Ethereum,Convex Finance,6.668189999999999,7.08097,VERIFIED,2.694,curve-api (total),,Med-High (5.8),"score 5.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.66647,6.16367,VERIFIED,3.382,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.66356,6.23755,VERIFIED,3.53,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.64648,6.8891,VERIFIED,5.87,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.64243,6.89221,VERIFIED,5.87,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,6.60204,7.22039,VERIFIED,6.203,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.4@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.2@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,6.59545,6.24355,VERIFIED,5.022,ipor-api,,Med-Low (7.2),"score 7.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@10%, cbETH 8.3*@8%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -1 leveraged strategy"
USD Farms,USDT0,Plasma,Aave V3,6.58929,5.00327,VERIFIED,4.899,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 3.0 (WXPL unrated@100%); pool collateral leg governs; -1 util 95%"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.58867,6.86149,VERIFIED,2.497,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.54971,6.5352,VERIFIED,2.638,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USDT,Solana,Project 0,6.5427,6.61705,VERIFIED,6.515,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.53044,5.75073,VERIFIED,6.414,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.50157,6.30827,VERIFIED,2.805,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%)"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.45305,6.32232,VERIFIED,2.21,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.39272,6.19731,VERIFIED,5.143,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.39184,6.03641,VERIFIED,6.874,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,mROX,Ethereum,Midas RWA,6.39,6.64143,VERIFIED,6.214,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.39,6.56429,VERIFIED,6.214,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.38571,5.84957,VERIFIED,6.605,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (PT-USDat-14JAN2027→USDat 4.9@54%, sUSDat 3.0@39%); -1 util 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,6.36326,4.60804,VERIFIED,7.687,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.33963,6.29493,VERIFIED,6.183,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%)"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.3395,6.46154,VERIFIED,6.774,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); -0.5 concentrated book 92%"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,6.30836,4.85721,VERIFIED,7.813,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (v-wmtUSDT unrated@39%, wstETH 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.2@17%, WBTC 8.5*@9%, cbBTC 8.5*@5%, XAUt 7.9@2%)"
USD Farms,9SUSDC,Ethereum,Lagoon,6.30634,6.79892,VERIFIED,6.421,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,6.25124,4.67392,VERIFIED,2.54,curve-api (total),,Med-Low (6.6),"score 6.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.238160000000001,7.42787,VERIFIED,3.153,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 5.5 (pharos 5.5); allocation leg 6.1 (XAUt0 unrated@25%, PT-AUSD-8OCT2026→AUSD 6.0@24%, WMON 6.5*@22%, WBTC 8.5*@17%, wstETH 8.5*@9%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.20877,6.02331,VERIFIED,6.179,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,Core,Ethereum,Aave V4,6.18384,6.18119,VERIFIED,2.354,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17841,6.18015,VERIFIED,2.354,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.16,5.69286,VERIFIED,5.443,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 83% in sUSDe"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.139819999999999,6.54422,VERIFIED,4.515,yieldz (base),,High (0.9),"score 0.9; allocation leg 1.4 (wsrUSD 1.4@96%, wsrUSD 1.4@0%); -0.5 concentrated book 96%"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.13,9.96857,VERIFIED,6.244,yieldz (base+reward),,High (2.9),"score 2.9; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 2.9 (sUSDai 2.9@100%); collateral leg governs"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.11999,6.25728,VERIFIED,6.773,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (sUSN 5.0@41%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%)"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,6.09783,5.00301,VERIFIED,3.246,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.09705,6.07611,VERIFIED,3.433,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,USD yVault,Ethereum,Yearn Finance,6.08162,6.28857,VERIFIED,6.307,ydaemon,,Med-High (6.0),"score 6.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); strategy book leg 6.0 (Morpho Yearn OG USDC C[yearn og usdc] 5.1†@63%, USDC To sUSDS De~sUSDS 7.5†@12%, Katana yvUSDC Co~yvUSDC 9.3†@8%, stcUSD/USDC Pawn~stcUSD 7.4†@8%, sUSDS Pendle PT ~Pendle 6.5†@5%, USD3 Pendle PT M~USD3 4.8†@4%); strategy book leg governs"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.07876,7.37277,VERIFIED,4.081,curvance on-chain,,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.0683,6.0429,VERIFIED,1.121,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,Aave Monad GHO,Monad,Aave V3,6.05798,6.05775,VERIFIED,2.927,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.1 (USDC 8.3@64%, USDT0 7.6@31%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.0534,6.0532,VERIFIED,3.546,yieldz (base),,High (3.9),"score 3.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 4.9 (PT-USDat-14JAN2027→USDat 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SATUSDC,Monad,Morpho Blue,6.05063,6.1074,VERIFIED,4.898,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (PT-USDat-14JAN2027→USDat 4.9@86%, PT-srUSDat-14JAN2027 unrated@14%, PT-USDat-27AUG2026→USDat 4.9@0%); -1 util 100%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.04947,6.05271,VERIFIED,3.212,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 7.9 (USDC 8.3@58%, USDT0 7.6@29%, GHO 6.2@8%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.04941,6.06356,VERIFIED,4.049,curvance on-chain,,High (1.4),"score 1.4; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.04391,6.02769,VERIFIED,4.044,curvance on-chain,,High (1.4),"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.03637,6.03639,VERIFIED,3.611,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 7.9 (USDC 8.3@58%, USDT0 7.6@29%, GHO 6.2@8%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,USDC,Monad,Aave V3,6.015969999999999,6.01686,VERIFIED,4.212,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@69%, GHO 6.2@20%, WETH 9.0*@10%, cbBTC 8.5*@0%); pool collateral leg governs"
USD Farms,Convex,Ethereum,Beefy,6.00183,6.1516,VERIFIED,5.975,beefy-api,,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,3pool,Monad,Curve DEX,6,5.80077,VERIFIED,6,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.95919,6.00698,VERIFIED,5.73,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.1 (USDC 8.3@82%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%); -1 util 93%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.94,5.81,VERIFIED,5.571,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
