Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.609929999999999,6.32345,VERIFIED,5.015,merkl (reward APR),,High,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.53989,5.96835,VERIFIED,6.442,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.5276,6.4722,VERIFIED,2.773,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.49762,6.5096,VERIFIED,3.197,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,6.469720000000001,7.16755,VERIFIED,4.943,ipor-api,,Med-Low (7.2),"score 7.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@10%, cbETH 8.3*@8%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -1 leveraged strategy"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,6.401899999999999,6.80736,VERIFIED,4.79,merkl (reward APR),,High,unrated: internal signals only
USD Farms,mROX,Ethereum,Midas RWA,6.39,6.80286,VERIFIED,6.218,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.321029999999999,6.5412,VERIFIED,5.539,yieldz (base),,High (0.9),"score 0.9; allocation leg 1.4 (wsrUSD 1.4@96%, wsrUSD 1.4@0%); -0.5 concentrated book 96%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.27315,6.41456,VERIFIED,6.308,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); -0.5 concentrated book 92%"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.23294,6.03596,VERIFIED,7.218,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.7@26%)"
USD Farms,Core,Ethereum,Aave V4,6.18313,6.18066,VERIFIED,2.42,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17803,6.17967,VERIFIED,2.42,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.17406,6.04184,VERIFIED,3.518,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.16888,5.96584,VERIFIED,5.816,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 4.8@55%, sUSDat 3.0@38%); -1 util 100%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.158379999999999,6.36672,VERIFIED,1.232,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.14847,6.32324,VERIFIED,3.483,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT-USDE,Ethereum,Convex Finance,6.13687,7.97615,VERIFIED,2.51,curve-api (total),,Med-High (5.3),"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,6.1327,6.1194,VERIFIED,3.483,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.13129,6.18291,VERIFIED,2.101,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.10547,6.46967,VERIFIED,2.773,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,6.091,7.38378,VERIFIED,8.453,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.07515,5.87806,VERIFIED,2.646,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.7@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 93%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.06887,6.04988,VERIFIED,2.507,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.063980000000001,6.46299,VERIFIED,6.163,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@33%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.054410000000001,6.06231,VERIFIED,3.05,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@62%, USDT0 7.6@34%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05329,6.05301,VERIFIED,4.445,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,6.04113,5.04168,VERIFIED,6.109,kamino-api,,High (2.2),"score 2.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.2 (PRIME unrated@64%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs; -1 tvl<1M; -1 util 99%"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.03557,6.02366,VERIFIED,3.626,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.02642,6.07199,VERIFIED,5.806,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.02011,6.15454,VERIFIED,4.051,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,USDC,Monad,Aave V3,6.01786,6.05471,VERIFIED,4.11,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@71%, GHO 6.2@20%, WETH 9.0*@9%, cbBTC 8.5*@0%); pool collateral leg governs"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.99903,5.84675,VERIFIED,4.999,curve-api (total),,High (4.0),"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 80% in dUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.9715,6.09233,VERIFIED,4.722,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.94,5.37429,VERIFIED,6.226,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.94,5.56571,VERIFIED,5.316,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.9267,6.06135,VERIFIED,5.858,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,5.919,5.93085,VERIFIED,4.445,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91293,5.91502,VERIFIED,5.747,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,5.90033,6.22532,VERIFIED,5.898,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,3pool,Monad,Curve DEX,5.9002,5.66384,VERIFIED,5.914,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.87778,5.47214,VERIFIED,5.816,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 4.8@55%, sUSDat 3.0@38%); -1 util 100%"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.87582,5.89845,VERIFIED,5.71,strata on-chain lens,,High,unrated: internal signals only
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.8117,6.11537,VERIFIED,5.662,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,SATUSDC,Monad,Morpho Blue,5.78701,6.24664,VERIFIED,4.109,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 4.8@78%, PT-srUSDat-14JAN2027 unrated@22%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.75975,5.7474,VERIFIED,5.76,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.74497,5.67335,VERIFIED,2.282,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 5.2 (kBTC unrated@40%, sUSDe 6.2@25%, weETH 7.0@18%, syrupUSDC 7.1@15%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.69892,6.05029,VERIFIED,5.803,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.69547,5.95783,VERIFIED,3.223,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.69517,5.47872,VERIFIED,4.445,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.65045,5.66847,VERIFIED,3.957,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@75%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)"
USD Farms,mHYPER,Ethereum,Midas RWA,5.6,6.09571,VERIFIED,5.488,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.59877,6.37045,VERIFIED,5.594,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.6 (PAXG 6.5@47%, wstETH 8.5*@40%, WBTC 8.5*@13%); -1 tvl<1M; -1 util 94%"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.59083,5.84208,VERIFIED,5.564,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (kHYPE 7.3@45%, WHYPE 7.0*@34%, UBTC 1.0@11%, kHYPE 7.3@6%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.58594,5.85905,VERIFIED,5.713,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Beefy,5.58329,5.50177,VERIFIED,5.904,curve-api (total),,Med-Low (6.4),"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.7 (pharos 7.7); worst leg: BOLD; -1 tvl<1M"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.56202,5.63641,VERIFIED,2.841,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (USDe 6.3@85%, cbBTC 8.5*@6%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.7@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.94%); allocation leg governs"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.51128,5.80142,VERIFIED,5.564,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (kHYPE 7.3@45%, WHYPE 7.0*@34%, UBTC 1.0@11%, kHYPE 7.3@6%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.50447,5.4557,VERIFIED,5.501,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@42%, Curve Boosted cr~crvUSD 6.0†@35%, Convex crvUSD-fx~fxSAVE 5.8†@17%, Curve Boosted cr~crvUSD 6.0†@5%, Curve Boosted cr~fxSAVE 5.8†@1%, Curve Boosted cr~crvUSD 6.0†@1%, Curve Boosted cr~crvUSD 6.0†@0%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs"
USD Farms,Core,Ethereum,Aave V4,5.504020000000001,5.66862,VERIFIED,2.865,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.45908,5.81503,VERIFIED,5.443,yieldz (base),,Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.43362,5.60754,VERIFIED,5.774,yieldz (base),,Med-High (4.2),"score 4.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.2 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@22%, cbBTC 8.5*@10%, AA_FalconXUSDC 5.3@5%, weETH 7.0@3%, reUSD 4.7@1%, weETH 7.0@1%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.41581,5.5994,VERIFIED,5.415,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,5.406140000000001,6.77463,VERIFIED,2.703,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.40314,5.8264,VERIFIED,5.388,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@33%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.3@12%, USD3 4.8@11%, stUSDS 7.3@3%, WBTC 8.5*@3%, wstETH 8.5*@1%)"
USD Farms,Plus,Ethereum,Aave V4,5.3901,5.53236,VERIFIED,0.655,yieldz (base),,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.38158,5.30503,VERIFIED,5.341,curve-api (total),,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37714,5.3767,VERIFIED,5.377,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.37,5.56,VERIFIED,5.429,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: REUSD; -0.5 pool 82% in sUSDe"
USD Farms,USDC,Solana,Project 0,5.36685,5.6213,VERIFIED,5.383,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,5.31452,4.98647,VERIFIED,5.315,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.30923,5.36965,VERIFIED,5.25,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.27944,5.248,VERIFIED,5.255,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,5.24954,5.54465,VERIFIED,0.975,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.17535,5.10057,VERIFIED,4.877,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.16611,5.50166,VERIFIED,5.151,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@97%, kHYPE 7.3@3%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 97%"
USD Farms,Obligate Market,Solana,Kamino Lend,5.16524,5.45285,VERIFIED,5.164,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.14776,5.73135,VERIFIED,5.16,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.146409999999999,5.40456,VERIFIED,5.194,ipor-api,,Med-Low (6.9),"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,Core,Avalanche,Aave V4,5.12129,5.12357,VERIFIED,5,merkl (reward APR),,Low (8.6),"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.09491,5.11217,VERIFIED,5.055,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,Umbrella,Ethereum,Aave V3,5.06791,4.76109,VERIFIED,3.662,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.05367,5.28223,VERIFIED,4.313,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.024039999999999,5.27288,VERIFIED,2.454,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.0146,5.14381,VERIFIED,4.826,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,4.99098,4.96608,VERIFIED,4.949,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.4 (cbXRP unrated@69%, WETH 9.0*@18%, cbETH 8.3*@2%, cbETH 8.3*@2%); credora vault A (psl 0.29%); worst leg: BBQUSDC; allocation leg governs"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.96772,4.8734,VERIFIED,0.69,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@48%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.95344,5.11515,VERIFIED,4.942,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,9SEURC,Ethereum,Lagoon,4.94368,3.62512,VERIFIED,4.951,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.90553,5.16489,VERIFIED,5.167,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (cbBTC 8.5*@48%, PT-reUSD-10DEC2026→reUSD 4.2@18%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,PayPool,Ethereum,Curve DEX,4.839090000000001,4.88971,VERIFIED,4.729,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.81534,5.04342,VERIFIED,4.782,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (MORPHO unrated@68%, wstETH 8.5*@26%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
