Data Check  ·  15 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,mMEV,Ethereum,Midas RWA,6.64,7.12,VERIFIED,6.55,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,6.63608,6.82572,VERIFIED,6.487,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,6.60941,7.2623,VERIFIED,7.319,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (sUSN 5.0@57%, srRoyUSDC 3.4@19%, OETH unrated@12%, PT-reUSD-10DEC2026→reUSD 4.2@10%, fxSAVE 5.8@1%, reUSD 4.8@0%); -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.50183,6.63232,VERIFIED,2.172,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.49735,6.48434,VERIFIED,6.868,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.48034,6.94673,VERIFIED,3.391,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.46618,6.57875,VERIFIED,3.391,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Convex,Ethereum,Beefy,6.42559,6.44245,VERIFIED,3.55,curve-api (total),,Med-High (4.5),"score 4.5; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.42389,6.38556,VERIFIED,4.424,curvance on-chain,,Med-High (5.1),"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 tvl<1M"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.36555,6.74608,VERIFIED,6.258,curve-api (total),,Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,6.2983,6.30679,VERIFIED,6.031,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,6.27181,4.80903,VERIFIED,4.17,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.21868,6.84548,VERIFIED,6.371,yieldz (base),,High (3.6),"score 3.6; allocation leg 3.6 (PT-reUSD-10DEC2026→reUSD 4.2@48%, PST unrated@26%, strUSD unrated@22%)"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.2136,6.10431,VERIFIED,4.067,curvance on-chain,,High (1.1),"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.19014,6.14407,VERIFIED,6.268,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 95%"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18121,6.18065,VERIFIED,1.995,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.17519,6.17769,VERIFIED,1.995,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.16892,6.86751,VERIFIED,4.924,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@56%, PT-sUSDS-26NOV2026→sUSDS 7.0@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@7%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.08587,6.19058,VERIFIED,3.175,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.07782,5.9936,VERIFIED,6.538,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.07695,6.34875,VERIFIED,5.915,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@75%, sUSDat 3.0@7%, PT-apyUSD-5NOV2026→apyUSD 1.4@6%, PT-sUSDat-14JAN2027→sUSDat 2.5@2%, AA_FalconXUSDC 5.3@2%, reUSD 4.8@0%, cbBTC 8.5*@0%); -1 util 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.07184,5.99128,VERIFIED,6.538,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.06253,5.90783,VERIFIED,3.988,curvance on-chain,,High (1.1),"score 1.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.06177,5.80281,VERIFIED,3.275,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.05725,6.04255,VERIFIED,3.005,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.4 (USDC 8.6@70%, USDT0 7.6@25%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.05306,6.02042,VERIFIED,3.655,yieldz (base),,Med-Low (6.6),"score 6.6; AUSD 6.6 (pharos 7.3, tid 6.0); pool collateral leg 8.2 (USDC 8.6@63%, USDT0 7.6@22%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05274,6.05252,VERIFIED,4.095,yieldz (base),,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (PT-USDat-14JAN2027→USDat 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.050520000000001,5.79988,VERIFIED,5.835,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.038880000000001,6.03422,VERIFIED,3.537,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.2 (USDC 8.6@63%, USDT0 7.6@22%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.02469,6.6285,VERIFIED,3.176,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.018450000000001,5.85478,VERIFIED,2.959,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.01204,6.082,VERIFIED,4.226,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@81%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%); -1 util 92%"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.00032,5.76305,VERIFIED,2.214,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.996519999999999,8.5312,VERIFIED,5.012,curve-api (total),,High (3.7),"score 3.7; DUSD 5.2 (pharos 5.2); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 79% in dUSD"
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,5.96274,7.40921,VERIFIED,6.324,ipor-api,,Med-High (4.3),"score 4.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.3 (dCOMP unrated@19%, OETH unrated@16%, euler?0x797dd8 6.0†@11%, WBTC 8.5*@7%, aave-v3 8.5†@6%, cbBTC 8.5*@6%, AA_FalconXUSDC 5.3@5%, wstETH 8.5*@4%); allocation leg governs; -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.94095,6.34622,VERIFIED,5.924,ipor-api,,High (3.5),"score 3.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.5 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, stUSDS 7.3@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, wsrUSD 1.1@9%, PT-USDat-27AUG2026→USDat 4.9@1%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91772,5.91981,VERIFIED,5.752,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,5.896100000000001,6.01195,VERIFIED,3.466,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.85627,5.56072,VERIFIED,5.982,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, kHYPE 7.3@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, WHYPE 7.0*@0%); -0.5 concentrated book 99%"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.83367,5.96653,VERIFIED,4.584,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.83148,5.67216,VERIFIED,5.445,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,5.76516,5.77648,VERIFIED,5.73,merkl (reward APR),,Med-Low (6.6),"score 6.6; AUSD 6.6 (pharos 7.3, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.758089999999999,5.30919,VERIFIED,5.13,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74963,5.7492,VERIFIED,0.272,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.2 (USDC 8.6@63%, USDT0 7.6@22%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.74841,5.69289,VERIFIED,5.59,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,5.732559999999999,5.95108,VERIFIED,2.431,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%, WBTC 8.5*@0%)"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.71232,5.80475,VERIFIED,4.302,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@74%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.69469,5.59486,VERIFIED,5.372,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.664470000000001,5.68499,VERIFIED,5.619,curve-api (total),,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 38% in crvUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.64674,5.56718,VERIFIED,5.653,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.63514,5.61709,VERIFIED,2.82,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.95%); allocation leg governs"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.63464,5.66559,VERIFIED,3.977,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, SOL 8.5*@9%, JitoSOL 8.0*@3%, cbETH 8.3*@2%)"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.61021,5.98201,VERIFIED,5.599,ipor-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.7 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.60683,5.79818,VERIFIED,5.101,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@21%, wFalconX unrated@18%, USD3 4.9@14%, PT-USD3-17DEC2026→USD3 4.4@14%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.60623,6.36648,VERIFIED,5.578,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@75%, reUSD 4.8@25%)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.56,5.48429,VERIFIED,5.338,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,5.55317,5.5313,VERIFIED,5.498,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.54871,5.72249,VERIFIED,5.535,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.547,5.69703,VERIFIED,5.565,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.53423,5.51083,VERIFIED,3.718,merkl (reward APR),,High,unrated: internal signals only
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.53261,5.70718,VERIFIED,2.282,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (kBTC unrated@40%, sUSDe 6.7@25%, weETH 7.0@18%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%)"
USD Farms,Core,Ethereum,Aave V4,5.50476,5.50569,VERIFIED,2.843,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.50225,5.89658,VERIFIED,5.22,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.49892,5.53737,VERIFIED,4.548,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (nvPRIME unrated@65%, cbBTC 8.5*@35%)"
USD Farms,USDT,Solana,Project 0,5.4755,5.08577,VERIFIED,5.476,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,CSUSDC,Ethereum,Morpho Blue,5.46317,6.08632,VERIFIED,4.264,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.34%); allocation leg governs"
USD Farms,GTUSDCF,Base,Morpho Blue,5.41152,5.41589,VERIFIED,5.413,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (cbXRP unrated@47%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.40662,5.14004,VERIFIED,4.165,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.40263,5.73548,VERIFIED,4.919,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@51%, apyUSD 1.9@25%, PT-apxUSD-5NOV2026→apxUSD 1.8@24%); -1 util 100%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37481,5.37492,VERIFIED,5.375,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,5.3747,5.7562,VERIFIED,1.757,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.367859999999999,5.31079,VERIFIED,5.253,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.34507,5.66566,VERIFIED,4.095,yieldz (base),,Med-High (4.9),"score 4.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (PT-USDat-14JAN2027→USDat 4.9@100%); collateral leg governs"
USD Farms,GTUSDCF,Base,Morpho Blue,5.32501,5.35481,VERIFIED,4.199,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, cbETH 8.3*@39%, WETH 9.0*@8%); -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,5.316599999999999,5.84351,VERIFIED,1.757,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.30182,5.50631,VERIFIED,5.197,yieldz (base),,Med-High (4.9),"score 4.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (mF-ONE unrated@33%, cbBTC 8.5*@26%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@14%, weETH 7.0@3%, AA_FalconXUSDC 5.3@0%, weETH 7.0@0%, reUSD 4.8@0%); allocation leg governs"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.29,5.74571,VERIFIED,5.695,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Curve,Ethereum,Beefy,5.28554,4.98127,VERIFIED,5.464,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,USDT-USDE,Ethereum,Curve DEX,5.24948,7.11655,VERIFIED,2.891,curve-api (total),,Med-Low (6.8),"score 6.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.24208,5.29153,VERIFIED,5.223,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.20894,5.33538,VERIFIED,2.482,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.19117,5.19206,VERIFIED,4.275,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.16196,4.92371,VERIFIED,4.698,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (sUSDat 3.0@52%, PT-USDat-14JAN2027→USDat 4.9@39%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%); -1 util 100%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.1498,5.96664,VERIFIED,5.14,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.12276,5.01694,VERIFIED,4.969,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,5.10311,4.14469,VERIFIED,3.866,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (syzUSD 3.0@78%, AA_FalconXUSDC 5.3@22%); -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.09336,5.70955,VERIFIED,5.114,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,5.06229,4.97263,VERIFIED,4.942,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.0617,5.3181,VERIFIED,6.168,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@17%); allocation leg governs"
USD Farms,SUSDE,Ethereum,Aave V3,5.061,5.53202,VERIFIED,5.083,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
