Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.8244,6.1324,VERIFIED,6.676,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.3@78%, AA_FalconXUSDC 5.7@4%, mF-ONE 4.8@3%, reUSD 4.8@3%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, mHYPER 5.6@0%, sUSDat 3.5@0%, PT-USDat-14JAN2027→USDat 5.1@0%); -1 util 100%"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.82062,6.77608,VERIFIED,6.584,strata on-chain lens,,Med-High (5.1),"score 5.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.81464,7.83666,VERIFIED,12.811,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.79439,6.74556,VERIFIED,6.799,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Core,Avalanche,Aave V4,6.710909999999999,6.63531,VERIFIED,5,merkl (reward APR),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.67506,7.02629,VERIFIED,3.389,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.60843,6.5322,VERIFIED,4.618,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.6,7.11714,VERIFIED,6.859,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.59177,6.65623,VERIFIED,6.628,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.58,6.15143,VERIFIED,6.601,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.57482,6.56856,VERIFIED,6.042,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@61%, sUSDat 3.5@37%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -1 util 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.57253,6.56946,VERIFIED,7.226,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.515919999999999,8.48816,VERIFIED,5.285,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.51124,6.34106,VERIFIED,3.714,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,DTUSDC,Base,Lagoon,6.50195,6.50195,VERIFIED,6.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDT-USDE,Ethereum,Curve DEX,6.450419999999999,8.29655,VERIFIED,3.475,curve-api (total),,Med-Low (6.8),"score 6.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,mHYPER,Ethereum,Midas RWA,6.43,6.04429,VERIFIED,6.066,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,mHYPER,Monad,Midas RWA,6.43,6.17286,VERIFIED,3.99,on-chain (7d realized),,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.41222,6.8681,VERIFIED,3.243,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.363659999999999,6.2426,VERIFIED,3.762,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.4 (PT-AUSD-8OCT2026→AUSD 6.0@70%, XAUt0 unrated@19%, WMON 6.5*@10%, wstETH 8.5*@0%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.31614,6.82974,VERIFIED,6.35,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.31552,6.80639,VERIFIED,3.088,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Maple Market,Solana,Kamino Lend,6.31455,3.93416,VERIFIED,5.611,kamino-api,,Med-Low (6.2),"score 6.2; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.2 (syrupUSDC 7.1@96%, USDC 9.0@2%, USDG 7.4@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs; -1 util 94%"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.30793,5.98516,VERIFIED,6.38,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.7 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.3@15%, siUSD unrated@15%, stUSDS 7.5@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.1@1%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.21259,6.44047,VERIFIED,5.542,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18008,6.18197,VERIFIED,2.142,yieldz (base+reward),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.17972,6.17995,VERIFIED,2.142,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.159529999999999,6.22385,VERIFIED,6.139,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.09543,5.82825,VERIFIED,6.232,ipor-api,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.8 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.084479999999999,6.12732,VERIFIED,2.53,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@58%, weETH 7.0@30%, cbBTC 8.5*@6%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 93%"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.07106,5.83842,VERIFIED,7.35,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@36%, PT-apyUSD-5NOV2026→apyUSD 1.4@33%, apyUSD 1.9@31%); -1 util 100%"
USD Farms,EARNAUSD,Monad,Upshift,6.06799,4.88548,VERIFIED,7.219,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,6.0537,6.09829,VERIFIED,2.72,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05211,6.05182,VERIFIED,4.29,yieldz (base),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.04616,6.57978,VERIFIED,6.171,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@65%, WETH 9.0*@32%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.03265,6.05898,VERIFIED,4.628,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.02424,5.75441,VERIFIED,5.253,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (cbBTC 8.5*@30%, wFalconX unrated@22%, PT-reUSD-10DEC2026→reUSD 4.3@20%, USD3 5.0@11%, PT-USD3-17DEC2026→USD3 4.5@8%, stUSDS 7.5@4%, mF-ONE 4.8@2%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.02361,6.2471,VERIFIED,6.024,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.95827,5.96058,VERIFIED,2.809,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 9.0@60%, USDT0 8.0@20%, GHO 6.2@14%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.954140000000001,5.95652,VERIFIED,3.068,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.0, tid 5.5); pool collateral leg 8.7 (USDC 9.0@70%, USDT0 8.0@23%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92448,5.92654,VERIFIED,5.758,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CSCBUSDC,Base,Morpho Blue,5.87392,6.10822,VERIFIED,4.962,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (cbXRP unrated@69%, WETH 9.0*@12%, SOL 8.5*@4%, cbBTC 8.5*@3%, JitoSOL 8.0*@2%, cbETH 8.3*@1%)"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.86935,5.04234,VERIFIED,5.797,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,5.81222,6.01469,VERIFIED,5.94,kamino-api,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@87%, USDG 7.4@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74572,5.7447,VERIFIED,0.965,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.4 (USDC 9.0@60%, USDT0 8.0@20%, GHO 6.2@14%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.71888,6.06071,VERIFIED,5.716,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.70937,5.89627,VERIFIED,5.749,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.67653,5.8113,VERIFIED,4.454,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,5.661759999999999,6.32171,VERIFIED,5.601,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.65109,7.03407,VERIFIED,5.682,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.65069,5.57447,VERIFIED,4.159,merkl (reward APR),,High,unrated: internal signals only
USD Farms,JRPRIME,Ethereum,Strata Markets,5.65013,5.5932,VERIFIED,5.497,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Obligate Market,Solana,Kamino Lend,5.63377,5.30238,VERIFIED,5.632,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDC,Monad,Aave V3,5.62167,5.57619,VERIFIED,3.703,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.5 (USDT0 8.0@51%, GHO 6.2@35%, WETH 9.0*@14%, cbBTC 8.5*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.61,5.88857,VERIFIED,6.287,yieldz (base),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.60074,5.28395,VERIFIED,6.571,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.59395,5.66691,VERIFIED,2.829,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 6.9 (USDe 6.8@89%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.97%); allocation leg governs"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.58167,6.28925,VERIFIED,5.109,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.58068,5.66674,VERIFIED,6.727,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.56156,5.64306,VERIFIED,2.371,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,SATUSDC,Monad,Morpho Blue,5.55144,5.04077,VERIFIED,4.732,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.5399,4.47752,VERIFIED,4.29,yieldz (base),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.53334,5.92618,VERIFIED,2.599,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%"
USD Farms,Core,Ethereum,Aave V4,5.50668,5.50336,VERIFIED,1.637,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,5.4906,4.94301,VERIFIED,4.71,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.48943,5.27538,VERIFIED,2.472,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.46,5.60429,VERIFIED,6.8,yieldz (base+reward),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.45782,5.91916,VERIFIED,2.485,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.44949,5.32854,VERIFIED,3.17,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.43827,5.10106,VERIFIED,5.625,yieldz (base),,Med-High (6.0),"score 6.0; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.0 (mF-ONE 4.8@33%, cbBTC 8.5*@30%, PT-reUSD-10DEC2026→reUSD 4.3@24%, weETH 7.0@3%, reUSD 4.8@1%, AA_FalconXUSDC 5.7@0%, weETH 7.0@0%, syrupUSDC 7.1@0%); allocation leg governs"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,5.43,5.43,VERIFIED,2.061,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.4269,5.0652,VERIFIED,4.307,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@33%, wstETH 8.5*@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.41442,5.52695,VERIFIED,5.43,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,LlamaThena,Ethereum,Curve DEX,5.39391,5.6941,VERIFIED,2.26,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.388,4.65979,VERIFIED,4.771,kamino-api,,High (3.2),"score 3.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.2 (PRIME unrated@65%, PYUSD 7.8@19%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.37659,5.87734,VERIFIED,5.716,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.37623,5.35655,VERIFIED,5.351,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.355230000000001,5.39246,VERIFIED,3.149,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.32837,5.27159,VERIFIED,5.328,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.30498,5.81414,VERIFIED,2.972,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.300459999999999,5.35085,VERIFIED,5.145,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.27947,5.20653,VERIFIED,4.283,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@75%, WETH 9.0*@25%); -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,5.25322,6.52424,VERIFIED,3.654,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.25238,5.35259,VERIFIED,5.176,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.24686,4.97178,VERIFIED,5.155,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.3@15%, v-wmtUSDC unrated@12%, wstETH 8.5*@7%, reUSD 4.8@5%, PT-USDat-14JAN2027→USDat 5.1@1%, PT-USDG-24SEP2026→USDG 6.9@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.22297,4.89899,VERIFIED,6,yieldz (base),,High (2.3),"score 2.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@72%, PT-trUSD-26NOV2026→trUSD 4.4@19%); allocation leg governs; -1 util 92%"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,5.21066,4.74414,VERIFIED,5.181,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (WBTC 8.5*@39%, cbBTC 8.5*@39%, euler?0x797dd8 6.0†@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.1915,5.81512,VERIFIED,4.754,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@56%, kHYPE 7.3@19%, kHYPE 7.3@18%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, WHYPE 7.0*@1%, UBTC 1.0@1%)"
