Data Check  ·  7 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.7132,6.67486,VERIFIED,6.894,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Core,Avalanche,Aave V4,6.71049,6.55913,VERIFIED,5,merkl (reward APR),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.654159999999999,7.14741,VERIFIED,6.514,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.65151,7.07745,VERIFIED,3.317,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.63308,8.7555,VERIFIED,6,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.58394,6.43814,VERIFIED,4.584,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.58001,6.05984,VERIFIED,2.581,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.51255,6.25266,VERIFIED,6.388,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,DTUSDC,Base,Lagoon,6.50195,6.06929,VERIFIED,6.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.44847,6.28515,VERIFIED,5.612,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@63%, PT-USDat-14JAN2027→USDat 5.2@24%, cbBTC 8.5*@9%, mHYPER 6.4@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 99%"
USD Farms,mHYPER,Ethereum,Midas RWA,6.43,6.04429,VERIFIED,6.067,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,mHYPER,Monad,Midas RWA,6.43,6.04429,VERIFIED,3.992,on-chain (7d realized),,Med-High (5.4),score 5.4; MHYPER 6.4 (yearn 6.4); -1 tvl<1M
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.39367,6.15281,VERIFIED,6.382,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.33427,6.23319,VERIFIED,3.534,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.4 (PT-AUSD-8OCT2026→AUSD 6.0@71%, XAUt0 unrated@19%, WMON 6.5*@10%, wstETH 8.5*@0%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.331799999999999,6.44404,VERIFIED,5.193,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.3@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%, PT-USDG-24SEP2026→USDG 7.0@7%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.28818,6.93097,VERIFIED,3.176,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.27522,5.76123,VERIFIED,6.217,beefy-api,,High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,6.25861,6.11468,VERIFIED,2.791,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.245889999999999,6.06262,VERIFIED,4.446,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.20419,6.39875,VERIFIED,6.204,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 9.0@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.19736,6.14926,VERIFIED,2.526,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@58%, weETH 7.0@30%, cbBTC 8.5*@6%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 93%"
USD Farms,Global Dollar,Ethereum,Aave V4,6.181929999999999,6.18232,VERIFIED,2.128,yieldz (base),,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.17828,6.17966,VERIFIED,2.128,yieldz (base),,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,6.14323,5.04037,VERIFIED,5.94,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,6.07397,5.70159,VERIFIED,2.532,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@45%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.0518,6.00969,VERIFIED,4.007,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.04278,6.05971,VERIFIED,6.382,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,6.03102,6.7121,VERIFIED,5.908,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.99735,6.13318,VERIFIED,3.981,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@8%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.98577,5.83004,VERIFIED,6.062,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.7 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.5@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.2@1%, fxSAVE 6.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.97847,6.02925,VERIFIED,5.896,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.96877,6.06645,VERIFIED,3.035,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.951890000000001,5.95586,VERIFIED,3.134,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.7 (USDC 9.0@69%, USDT0 8.0@24%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.95036,5.96039,VERIFIED,2.769,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 9.0@59%, USDT0 8.0@21%, GHO 6.2@14%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92541,5.08032,VERIFIED,5.759,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,5.90972,6.72736,VERIFIED,5.491,kamino-api,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@86%, USDG 7.5@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.84981,6.36697,VERIFIED,5.651,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,5.84381,6.12781,VERIFIED,4.285,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.83725,5.96958,VERIFIED,2.655,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,5.83201,7.09128,VERIFIED,5.936,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@58%, WETH 9.0*@32%, WETH 9.0*@10%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.8207,5.99603,VERIFIED,4.067,merkl (reward APR),,High,unrated: internal signals only
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.81785,5.81428,VERIFIED,5.705,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@45%, apyUSD 1.9@30%, PT-apyUSD-5NOV2026→apyUSD 1.4@24%); -1 util 100%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.79336,5.60697,VERIFIED,5.424,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.79069,5.95139,VERIFIED,2.549,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.76977,5.70937,VERIFIED,2.431,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74622,5.74511,VERIFIED,0.865,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.4 (USDC 9.0@59%, USDT0 8.0@21%, GHO 6.2@14%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.71103,5.81692,VERIFIED,4.461,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.69688,5.71821,VERIFIED,5.686,ipor-api,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.8 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@8%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,PayPool,Ethereum,Curve DEX,5.68201,5.51565,VERIFIED,5.682,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.67913,7.84317,VERIFIED,5.647,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (kHYPE 7.3@48%, WHYPE 7.0*@37%, kHYPE 7.3@8%, UBTC 1.0@4%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.66467,6.37862,VERIFIED,7.192,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.66455,6.37666,VERIFIED,4.492,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.2@61%, sUSDat 3.5@21%, PT-sUSDat-14JAN2027→sUSDat 3.0@11%); -1 util 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,5.6534,5.9551,VERIFIED,6.034,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.3@65%, cbBTC 8.5*@5%, AA_FalconXUSDC 5.7@4%, reUSD 4.8@3%, WBTC 8.5*@3%, PT-apyUSD-5NOV2026→apyUSD 1.4@3%, sUSDat 3.5@1%); -1 util 100%"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.65294,5.43941,VERIFIED,5.268,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.63445,5.67246,VERIFIED,5.456,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.3@27%, USD3 5.0@15%, PT-USD3-17DEC2026→USD3 4.5@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 95%"
USD Farms,USDC,Monad,Aave V3,5.63122,5.51989,VERIFIED,3.596,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.5 (USDT0 8.0@51%, GHO 6.2@35%, WETH 9.0*@14%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.627,5.99133,VERIFIED,5.699,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@61%, kHYPE 7.3@21%, kHYPE 7.3@12%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, UBTC 1.0@0%, WHYPE 7.0*@0%)"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.61693,5.6847,VERIFIED,2.827,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.90%); allocation leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.6006,6.19944,VERIFIED,3.954,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (USDC 9.0@75%, GHO 6.2@18%, WETH 9.0*@7%, cbBTC 8.5*@0%); -1 util 92%"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.59396,6.31443,VERIFIED,5.585,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,LlamaThena,Ethereum,Curve DEX,5.506320000000001,5.6865,VERIFIED,2.318,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,5.50492,5.71515,VERIFIED,5.846,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@46%, mF-ONE unrated@23%, PST unrated@21%, AA_FalconXUSDC 5.7@2%); -1 util 95%"
USD Farms,Core,Ethereum,Aave V4,5.50018,5.50263,VERIFIED,1.63,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.4635,5.53853,VERIFIED,5.348,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.44769,5.61125,VERIFIED,4.158,merkl (reward APR),,High,unrated: internal signals only
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.4464,5.87756,VERIFIED,4.357,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@44%, wstETH 8.5*@34%, cbBTC 8.5*@21%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.4464,5.55316,VERIFIED,5.304,strata on-chain lens,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,5.43,5.43,VERIFIED,2.062,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.4112,5.58238,VERIFIED,5.839,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@56%, reUSD 4.8@44%, PT-reUSD-25JUN2026→reUSD 4.3@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.40944,5.51396,VERIFIED,5.412,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@39%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.3986,5.55677,VERIFIED,3.149,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.39451,6.56659,VERIFIED,5.389,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.39268,5.19966,VERIFIED,5.682,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.38217,5.34628,VERIFIED,5.358,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.29007,5.19039,VERIFIED,5.519,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,5.28814,5.06314,VERIFIED,5.273,ipor-api,,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.2654,5.38682,VERIFIED,4.279,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,5.26383,4.72532,VERIFIED,4.509,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,wsrUSD/USDC,Monad,Curvance,5.26343,5.2594,VERIFIED,3.013,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,GTUSDCF,Base,Morpho Blue,5.2573,5.07501,VERIFIED,4.279,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@100%, WETH 9.0*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.25539,5.4098,VERIFIED,2.627,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24913,5.24884,VERIFIED,5.249,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,5.23,3.69286,VERIFIED,2.948,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 81% in apxUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.19627,5.61891,VERIFIED,5.196,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.16962,6.91935,VERIFIED,4.543,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.13,5.16857,VERIFIED,5.051,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,Core,Avalanche,Aave V4,5.129060000000001,5.42709,VERIFIED,5,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.128159999999999,5.24476,VERIFIED,1.699,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.10791,7.42398,VERIFIED,3.546,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
