Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.31377,6.16628,VERIFIED,6.139,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,6.30709,7.89541,VERIFIED,6.337,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.29,5.56714,VERIFIED,6.492,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,6.27836,5.86219,VERIFIED,3.771,yieldz (base+reward),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.26774,6.54158,VERIFIED,2.918,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.24111,6.08046,VERIFIED,3.396,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.20383,6.4108,VERIFIED,6.057,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); -0.5 concentrated book 92%"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.19525,5.90303,VERIFIED,6.195,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18205,6.18038,VERIFIED,2.402,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.181559999999999,6.18082,VERIFIED,2.402,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.181,6.22123,VERIFIED,2.173,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.17824,6.22164,VERIFIED,4.673,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (nvPRIME unrated@82%, cbBTC 8.5*@18%)"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.177709999999999,6.25257,VERIFIED,1.212,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 93%; -0.5 concentrated book 100%
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.16056,6.07815,VERIFIED,3.478,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.14044,5.94565,VERIFIED,2.652,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.7@0%, WBTC 8.5*@0%, WETH 9.0*@0%); -1 util 92%"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.13666,5.91505,VERIFIED,5.267,curve-api (total),,Med-High (4.0),"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 80% in dUSD"
USD Farms,9SUSDC,Ethereum,Lagoon,6.091,7.06059,VERIFIED,8.452,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.06925,6.05428,VERIFIED,2.5,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@30%, GHO 6.2@8%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.06662,6.10221,VERIFIED,4.069,curvance on-chain,,High (1.4),"score 1.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05335,6.05311,VERIFIED,3.771,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.05215,6.06161,VERIFIED,3.125,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@62%, USDT0 7.6@33%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.05046,6.28377,VERIFIED,6.114,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@32%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.04391,6.06507,VERIFIED,4.044,curvance on-chain,,High (1.4),"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.03915,6.02391,VERIFIED,3.535,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@30%, GHO 6.2@8%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.01967,6.02631,VERIFIED,4.063,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,USDC,Monad,Aave V3,6.01854,6.01858,VERIFIED,4.096,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@70%, GHO 6.2@20%, WETH 9.0*@9%, cbBTC 8.5*@0%); pool collateral leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.97164,6.11206,VERIFIED,4.722,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.96573,5.88749,VERIFIED,5.17,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.95,5.7,VERIFIED,5.448,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91197,5.91406,VERIFIED,5.751,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,5.9111,6.2608,VERIFIED,6.369,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 5.9 (Morpho Yearn OG USDC C[yearn og usdc] 5.0†@63%, USDC To sUSDS De~sUSDS 7.5†@12%, Katana yvUSDC Co~yvUSDC 9.3†@8%, stcUSD/USDC Pawn~stcUSD 7.4†@8%, sUSDS Pendle PT ~Pendle 6.5†@5%, USD3 Pendle PT M~USD3 4.8†@4%); strategy book leg governs"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.85957,5.74921,VERIFIED,5.62,yieldz (base),,Med-High (4.1),"score 4.1; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.1 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@23%, cbBTC 8.5*@9%, AA_FalconXUSDC 5.3@7%, weETH 7.0@3%, reUSD 4.8@1%, weETH 7.0@1%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.85431,5.91051,VERIFIED,5.69,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.85361,5.5652,VERIFIED,5.939,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (PT-USDat-14JAN2027→USDat 4.8@56%, sUSDat 3.0@37%); -1 util 100%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.85315,7.02574,VERIFIED,4.165,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,3pool,Monad,Curve DEX,5.82794,5.6766,VERIFIED,5.976,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.731400000000001,5.59424,VERIFIED,5.707,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.72756,5.9991,VERIFIED,5.722,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,CSCBUSDC,Base,Morpho Blue,5.6397,5.66799,VERIFIED,3.995,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@76%, SOL 8.5*@13%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.62377,3.09474,VERIFIED,5.894,ipor-api,,High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.4 (wsrUSD 1.4@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,mHYPER,Ethereum,Midas RWA,5.6,5.87857,VERIFIED,5.487,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.58205,5.34627,VERIFIED,5.558,curve-api (total),,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,5.57809,6.68057,VERIFIED,2.892,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,5.55958,5.05241,VERIFIED,5.574,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.55025,5.83869,VERIFIED,5.866,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@31%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.3@12%, USD3 4.8@11%, stUSDS 7.3@3%, WBTC 8.5*@3%, wstETH 8.5*@1%)"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.54199,5.62003,VERIFIED,4.353,yieldz (base+reward),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 97%"
USD Farms,Curve,Ethereum,Beefy,5.5403,5.53844,VERIFIED,5.903,curve-api (total),,Med-Low (6.4),"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.7 (pharos 7.7); worst leg: BOLD; -1 tvl<1M"
USD Farms,SATUSDC,Monad,Morpho Blue,5.53336,6.02066,VERIFIED,4.936,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 4.8@86%, PT-srUSDat-14JAN2027 unrated@14%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%"
USD Farms,Core,Ethereum,Aave V4,5.50164,5.66783,VERIFIED,2.862,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.44659,6.05858,VERIFIED,5.38,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (PAXG 6.5@48%, wstETH 8.5*@39%, WBTC 8.5*@13%); -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,5.42882,4.92874,VERIFIED,4.074,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%"
USD Farms,Plus,Ethereum,Aave V4,5.42416,4.3835,VERIFIED,4.074,yieldz (base),,Med-High (5.6),"score 5.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -1 util 93%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.3913,5.20293,VERIFIED,5.401,ipor-api,,Med-Low (6.9),"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@92%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,Plus,Ethereum,Aave V4,5.39012,5.38688,VERIFIED,0.638,yieldz (base),,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.38407,5.19458,VERIFIED,5.07,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.381390000000001,5.12634,VERIFIED,5.368,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37721,5.37705,VERIFIED,5.377,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.3333,5.3624,VERIFIED,5.269,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.31467,5.26341,VERIFIED,5.274,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.27,5.50429,VERIFIED,5.442,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: REUSD; -0.5 pool 80% in sUSDe"
USD Farms,USDT-USDE,Ethereum,Convex Finance,5.21118,7.41949,VERIFIED,2.65,curve-api (total),,Med-High (5.3),"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,5.16579,5.38435,VERIFIED,5.166,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,FAUSDE,Ethereum,Morpho Blue,5.15762,5.9098,VERIFIED,5.187,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (sUSDai 5.2@95%, syrupUSDC 7.1@5%, sUSDat 3.0@0%); -0.5 concentrated book 95%"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.14632,5.16042,VERIFIED,5.032,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Core,Avalanche,Aave V4,5.12722,5.12446,VERIFIED,5,merkl (reward APR),,Low (8.6),"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)"
USD Farms,USDC,Solana,Project 0,5.1152,5.3605,VERIFIED,5.127,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.11003,4.30926,VERIFIED,2.532,curve-api (total),,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.096679999999999,5.28126,VERIFIED,2.586,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.08393,5.26331,VERIFIED,4.319,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.08033,5.5107,VERIFIED,2.46,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 5.2 (kBTC unrated@40%, sUSDe 6.2@25%, weETH 7.0@18%, syrupUSDC 7.1@15%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.07111,5.12886,VERIFIED,4.953,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); worst leg: RLUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.03472,4.99705,VERIFIED,4.927,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.5 (cbXRP unrated@68%, WETH 9.0*@17%, cbBTC 8.5*@3%, cbETH 8.3*@2%, cbETH 8.3*@1%); credora vault A (psl 0.28%); worst leg: BBQUSDC; allocation leg governs"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.02086,5.33607,VERIFIED,3.771,yieldz (base),,Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.01266,5.18426,VERIFIED,5.579,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (cbBTC 8.5*@48%, PT-reUSD-10DEC2026→reUSD 4.2@18%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,4.99281,5.5715,VERIFIED,3.824,yieldz (base),,Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,4.989560000000001,5.60393,VERIFIED,1.019,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,APYXUSDC,Ethereum,Morpho Blue,4.96363,4.84477,VERIFIED,4.845,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@50%, apyUSD 1.9@37%, PT-apxUSD-5NOV2026→apxUSD 1.8@12%); -1 util 100%"
USD Farms,9SEURC,Ethereum,Lagoon,4.94368,4.03296,VERIFIED,4.95,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.942360000000001,4.87906,VERIFIED,0.661,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.91766,4.70324,VERIFIED,4.631,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.87062,4.83794,VERIFIED,2.415,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.79903,5.01902,VERIFIED,4.796,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (MORPHO unrated@68%, wstETH 8.5*@26%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,AUTO Market,Solana,Kamino Lend,4.78867,4.67876,VERIFIED,4.789,kamino-api,,High (3.1),"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDE,Base,Morpho Blue,4.75,4.71737,VERIFIED,4.266,on-chain (7d realized),,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)"
USD Farms,PayPool,Ethereum,Curve DEX,4.74988,4.87419,VERIFIED,4.74,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,CSUSDC,Base,Morpho Blue,4.74368,4.27289,VERIFIED,4.1,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,USDT0,Plasma,Aave V3,4.73385,4.34446,VERIFIED,4.153,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 3.0 (WXPL unrated@100%); pool collateral leg governs; -1 util 94%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.72164,4.86206,VERIFIED,4.722,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.71546,4.8768,VERIFIED,4.719,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@28%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.70857,4.77037,VERIFIED,4.953,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.70299,4.55829,VERIFIED,1.215,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
ETH Farms,Aura,Ethereum,Beefy,4.68942,4.69951,VERIFIED,4.689,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
