Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.86209,6.26954,VERIFIED,6.773,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.81938,7.21477,VERIFIED,4.968,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.80308,6.44686,VERIFIED,3.35,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.79651,6.68319,VERIFIED,2.204,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.78801,6.33835,VERIFIED,6.936,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@90%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, syrupUSDC 7.1@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 90%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.773,6.62593,VERIFIED,4.773,curvance on-chain,,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.7555,6.092,VERIFIED,5.44,yieldz (base),,Med-High (6.0),"score 6.0; allocation leg 6.0 (cbBTC 8.5*@33%, PT-reUSD-10DEC2026→reUSD 4.2@20%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.4@12%, USD3 4.9@11%, WBTC 8.5*@6%, stUSDS 7.3@3%, wstETH 8.5*@1%)"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,6.75455,5.36005,VERIFIED,3.252,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 util 97%; -0.5 concentrated book 100%
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,6.738259999999999,5.24968,VERIFIED,6.768,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.1 (pharos 6.0, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,6.71658,6.44955,VERIFIED,4.069,yieldz (base+reward),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Core,Avalanche,Aave V4,6.71437,6.71165,VERIFIED,6.5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.71021,5.92284,VERIFIED,5.648,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.67457,6.07786,VERIFIED,4.827,merkl (reward APR),,High,unrated: internal signals only
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.67435,6.48896,VERIFIED,3.017,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,6.65348,7.34328,VERIFIED,6.886,ipor-api,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (OETH unrated@18%, dCOMP unrated@15%, WBTC 8.5*@15%, euler?0x797dd8 6.0†@12%, USDC 8.6@9%, wstETH 8.5*@8%, WETH 9.0*@6%, AA_FalconXUSDC 5.3@5%, aave-v3 8.5†@3%); allocation leg governs; -1 tvl<1M"
USD Farms,mEDGE,Ethereum,Midas RWA,6.61,6.95143,VERIFIED,8.551,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.54976,6.05918,VERIFIED,6.508,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.3 (savUSD 4.9@55%, siUSD unrated@25%, srRoyUSDC 3.4@13%, ftUSD 5.2@5%, weETH 7.0@2%, PT-cUSD-23JUL2026→cUSD 7.2@0%); credora vault C (psl 13.33%); -1 util 93%"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.5221,6.14518,VERIFIED,2.047,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,6.48777,8.22413,VERIFIED,6.613,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Convex,Ethereum,Beefy,6.47284,6.19923,VERIFIED,3.35,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,6.43915,5.844,VERIFIED,6.4,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Loopscale,6.43586,6.2177,VERIFIED,6.434,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.39273,6.05682,VERIFIED,5.882,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.34866,7.63361,VERIFIED,6.376,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.32026,5.98521,VERIFIED,3.353,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.28885,6.36033,VERIFIED,6.37,ipor-api,,High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,6.25008,7.67699,VERIFIED,6.253,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mHYPER,Ethereum,Midas RWA,6.25,6.62286,VERIFIED,6.135,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.21762,6.07353,VERIFIED,4.968,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,6.21243,5.67905,VERIFIED,5.953,yieldz (base),,Med-High (4.3),"score 4.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.3 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@22%, cbBTC 8.5*@13%, AA_FalconXUSDC 5.3@6%, weETH 7.0@3%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18371,6.181,VERIFIED,2.112,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.18323,6.17995,VERIFIED,2.112,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.12604,6.82779,VERIFIED,6.224,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@62%, WETH 9.0*@34%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.07323,6.29467,VERIFIED,4.074,curvance on-chain,,High (1.4),"score 1.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,SATUSDC,Monad,Morpho Blue,6.06689,6.76431,VERIFIED,7.054,yieldz (base+reward),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 4.8@86%, PT-srUSDat-14JAN2027 unrated@14%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.06423,5.81524,VERIFIED,4.714,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (nvPRIME unrated@91%, cbBTC 8.5*@9%); -0.5 concentrated book 91%"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.06354,6.06186,VERIFIED,2.724,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@62%, USDT0 7.6@33%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.05375,6.04304,VERIFIED,3.052,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@30%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.0529,6.05278,VERIFIED,4.069,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.04718,6.15382,VERIFIED,3.286,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@81%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.04497,5.85111,VERIFIED,5.87,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.03698,6.0111,VERIFIED,3.664,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@30%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,USDC,Monad,Aave V3,6.01595,6.05298,VERIFIED,4.157,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@69%, GHO 6.2@20%, WETH 9.0*@10%, cbBTC 8.5*@0%); pool collateral leg governs"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.01186,5.95929,VERIFIED,3.487,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.99184,8.19869,VERIFIED,5.059,curve-api (total),,Med-High (4.0),"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 80% in dUSD"
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.98942,6.03912,VERIFIED,3.989,curvance on-chain,,High (1.4),"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.97859,5.51336,VERIFIED,4.607,ydaemon,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.9498,5.75137,VERIFIED,3.099,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.91974,5.40946,VERIFIED,6.264,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.3 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@16%); allocation leg governs"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91485,5.91693,VERIFIED,5.75,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDT,BSC,Lista Lending,5.87861,4.75,VERIFIED,6.559,yieldz (base),,Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 96%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,5.87821,6.41633,VERIFIED,1.176,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.86945,5.91243,VERIFIED,5.842,ipor-api,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.4@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,5.82419,5.7807,VERIFIED,2.518,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.7@0%, WETH 9.0*@0%, WBTC 8.5*@0%)"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.81,5.30143,VERIFIED,5.097,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.78965,5.95625,VERIFIED,5.591,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.77003,5.33275,VERIFIED,5.386,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@47%, PT-reUSD-10DEC2026→reUSD 4.2@19%, WBTC 8.5*@16%, v-wmtUSDC unrated@10%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,USDT-USDE,Ethereum,Convex Finance,5.74903,7.68328,VERIFIED,2.321,curve-api (total),,Med-High (4.8),"score 4.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 80% in USDT"
USD Farms,Curve,Ethereum,Beefy,5.73128,5.55087,VERIFIED,5.901,curve-api (total),,Med-Low (6.4),"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.5 (pharos 7.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.717540000000001,5.6688,VERIFIED,4.049,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@75%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.69021,5.66115,VERIFIED,2.874,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.3 (USDe 6.3@89%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.95%); allocation leg governs"
USD Farms,Obligate Market,Solana,Kamino Lend,5.6865,5.65967,VERIFIED,5.687,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.66223,6.1494,VERIFIED,5.513,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.65813,5.53425,VERIFIED,5.363,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,5.62823,4.06989,VERIFIED,2.642,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.62533,6.29702,VERIFIED,3.835,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.6183,5.69446,VERIFIED,5.618,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.61776,6.8636,VERIFIED,5.612,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (PAXG 8.3@47%, wstETH 8.5*@40%, WBTC 8.5*@13%); -1 tvl<1M; -1 util 94%"
USD Farms,3pool,Monad,Curve DEX,5.54673,5.56081,VERIFIED,5.576,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.51425,5.587,VERIFIED,5.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Core,Ethereum,Aave V4,5.50648,5.50391,VERIFIED,2.784,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,5.49861,8.33098,VERIFIED,5.509,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.49751,5.26171,VERIFIED,2.364,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.49657,5.53263,VERIFIED,5.597,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, kHYPE 7.3@2%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.48243,5.3978,VERIFIED,5.492,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@47%, Curve Boosted cr~crvUSD 6.0†@36%, Curve Boosted cr~crvUSD 6.0†@10%, Curve Boosted cr~fxSAVE 5.0†@3%, Curve Boosted cr~crvUSD 6.0†@3%, Curve Boosted cr~crvUSD 6.0†@1%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.47622,5.5509,VERIFIED,5.483,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.47397,5.5425,VERIFIED,5.483,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.45438,4.9492,VERIFIED,2.255,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.4451,5.50037,VERIFIED,3.246,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (kBTC unrated@38%, sUSDe 6.2@27%, weETH 7.0@18%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 93%"
USD Farms,GTUSDCF,Base,Morpho Blue,5.43738,5.42489,VERIFIED,5.412,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,USDT,Solana,Project 0,5.4261,5.71188,VERIFIED,5.548,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.39775,7.14899,VERIFIED,5.41,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.4@0%, sUSDe 6.2@0%, weETH 7.0@0%, PT-USDG-28MAY2026→USDG 6.7@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37699,5.37599,VERIFIED,5.377,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,5.37564,4.62475,VERIFIED,4.714,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (nvPRIME unrated@91%, cbBTC 8.5*@9%); -0.5 concentrated book 91%"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.31904,5.66244,VERIFIED,4.069,yieldz (base),,Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.29141,5.06311,VERIFIED,5.791,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (sUSDat 3.0@50%, PT-USDat-14JAN2027→USDat 4.8@44%); -1 util 100%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.26,5.51429,VERIFIED,5.372,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: REUSD; -1 pool 85% in sUSDe"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.23951,5.71258,VERIFIED,5.208,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.23468,5.24071,VERIFIED,5.19,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.232460000000001,5.11989,VERIFIED,4.868,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,5.19246,4.57528,VERIFIED,4.806,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)"
