Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AGUSDC,Avalanche,Lagoon,7.19782,7.12604,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@20%, Parallelbest - S~USDp 5.6†@19%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.8†@13%)"
USD Farms,CSVBUSDT,Katana,Morpho Blue,7.16049,6.30988,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Arbitrum,Uniswap V3,7.1267,4.22704,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,6.96142,6.37132,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,6.90371,6.43591,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.83885,7.18249,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,0.01%,Ethereum,Uniswap V3,6.7979,5.84566,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,USDS,Ethereum,Yearn Finance,6.75449,7.25082,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked USN · Senior,Base,Royco V2,6.71123,6.89039,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,6.69775,5.66738,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,Ember Basis,Sui,Ember Protocol,6.68832,7.75955,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SuperVault,Ethereum,Superform,6.68351,6.68459,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.65477,7.12173,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,6.61643,6.64567,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.43186,6.40276,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,6.41279,6.16955,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.3 (pharos 8.3); capped 7.9: not VERIFIED
ETH Farms,GAMIETH,Ethereum,Lagoon,6.33711,6.07298,UNVERIFIED,,,,Med-High (5.3),"score 5.3; strategy book leg 6.3 (Morpho Market - ~USDT 6.5†@65%, Lagoon - Gami US~USDC 5.9†@35%); -1 tvl<1M"
USD Farms,StableEarn,Stable,Morpho Blue,6.271380000000001,6.43963,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.2212,5.52127,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSD,Ethereum,Yearn Finance,6.21203,5.92903,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,6.15951,5.66536,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.3 (pharos 8.3); capped 7.9: not VERIFIED
USD Farms,Morpho,Monad,Beefy,6.11347,6.55658,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,6.1121,5.21468,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.3 (pharos 8.3); capped 7.9: not VERIFIED
USD Farms,BBQUSDC,Katana,Morpho Blue,6.11084,6.83294,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.3 (pharos 8.3); capped 7.9: not VERIFIED
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,6.07754,5.91952,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.0502,5.85802,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,5.99,5.50714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,5.94633,5.35247,UNVERIFIED,,,,High (3.7),"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,5.94502,6.00318,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.89193,7.28231,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.88321,4.85938,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.86,5.67714,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,5.8428,5.7624,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.80538,7.35513,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.78951,6.08253,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.78293,5.84755,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.76323,5.71067,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.74664,5.56039,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,5.67721,6.56485,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.67363,6.37927,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.66872,5.78896,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Prime,Ethereum,Aave V4,5.60733,4.02812,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,YBOLD,Ethereum,Yearn Finance,5.59859,5.92261,UNVERIFIED,,,,Med-Low (7.8),score 7.8; YBOLD 7.8 (pharos 7.8)
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.585419999999999,5.04878,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.57627,5.52601,UNVERIFIED,,,,High (0.5),score 0.5; SYUSD 1.4 (pharos 1.4); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,0.01%,Monad,Uniswap V3,5.55559,8.98343,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,5.52361,5.32309,UNVERIFIED,,,,High (1.4),score 1.4; SYUSD 1.4 (pharos 1.4)
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5.52,5.55143,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.51537,5.31472,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,5.43086,4.72464,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,5.37183,5.2762,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,5.3397,4.93467,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Morpho,Ethereum,Beefy,5.3395,5.81028,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.26563,5.27028,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,5.20545,5.43616,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.17846,5.37219,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Uniswap,Arbitrum,Beefy,5.16732,2.1215,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,5.13964,3.91393,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,5.08412,4.9312,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,5.078,11.26431,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.07,4.71,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,5.05248,5.01176,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,SuperVault,Flare,Superform,5.01654,4.75407,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.35%,Base,Uniswap V4,5.01541,3.12431,UNVERIFIED,,,,High (2.0),score 2.0; ETH 9.0 (credora 9.0); FLETH unrated 3.0; worst leg: FLETH; -1 tvl<1M
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.01162,4.99611,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.87973,4.49152,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.8672,4.62752,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.86,4.70714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.86,4.70714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Syrup USDC,Ethereum,Maple,4.83821,4.82142,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Polygon,Uniswap V3,4.82891,10.30035,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,gtUSDa,Ethereum,Gauntlet,4.80985,4.14808,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.80421,4.83452,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,4.76869,4.01119,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,MOONETH,Ethereum,Lagoon,4.76018,4.52473,UNVERIFIED,,,,Med-High (4.5),"score 4.5; strategy book leg 6.0 (Lagoon - Odyssey Lst S† 5.9†@95%, Ether.fi - weETH~weETH 7.0†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.73918,4.6094,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,4.6984,4.95987,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.68595,4.78861,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.68529,2.73063,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,4.68083,5.42217,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.66601,4.58374,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Gains Network,4.60463,3.19447,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Aerodrome,Base,Beefy,4.56906,3.83095,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Ember ACRED,Sui,Ember Protocol,4.56,4.45143,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,4.55829,9.98516,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Avalanche,Aave V3,4.55314,3.74572,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.54782,4.52297,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.52184,4.14508,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.502520000000001,4.58292,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,0.08%,Ethereum,Uniswap V4,4.49756,0.93194,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); STETH 9.5 (credora 9.5); worst leg: ETH; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.48952,4.48947,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.48,4.58429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.47797,4.64342,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.43372,4.32937,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.351649999999999,4.35574,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 491d; -0.5 PT liquidity <5M
USD Farms,USDC,Arbitrum,Dolomite,4.35026,4.26353,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,0.01%,Base,Uniswap V3,4.32963,2.92648,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; -1 tvl<1M
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,4.29024,4.03584,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,4.26657,4.71626,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.17656,3.94241,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDSHFMK,Ethereum,Makina,4.16548,5.36806,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.12553,3.68218,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDC,Base,Compound V3,4.09663,4.79678,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.07214,4.28936,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.07195,3.98212,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Base,Moonwell Lending,3.97045,3.78451,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDT,Avalanche,Aave V3,3.87875,4.19263,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,DETH,Ethereum,Makina,3.86083,3.62157,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Curve,Fraxtal,Stake DAO,3.84342,3.89242,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.77863,3.63852,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.74918,3.70334,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Arbitrum,Aave V3,3.73102,3.63737,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.70116,3.70445,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.65977,3.65807,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.57774,3.09663,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.5678,3.95704,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,3.551,9.67925,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,0.01%,Arbitrum,Uniswap V3,3.53833,4.87835,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49891,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,USDC,Ethereum,SparkLend,3.47245,3.47248,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BOLD/USDC Pool,Ethereum,Convex Finance,3.46997,2.29411,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; BOLD 8.3 (pharos 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; capped 7.9: not VERIFIED"
USD Farms,PLASMAUSD,Plasma,Veda,3.46644,3.85255,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,3.43424,3.25544,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,WETH,Ethereum,Gearbox,3.40087,3.29736,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.37719,3.36228,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.34851,3.34186,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,0.01%,Ethereum,Uniswap V4,3.32467,3.16141,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.2665,3.76879,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.10714,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.21999,3.21358,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,USDC.e,Berachain,Dolomite,3.21982,3.13306,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.20748,3.11829,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDT,Ethereum,Compound V3,3.14549,3.12116,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.01%,BSC,Uniswap V3,3.09483,3.57476,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.04632,3.39095,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,0.05%,Ethereum,Uniswap V3,3.04371,6.36786,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC"
