Data Check  ·  5 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.01%,Polygon,Uniswap V3,5.21334,5.34945,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,5.14188,4.95829,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.14,5.06429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.11749,5.14982,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,5.091410000000001,6.10464,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,5.05969,8.12861,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.04572,5.0396,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Syrup USDC,Ethereum,Maple,5.03178,5.04506,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.98635,13.19304,UNVERIFIED,,,,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,mEDGE,Monad,Midas RWA,4.98,6.86857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,4.95702,4.95225,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.95035,4.77093,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDG,Ethereum,Maple,4.93709,4.97472,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.90498,4.61855,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,4.88785,3.94297,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.04%,Ethereum,Uniswap V4,4.88008,9.67027,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.86716,4.80005,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,gtUSDa,Ethereum,Gauntlet,4.82293,4.85066,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.82292,4.85147,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,1.00%,Ethereum,Uniswap V4,4.81572,7.31503,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.81046,4.85001,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.3%,Ethereum,Uniswap V3,4.75864,1.48194,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); worst leg: DAI; -1 tvl<1M"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.74837,4.90481,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,4.71885,4.75224,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,mBASIS,Etherlink,Midas RWA,4.71,9.17857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,4.71,9.17857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,4.70927,8.13229,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Syrup USDT,Ethereum,Maple,4.69337,4.7577,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.67392,4.54657,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.66055,4.47287,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,4.60388,1.89047,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; SYRUPUSDC 7.1 (pharos 6.5, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M"
USD Farms,PLASMAUSD,Plasma,Veda,4.58224,3.87342,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.57591,4.60614,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,BSC,Uniswap V3,4.54274,2.91664,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.53016,4.57346,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.42857,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.36641,3.53008,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,0.01%,Arbitrum,Uniswap V3,4.35865,4.49838,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,Aerodrome,Base,Beefy,4.32853,4.36607,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,USDC,Arbitrum,Dolomite,4.32628,4.60163,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V3,4.2943,4.48134,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.264,4.25146,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,WETH,Arbitrum,Gains Network,4.22158,4.16104,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,USDC,Ethereum,Compound V3,4.21486,5.29191,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.1645,4.36076,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Ember Basis,Sui,Ember Protocol,4.15474,4.82723,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.07,4.99286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.07,4.99286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.07,4.99857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDG-USDe,Solana,Orca DEX,4.06951,3.23228,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE"
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.06482,4.116,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.06098,4.00141,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Curve,Fraxtal,Stake DAO,3.89523,3.85588,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,3.85953,3.94281,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.829,3.06362,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.81708,3.77068,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDT,Avalanche,Aave V3,3.80434,4.08577,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.80226,4.17197,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.78518,4.26716,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,USDT,Ethereum,SparkLend,3.77602,2.94926,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.77,3.95286,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
USD Farms,0.01%,Ethereum,Uniswap V4,3.73064,1.88384,UNVERIFIED,,,,Med-High (4.1),"score 4.1; DOLA 5.1 (pharos 5.8, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.65667,4.15677,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,mTBILL,Etherlink,Midas RWA,3.64,3.40571,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,USDSHFMK,Ethereum,Makina,3.63219,4.26152,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.55429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.55429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.55429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.55429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.55429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.55429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.55429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,PYUSD,Ethereum,Spark Savings,3.6,3.55429,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); -1 tvl<1M"
USD Farms,USDC,Ethereum,SparkLend,3.54294,3.50259,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.53412,3.78193,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,3.52854,3.85343,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,USDC.e,Berachain,Dolomite,3.50761,3.33734,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.4992,3.49899,UNVERIFIED,,,,High (1.3),score 1.3; USDX 1.3 (pharos 1.3)
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.49459,3.60048,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,3.36,3.59571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.00%,Polygon,Uniswap V4,3.33706,5.32907,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.30831,3.27202,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.29998,3.33522,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.28578,3.30749,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,USDC,Avalanche,Aave V3,3.27242,3.84715,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.26376,3.29074,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,0.00%,Ethereum,Uniswap V4,3.2587,2.97931,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.25,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,Base,Compound V3,3.23353,4.69442,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.1527,3.47839,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,OP Mainnet,Compound V3,3.14694,3.75546,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
ETH Farms,WEETH,Katana,Morpho Blue,3.07596,2.84335,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
USD Farms,USDC,Polygon,Aave V3,3.02959,3.07884,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDT,OP Mainnet,Compound V3,3.0292,2.99385,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,wstETH v3,Ethereum,Gearbox,2.9517,2.94919,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,DETH,Ethereum,Makina,2.89199,3.06503,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Dolomite,2.86961,2.94048,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.85856,2.95377,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,2.69011,3.08009,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,2.67513,3.58461,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,WETH,Ethereum,Gearbox,2.6714,3.04604,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,YNETHX,Ethereum,YieldNest,2.58634,2.27014,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,2.57514,2.58917,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,SuperVault,Base,Superform,2.47055,2.47103,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.40772,2.3426,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,WSTETH,Base,Fluid Lending,2.305,2.29643,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.305,2.29643,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.29342,2.29342,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.29328,2.29329,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.29327,2.34011,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.29327,2.34011,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.29327,2.34011,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.29327,2.34011,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.28062,2.23355,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.26276,2.26345,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.24663,2.2466,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.24592,2.24587,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.24554,2.24554,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Core,Ethereum,Aave V4,2.23841,2.23338,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.16159,2.16157,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16004,2.16006,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.15462,2.27172,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETH,Ethereum,YieldNest,2.15243,2.15434,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,2.0707,1.72917,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,Colb USD1,Ethereum,Concrete,0,42.00689,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZIG USD1,Ethereum,Concrete,0,27.71411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,15.94946,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,avUSD/savUSD,Monad,Curve DEX,0,4.28571,UNVERIFIED,,,,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,JRUSDAT,Ethereum,Strata Markets,37.11836,38.21201,VERIFIED,31.579,strata on-chain lens,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,27.47582,23.78758,VERIFIED,25,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,Curve,Ethereum,Stake DAO,25.29217,24.57187,VERIFIED,13.04,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.94177,23.18799,VERIFIED,22.865,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,21.36873,22.14898,VERIFIED,16.131,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.40217,19.26376,VERIFIED,9.215,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,18.83648,18.82293,VERIFIED,10.098,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,18.56786,19.36366,VERIFIED,16.131,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
