Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.18254,9.69367,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Ethereum,Uniswap V4,7.9562,4.50924,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,BBQUSDC,Katana,Morpho Blue,7.88117,7.36311,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,USDC,Ethereum,Dolomite,7.853669999999999,7.84911,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Staked USN · Junior,Base,Royco V2,7.80868,8.19995,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,7.72275,7.78359,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,7.72275,7.78359,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.72275,7.78359,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.64564,7.82078,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,DUSD,Ethereum,Makina,7.51551,5.71102,UNVERIFIED,,,,Med-High (4.3),score 4.3; DUSD 4.3 (pharos 4.3)
USD Farms,Aave,Monad,Beefy,7.43212,7.93674,UNVERIFIED,,,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,7.43149,5.82891,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,7.41285,7.30957,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDS,Ethereum,Yearn Finance,7.40253,7.76262,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,AGUSDC,Avalanche,Lagoon,7.31341,7.59082,UNVERIFIED,,,,Med-High (5.6),"score 5.6; strategy book leg 5.6 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@26%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.2†@13%, Parallelbest - S~USDp 5.6†@13%)"
USD Farms,0.01%,Ethereum,Uniswap V3,7.19964,6.51037,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,7.16269,13.33978,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.12,7.07143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,7.00964,4.58299,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,6.999,6.04754,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,6.90704,6.17472,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,6.8427,6.20294,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,6.83805,6.75534,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,6.7944,4.57429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Staked USN · Senior,Base,Royco V2,6.77827,7.11678,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.7285,6.68338,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.6889,6.52026,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Monad,Beefy,6.65797,6.91523,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,GAMIETH,Ethereum,Lagoon,6.63763,4.72247,UNVERIFIED,,,,Med-High (5.3),"score 5.3; strategy book leg 6.3 (Morpho Market - ~USDT 6.5†@66%, Lagoon - Gami US~USDC 5.9†@34%); -1 tvl<1M"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.6066,6.58759,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,6.53392,5.89069,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDSHFMK,Ethereum,Makina,6.50573,4.74047,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,6.45697,3.89986,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,6.43054,6.75405,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.40922,6.34842,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,6.13167,5.35851,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,6.1306,12.31299,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.12262,5.93863,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA"
ETH Farms,0.01%,Arbitrum,Uniswap V3,6.08684,2.88955,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
USD Farms,Morpho,Ethereum,Beefy,6.06369,6.39084,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,6.0574,5.65123,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.2 (pharos 8.2); capped 7.9: not VERIFIED
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.01863,5.0292,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,5.99121,6.07341,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,CRVUSD,Ethereum,Yearn Finance,5.92942,5.76426,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.88115,5.41029,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,5.84089,5.33381,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.81349,5.44529,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,0.3%,Arbitrum,Uniswap V3,5.8013,5.13607,UNVERIFIED,,,,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,YBOLD,Ethereum,Yearn Finance,5.77855,6.36163,UNVERIFIED,,,,Med-Low (7.2),score 7.2; YBOLD 7.2 (pharos 7.2)
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5.76,4.91714,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.74068,6.0404,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mHYPER,Monad,Midas RWA,5.73,5.73286,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,5.73,5.73286,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.70959,5.62914,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,BSC,Uniswap V3,5.6586,3.31873,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
ETH Farms,wstETH-ETH,Arbitrum,Fluid DEX,5.62523,1.73938,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; ETH 9.0 (credora 9.0); worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,5.58,5.00571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.56847,5.76307,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.54,5.54,UNVERIFIED,,,,Med-Low (7.5),score 7.5; STUSDS 7.5 (pharos 7.5)
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,5.51915,3.67857,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.2 (pharos 8.2); capped 7.9: not VERIFIED
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.51744,5.49685,UNVERIFIED,,,,High (0.5),score 0.5; SYUSD 1.3 (pharos 1.3); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.4634,5.50349,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.44403,4.58992,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,5.36883,5.27395,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.27514,5.26918,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,5.2437,4.99836,UNVERIFIED,,,,High (1.3),score 1.3; SYUSD 1.3 (pharos 1.3)
USD Farms,SuperVault,Base,Superform,5.17506,5.19371,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Compound V3,5.11764,4.92647,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,5.10956,6.71995,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,STEAKUSDC,Katana,Morpho Blue,5.10954,3.50451,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,PLASMAUSD,Plasma,Veda,5.07877,4.11387,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDG,Ethereum,Maple,5.062,5.00218,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,5.06081,4.32604,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.99211,4.96946,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho,Base,Beefy,4.98806,4.89135,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.89777,3.285,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.85495,4.82481,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.83371,4.56134,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,USDM,MegaETH,Aave V3,4.81181,5.13227,UNVERIFIED,,,,High (3.7),"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M"
USD Farms,Syrup USDC,Ethereum,Maple,4.81137,4.80951,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.81056,4.77976,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,4.78776,5.01178,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.76713,4.36215,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,MOONETH,Ethereum,Lagoon,4.76018,3.81836,UNVERIFIED,,,,Med-High (4.5),"score 4.5; strategy book leg 6.0 (Lagoon - Odyssey Lst S† 5.9†@95%, Ether.fi - weETH~weETH 7.0†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,4.6975,5.89104,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.68146,4.53187,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.638199999999999,4.6103,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.6221,4.5871,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,4.61881,3.90487,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.609389999999999,4.62005,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,YNETHX,Ethereum,YieldNest,4.59977,3.91777,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,4.59029,4.62029,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember ACRED,Sui,Ember Protocol,4.56,4.24286,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.55761,4.36569,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.55112,4.68739,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.55,4.56143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.51,4.58143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.51,4.58143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.4966,4.6219,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.2 (pharos 8.2); capped 7.9: not VERIFIED
USD Farms,id 142,Avalanche,Silo V2,4.49133,11.28222,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.4624,4.46343,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 494d; -0.5 PT liquidity <5M
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.42913,4.15386,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.42,4.50714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Compound V3,4.38302,4.49292,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.34739,4.22071,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC-USDT,Solana,Orca DEX,4.33793,5.37266,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.31,4.62571,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,USDC,Arbitrum,Dolomite,4.27582,4.13399,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,4.18048,3.28739,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: DOLA; -1 tvl<1M"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,4.06696,2.34867,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,Curve,Fraxtal,Stake DAO,4.02815,4.0169,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.95232,3.90819,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.9476,3.90529,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,3.9457,4.00018,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,0.04%,Ethereum,Uniswap V4,3.92929,4.57099,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
ETH Farms,0.01%,Ethereum,Uniswap V3,3.81864,3.53955,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.81103,3.67617,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.3, tid 5.0); capped 5.9: allocation not visible"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,3.8088,4.24677,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)"
USD Farms,hyUSD-USDC,Solana,Kamino Liquidity,3.78574,3.39288,UNVERIFIED,,,,Med-High (4.1),"score 4.1; HYUSD 4.1 (pharos 4.1); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: HYUSD"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.71121,3.64227,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.7086,3.49466,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.69915,3.68669,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.68861,2.94602,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,3.66763,3.57359,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Moonwell Lending,3.64713,3.74824,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Arbitrum,Aave V3,3.56274,3.55553,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V3,3.52109,4.82673,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5)"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49892,UNVERIFIED,,,,High (2.1),score 2.1; USDX 2.1 (pharos 2.1)
