Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,6.2687,6.07869,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,6.22,4.89571,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
USD Farms,EARNAUSD,Monad,Upshift,6.20775,5.34358,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.17727,6.47128,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.17,6.21286,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,0.01%,Ethereum,Uniswap V3,6.15015,5.50162,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04367,6.04372,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,mRE7,Etherlink,Midas RWA,6.02,8.31286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.0035,6.29321,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDM,MegaETH,Aave V3,5.94718,5.70117,UNVERIFIED,,,,High (3.7),"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,5.91322,5.96124,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.88857,5.91191,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,RLUSD,Ethereum,Aave V3,5.82547,2.97566,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); -1 tvl<1M"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5.8,5.73143,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Morpho,Monad,Beefy,5.78455,6.19934,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.74692,6.01201,UNVERIFIED,,,,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,5.742430000000001,5.75275,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,Expert Mode,Ethereum,Sky Lending,5.74,5.71714,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.68649,5.87875,UNVERIFIED,,,,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,5.61396,5.48686,UNVERIFIED,,,,Med-Low (6.0),score 6.0; SYUSD 6.0 (pharos 6.0)
USD Farms,YBOLD,Ethereum,Yearn Finance,5.60796,5.67642,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.58211,5.55356,UNVERIFIED,,,,Med-High (5.0),score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,5.51523,4.44651,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.51464,5.51442,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Morpho,Ethereum,Beefy,5.4889,5.65734,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,5.44,5.48714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,5.43221,5.05969,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC-APXUSD,Solana,Orca DEX,5.41057,2.6321,UNVERIFIED,,,,High (2.3),"score 2.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,USDC,Base,Compound V3,5.3854,4.59155,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.35634,5.4044,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,5.31385,4.2197,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,StableEarn,Stable,Morpho Blue,5.30434,6.12843,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,5.30111,5.31636,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,5.2664,4.96023,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,5.18618,5.39211,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,5.17113,3.54748,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC-USDT,Solana,Orca DEX,5.10117,4.17088,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Morpho,Base,Beefy,5.0618,5.01256,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.02972,5.01189,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Arbitrum,Dolomite,5.01607,4.55693,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,5.01267,5.7508,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,gtUSDa,Ethereum,Gauntlet,4.98673,4.18932,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDG,Ethereum,Maple,4.96994,5.00344,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,Syrup USDC,Ethereum,Maple,4.92899,4.85835,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.86542,6.04542,UNVERIFIED,,,,Med-High (5.2),"score 5.2; strategy book leg 6.2 (Morpho Market - ~USDT 6.5†@51%, Lagoon - Gami US~USDC 5.9†@49%); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.85416,5.58267,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,0.08%,Ethereum,Uniswap V4,4.85131,1.99472,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.82472,4.6721,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.82107,4.84605,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.8,4.74714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.75215,4.80415,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,4.73424,4.32967,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.73138,5.00804,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,4.72497,4.39601,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.72143,4.67665,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.62971,4.43747,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.57533,4.31191,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,USDT,Avalanche,Aave V3,4.50853,3.85663,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.48991,4.99383,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,4.4868,4.59603,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,4.4725,5.89683,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.47,4.60429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.45143,4.56481,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.44046,4.42953,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Compound V3,4.43784,5.2549,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,YNETHX,Ethereum,YieldNest,4.37933,4.7679,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.37014,4.0389,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.36966,4.13244,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,WETH,Arbitrum,Gains Network,4.35814,3.85402,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.34727,4.2918,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,DETH,Ethereum,Makina,4.26384,3.90148,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.25417,4.27769,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 489d; -0.5 PT liquidity <5M
USD Farms,USDT-BUSD,BSC,PancakeSwap AMM,4.24997,1.31382,UNVERIFIED,,,,Med-High (4.6),"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); BUSD 5.6 (pharos 5.6); worst leg: BUSD; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.17749,3.43076,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.15,4.65429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.15,4.65429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Ember ACRED,Sui,Ember Protocol,4.12,4.37143,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,4.10295,4.25097,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,4.0724,5.46162,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Arbitrum,Uniswap V3,4.05571,4.18704,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.04885,4.03516,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Base,Moonwell Lending,3.9985,3.82191,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,PLASMAUSD,Plasma,Veda,3.92082,3.8917,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,3.87367,7.12399,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.81547,4.27233,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,WETH,Ethereum,Gearbox,3.74766,3.38253,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.74538,3.7197,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,JLP Market,Solana,Kamino Lend,3.74318,3.97114,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); -1 tvl<1M"
USD Farms,0.01%,Monad,Uniswap V3,3.73449,5.86338,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURW unrated 3.0; worst leg: EURW"
ETH Farms,Curve,Fraxtal,Stake DAO,3.71589,3.85045,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,3.66745,3.4888,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.60868,3.92004,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.58749,3.44737,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.55486,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Yield Basis - yb~cbBTC 8.5†@46%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%)"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,3.5538,2.82376,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.50082,3.40276,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49891,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,USDG,Ethereum,Aave V3,3.49794,5.5679,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,USDC,Ethereum,SparkLend,3.47544,3.47291,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Arbitrum,Aave V3,3.45975,3.63144,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.45409,3.2652,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.43597,3.6353,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.40804,3.36296,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.34193,3.6741,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,mTBILL,Etherlink,Midas RWA,3.26,3.13,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.17857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.23484,3.19246,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC.e,Berachain,Dolomite,3.23204,3.04723,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.22434,3.22003,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
ETH Farms,0.01%,Ethereum,Uniswap V3,3.21717,3.09844,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.18754,3.08855,UNVERIFIED,,,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,USDC.E,Gnosis,Aave V3,3.17956,2.65993,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Ethereum,Compound V3,3.16252,3.14887,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.03%,Ethereum,Uniswap V4,3.15228,6.20139,UNVERIFIED,,,,Med-High (5.7),"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,USDC,Avalanche,Aave V3,3.15066,3.50975,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,reUSD-USDT,Ethereum,Fluid DEX,3.14587,2.96807,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: REUSD"
USD Farms,USDC,Polygon,Aave V3,3.12531,3.06495,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,3.10516,18.8658,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.1021,3.13575,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V4,3.0546,2.11863,UNVERIFIED,,,,High (3.3),"score 3.3; USP 4.3 (pharos 4.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USP; -1 tvl<1M"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.0464,3.00153,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
ETH Farms,wstETH v3,Ethereum,Gearbox,2.89623,2.89358,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Dolomite,2.83422,2.78798,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,2.6491,2.65399,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,2.6282,2.78639,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,MOONETH,Ethereum,Lagoon,2.58128,4.13764,UNVERIFIED,,,,Med-High (4.6),"score 4.6; strategy book leg 5.6 (Lagoon - Odyssey Lst S† 5.9†@84%, MOONETH unrated@11%, Ether.fi - weETH~weETH 7.0†@5%); -1 tvl<1M"
ETH Farms,SuperVault,Base,Superform,2.46147,2.27862,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.38665,2.38804,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.38651,2.39594,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.3865,2.39206,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.3865,2.39206,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.3865,2.39206,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.3865,2.39204,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.26936,3.01162,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.24693,2.25686,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WSTETH,Base,Fluid Lending,2.245,2.24929,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.245,2.24929,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
