Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aerodrome,Base,Beefy,7.30426,6.72833,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDC-APXUSD,Solana,Orca DEX,7.28016,5.22323,UNVERIFIED,,,,High (2.3),"score 2.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,0.05%,Ethereum,Uniswap V3,7.24711,3.82541,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,USD Vault,Sui,Ember Protocol,7.12347,9.49363,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Gains Network USDC,Base,Gains Network,7.0593,5.62172,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,StableEarn,Stable,Morpho Blue,7.05125,6.44633,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.05,7.04429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Staked USN · Senior,Base,Royco V2,7.03414,7.32038,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,7.00993,4.56623,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USD3,Ethereum,3Jane Lending,6.88048,6.93575,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.87317,6.52503,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho,Monad,Beefy,6.77469,7.33301,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,CASH-USDC,Solana,Orca DEX,6.61777,2.92459,UNVERIFIED,,,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: CASH"
USD Farms,YBOLD,Ethereum,Yearn Finance,6.59493,6.90673,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.58335,6.56719,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Basis Vault,Sui,Ember Protocol,6.53883,6.48601,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,6.49831,6.71517,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Arbitrum,Uniswap V3,6.41356,8.89499,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,SuperVault,Ethereum,Superform,6.41262,6.26169,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Ethereum,Beefy,6.39589,7.99319,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.35099,6.29158,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,Senior Royco USDC,Ethereum,Concrete,6.33743,3.884,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,0.3%,Arbitrum,Uniswap V3,6.27742,4.92126,UNVERIFIED,,,,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,0.01%,Ethereum,Uniswap V4,6.1749,4.68857,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V4,6.1164,1.85448,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; BOLD 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: BOLD; capped 7.9: not VERIFIED"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.10065,6.28638,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.94533,4.93702,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.933,6.65896,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,5.873,2.79992,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,mHYPER,Monad,Midas RWA,5.73,5.74143,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,5.73,5.74143,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,CRVUSD,Ethereum,Yearn Finance,5.70854,5.27006,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.69899,5.4783,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.66002,5.75336,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.64504,5.74066,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,5.64436,4.56359,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)"
USD Farms,Prime,Ethereum,Aave V4,5.64419,3.86596,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDM,MegaETH,Aave V3,5.59379,5.60922,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.2, tid 5.0); -1 tvl<1M"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.54,5.57571,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.52734,5.28141,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.48861,5.49084,UNVERIFIED,,,,Med-High (4.9),score 4.9; SYUSD 5.9 (pharos 5.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.48487,7.0863,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.48,5.79286,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,5.37,4.80143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,5.35106,4.56185,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,5.32273,5.20653,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,5.29,4.89857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,5.26351,4.24986,UNVERIFIED,,,,High (4.0),score 4.0; DUSD 4.0 (pharos 4.0)
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.24766,5.28167,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.24235,5.48447,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V3,5.2058,3.47003,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.18818,5.17501,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.12214,6.07708,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,5.10538,5.2446,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,5.07151,4.41005,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,5.06747,3.79523,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.05808,4.83306,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
ETH Farms,0.35%,Base,Uniswap V4,5.0017,1.54418,UNVERIFIED,,,,High (2.0),score 2.0; ETH 9.0 (credora 9.0); FLETH unrated 3.0; worst leg: FLETH; -1 tvl<1M
USD Farms,syrupUSDG,Ethereum,Maple,4.98225,4.97813,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,USDC,Base,Compound V3,4.96947,4.09758,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.96059,4.9367,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho,Base,Beefy,4.92848,5.21259,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.90328,4.78537,UNVERIFIED,,,,Med-High (5.9),score 5.9; SYUSD 5.9 (pharos 5.9)
USD Farms,USDC-USDT,Solana,Orca DEX,4.81483,3.35933,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Syrup USDC,Ethereum,Maple,4.80379,4.81539,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.80273,4.80623,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.79996,4.75492,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.79662,4.77889,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.756320000000001,4.16942,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.72,4.8,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: SUSDAI"
USD Farms,0.05%,Ethereum,Uniswap V4,4.70777,1.87221,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.68403,4.39777,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.61686,4.72127,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.57708,4.57441,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,SuperVault,Flare,Superform,4.546860000000001,4.6166,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.53969,4.80362,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC.e,Berachain,Dolomite,4.53662,4.4638,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.41432,4.43012,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.3917,4.39524,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.39,4.23571,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.32,4.97857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.32,4.97857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.3,4.55571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.28596,4.2512,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 497d; -0.5 PT liquidity <5M
USD Farms,USDC,Arbitrum,Dolomite,4.27158,4.05234,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.24202,4.07404,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Syrup USDT,Ethereum,Maple,4.23637,4.14461,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,0.01%,Ethereum,Uniswap V3,4.23211,2.3831,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,4.2122,3.04637,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDSHFMK,Ethereum,Makina,4.19733,3.91676,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember ACRED,Sui,Ember Protocol,4.18,3.99,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.16161,4.27213,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.16109,4.23071,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.13,4.85714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.11299,4.38731,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,4.1034,4.73981,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDC,Base,Moonwell Lending,4.02557,5.06937,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,CASH-USDC,Solana,Kamino Liquidity,3.99492,1.37377,UNVERIFIED,,,,High (2.7),"score 2.7; CASH 3.7 (pharos 3.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: CASH; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.99078,3.46285,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,PLASMAUSD,Plasma,Veda,3.95925,3.58954,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Curve,Fraxtal,Stake DAO,3.92735,4.06949,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.9189,3.85165,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,mTBILL,Etherlink,Midas RWA,3.81,3.39429,UNVERIFIED,,,,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated - 0.05%,Solana,Raydium AMM,3.73,1.61429,UNVERIFIED,,,,High (2.8),"score 2.8; VCHF 3.8 (pharos 3.8); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: VCHF; -1 tvl<1M"
USD Farms,USDT0,Polygon,Fluid Lending,3.72,3.44714,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,YNETHX,Ethereum,YieldNest,3.69539,4.05019,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.68646,3.65874,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.64743,3.61505,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.3, tid 5.0); capped 5.9: allocation not visible"
USD Farms,USDC,Arbitrum,Aave V3,3.63657,3.70898,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,3.59871,4.31741,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,3.5637,3.0773,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Gains Network USDC,Arbitrum,Gains Network,3.5621,3.05103,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,3.51338,3.97483,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49911,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,USDC,Ethereum,SparkLend,3.47237,3.47277,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.44762,3.4351,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.444,3.45524,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.35197,3.44025,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.28975,3.25183,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,GAMIETH,Ethereum,Lagoon,3.2861,3.40124,UNVERIFIED,,,,Med-High (5.2),"score 5.2; strategy book leg 6.2 (Morpho Market - ~USDT 6.5†@55%, Lagoon - Gami US~USDC 5.9†@45%); -1 tvl<1M"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,3.27632,3.22421,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Avalanche,Aave V3,3.24681,3.45343,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Avalanche,Uniswap V3,3.20723,1.59355,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EUROC unrated 3.0; worst leg: EUROC; -1 tvl<1M"
USD Farms,USDT,Avalanche,Aave V3,3.20267,3.18215,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,DETH,Ethereum,Makina,3.19641,2.46593,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDG,Ethereum,Aave V3,3.1903,3.84536,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Convex Finance,3.11,2.89857,UNVERIFIED,,,,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -1 tvl<1M"
