Data Check  ·  30 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,YBOLD,Ethereum,Yearn Finance,6.4333,5.87923,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.38235,6.41445,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.32395,6.05665,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.28937,6.09262,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDC,Avalanche,Aave V3,6.2863,4.45211,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,6.19467,5.93693,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,6.10327,4.35958,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: GHO; -1 tvl<1M"
USD Farms,USDM,MegaETH,Aave V3,6.09223,6.0055,UNVERIFIED,,,,High (3.7),"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.09075,6.67384,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,mRE7,Etherlink,Midas RWA,6.02,7.39571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,6.00193,6.13916,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.2 (pharos 8.2); capped 7.9: not VERIFIED
USD Farms,SuperVault,Ethereum,Superform,5.98806,6.24962,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.89385,6.0319,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,5.88353,5.35242,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V3,5.87257,4.59014,UNVERIFIED,,,,Med-High (4.7),"score 4.7; USDM 4.7 (pharos 4.4, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDM"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,5.844469999999999,4.84735,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.80946,5.76734,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,DAI-USDC,Ethereum,Uniswap V2,5.77547,1.66526,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.74,5.77429,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,5.7271,5.61204,UNVERIFIED,,,,Med-Low (6.0),score 6.0; SYUSD 6.0 (pharos 6.0)
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,5.70204,5.90049,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.69306,5.58781,UNVERIFIED,,,,Med-High (5.0),score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDS,Ethereum,Yearn Finance,5.68815,6.39738,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.67134,5.69581,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.6648,5.88443,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.63338,6.40549,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,5.61599,6.68693,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.60405,6.39586,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.55105,5.92349,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.53881,5.89324,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.52,5.10429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V4,5.49571,2.92285,UNVERIFIED,,,,High (3.3),"score 3.3; USP 4.3 (pharos 4.3); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USP; -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,5.47199,5.39641,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,5.43566,5.33015,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,5.42361,5.66793,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,Morpho,Ethereum,Beefy,5.40973,5.42692,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.39772,5.57956,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,5.34,1.53429,UNVERIFIED,,,,High (2.9),"score 2.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDD 3.9 (pharos 4.3, tid 3.5); worst leg: USDD; -1 tvl<1M"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.25813,5.85086,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,5.24,7.79714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.18998,5.57751,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,5.18607,4.92141,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5.13,5.45571,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.082879999999999,5.39246,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,5.07736,5.57029,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.04075,5.02554,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,5.01147,5.50505,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,syrupUSDG,Ethereum,Maple,5.00395,5.00606,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,Morpho,Base,Beefy,4.99633,4.98015,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,Syrup USDC,Ethereum,Maple,4.97188,4.90551,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.94201,4.87651,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.93862,4.86746,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,4.87245,5.33785,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.86542,5.53908,UNVERIFIED,,,,Med-High (5.2),"score 5.2; strategy book leg 6.2 (Lagoon - Gami US~USDC 5.9†@50%, Morpho Market - ~USDT 6.5†@50%); -1 tvl<1M"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.85095,4.41002,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.84336,3.8982,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.84175,5.23117,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Arbitrum,Dolomite,4.83397,4.70221,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,WETH,Arbitrum,Gains Network,4.77654,4.53106,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,4.76117,4.92627,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,4.7075,5.5937,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.7,4.83143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.7,4.83143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Compound V3,4.68514,5.51789,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.60545,4.65744,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.56192,4.50316,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.558,3.94945,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.55328,4.48284,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,USDG-USDe,Solana,Orca DEX,4.53241,2.17791,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.53,4.66,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,4.51547,10.91232,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.50552,4.72486,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,4.4887,4.53657,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.48116,4.68377,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,4.48078,4.57061,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
ETH Farms,0.01%,Arbitrum,Uniswap V3,4.47129,2.97705,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.30063,4.48767,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.29925,4.12755,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,4.28295,5.32264,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.25156,4.27688,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 487d; -0.5 PT liquidity <5M
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.2455,3.29449,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,0.00%,Ethereum,Uniswap V4,4.20099,14.00914,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,0.00%,Ethereum,Uniswap V4,4.12297,83.35998,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.098800000000001,4.44433,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,4.09054,4.37828,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.07838,4.04992,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.06808,4.14265,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDC,Base,Compound V3,4.05959,4.36328,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,PLASMAUSD,Plasma,Veda,4.025,3.77579,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.97149,2.75199,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,3.90377,4.08337,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,3.86775,4.17724,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,3.86001,4.27781,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)"
USD Farms,0.00%,Polygon,Uniswap V4,3.83615,7.17064,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.7965,3.26057,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.75198,3.74977,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.00%,Polygon,Uniswap V4,3.72391,4.32046,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.71619,3.57535,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.71388,3.71682,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.69,4.53571,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: SUSDAI"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.60175,3.46785,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,Curve,Fraxtal,Stake DAO,3.58196,3.6858,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.53,1.48429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDS; capped 7.9: not VERIFIED"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49891,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,USDC,Arbitrum,Aave V3,3.4726,3.58354,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Ethereum,SparkLend,3.47251,3.47244,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.46811,3.42649,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,DETH,Ethereum,Makina,3.45138,3.68199,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.40804,3.38778,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,USDT,Avalanche,Aave V3,3.3324,3.6583,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.25,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC.e,Berachain,Dolomite,3.23355,3.18696,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mTBILL,Etherlink,Midas RWA,3.22,3.05857,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.18107,3.43698,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,WETH,Ethereum,Gearbox,3.16993,3.47255,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,USDC,Polygon,Aave V3,3.14392,3.08934,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Linea,Aave V3,3.1342,3.37418,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,USDT,Ethereum,Compound V3,3.12777,3.14393,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC.E,Gnosis,Aave V3,3.12559,2.95109,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT0,Polygon,Fluid Lending,3.11,2.77286,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,pyusd-USDe,Solana,Orca DEX,3.09049,1.29224,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.08946,3.14972,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.075,3.03441,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
ETH Farms,wstETH v3,Ethereum,Gearbox,2.90435,2.90784,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Dolomite,2.84462,2.82315,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.8147,3.05426,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.63663,3.36247,UNVERIFIED,,,,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,MOONETH,Ethereum,Lagoon,2.58128,3.51509,UNVERIFIED,,,,Med-High (5.0),"score 5.0; strategy book leg 6.0 (Lagoon - Odyssey Lst S† 5.9†@82%, Lagoon - Moon Digital † 5.9†@12%, Ether.fi - weETH~weETH 7.0†@6%); -1 tvl<1M"
ETH Farms,SuperVault,Base,Superform,2.5231,2.32285,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,2.46889,2.64853,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,2.45901,1.55736,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,0.01%,Ethereum,Uniswap V4,2.40449,4.26652,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 9.0 (credora 9.0); RETH 8.3*; worst leg: RETH; -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.36959,2.36993,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.36945,2.37063,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.36943,2.39352,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
