Data Check  ·  14 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.32685,6.6905,VERIFIED,3.249,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDT,Solana,Project 0,6.26635,4.98304,VERIFIED,6.267,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Convex,Ethereum,Beefy,6.24897,6.55854,VERIFIED,3.555,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.18881,5.71885,VERIFIED,2.217,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,Core,Ethereum,Aave V4,6.178900000000001,6.17903,VERIFIED,1.929,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17816,6.17945,VERIFIED,1.929,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,6.14751,4.79574,VERIFIED,6.141,ipor-api,,Med-High (5.3),"score 5.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (sUSDe 6.7@98%, USDC 8.6@2%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.11259,6.87532,VERIFIED,5.978,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.3@75%, reUSD 4.8@25%)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.09253,6.90528,VERIFIED,3.177,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,6.07131,5.48132,VERIFIED,6.05,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05269,6.05243,VERIFIED,5.405,yieldz (base),,Med-High (4.2),"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.05071,6.02727,VERIFIED,3.18,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.4 (USDC 8.6@73%, USDT0 7.6@22%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.044169999999999,5.761,VERIFIED,4.023,curvance on-chain,,High (1.1),"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.04248,5.82203,VERIFIED,4.004,curvance on-chain,,High (1.1),"score 1.1; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.042400000000001,8.8133,VERIFIED,5.019,curve-api (total),,High (2.9),"score 2.9; DUSD 4.4 (pharos 4.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 79% in dUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,6.04133,6.52105,VERIFIED,6.037,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.03993,6.02629,VERIFIED,3.5,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.2 (USDC 8.6@66%, USDT0 7.6@20%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.037369999999999,6.00788,VERIFIED,4.064,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); pool collateral leg 8.2 (USDC 8.6@66%, USDT0 7.6@20%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.02059,5.89587,VERIFIED,4.033,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,USDC,Monad,Aave V3,6.009600000000001,5.90842,VERIFIED,4.224,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.4 (USDT0 7.6@57%, GHO 6.2@28%, WETH 9.0*@15%, cbBTC 8.5*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.94,6.00143,VERIFIED,6.209,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.93162,5.94623,VERIFIED,5.384,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.3@24%, cbBTC 8.5*@21%, wFalconX unrated@18%, USD3 4.9@14%, PT-USD3-17DEC2026→USD3 4.4@14%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,5.92474,6.05988,VERIFIED,3.427,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91868,5.92077,VERIFIED,5.752,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.90877,6.32986,VERIFIED,5.856,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.90703,5.98192,VERIFIED,5.575,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 95%"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.89193,6.07235,VERIFIED,5.42,ipor-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.7 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.3@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.84646,5.91657,VERIFIED,5.836,curve-api (total),,Low (8.1),"score 8.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,USDC,Solana,Loopscale,5.83049,5.93381,VERIFIED,5.831,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.82959,5.7102,VERIFIED,5.826,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.78048,5.66499,VERIFIED,5.62,strata on-chain lens,,High,unrated: internal signals only
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.77121,5.77887,VERIFIED,3.254,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,5.749919999999999,6.02129,VERIFIED,2.461,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (kBTC unrated@59%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%)"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74945,5.74888,VERIFIED,0.332,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.2 (USDC 8.6@66%, USDT0 7.6@20%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,3pool,Monad,Curve DEX,5.6936,5.7895,VERIFIED,5.694,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.68089,5.96474,VERIFIED,4.141,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.67162,6.26247,VERIFIED,3.138,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.66262,5.74974,VERIFIED,5.648,curve-api (total),,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 38% in crvUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.63751,5.67784,VERIFIED,3.96,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, SOL 8.5*@10%, JitoSOL 8.0*@3%, cbETH 8.3*@2%)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.63589,5.56431,VERIFIED,5.632,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.62388,5.57534,VERIFIED,3.754,merkl (reward APR),,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.61777,5.79826,VERIFIED,5.666,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.5931,5.60585,VERIFIED,2.828,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 6.9 (USDe 6.8@87%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.95%); allocation leg governs"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.58138,5.76015,VERIFIED,5.557,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,PayPool,Ethereum,Curve DEX,5.53432,5.5912,VERIFIED,5.494,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.52822,5.97845,VERIFIED,5.612,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@47%, apyUSD 1.9@33%, PT-apxUSD-5NOV2026→apxUSD 1.8@20%); -1 util 100%"
USD Farms,Core,Ethereum,Aave V4,5.50506,5.50515,VERIFIED,2.805,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.50119,5.64153,VERIFIED,5.204,yieldz (base),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (mF-ONE unrated@33%, cbBTC 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.3@23%, wFalconX unrated@15%, weETH 7.0@3%, weETH 7.0@0%, reUSD 4.8@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.47,5.44571,VERIFIED,5.264,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 84% in sUSDe"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.46641,5.52469,VERIFIED,5.836,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.46359,5.75399,VERIFIED,2.38,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@26%, weETH 7.0@19%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,GTUSDCF,Base,Morpho Blue,5.45279,5.42189,VERIFIED,5.395,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (cbXRP unrated@46%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.44824,5.39735,VERIFIED,5.471,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@97%, kHYPE 7.3@3%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, WHYPE 7.0*@0%); -0.5 concentrated book 97%"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.44788,5.90819,VERIFIED,4.198,yieldz (base),,Med-Low (6.0),"score 6.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GTUSDCF,Base,Morpho Blue,5.40453,5.36249,VERIFIED,4.919,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (cbXRP unrated@84%); -1 tvl<1M
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.3952,5.9541,VERIFIED,2.923,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.39235,5.90415,VERIFIED,5.372,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.38204,5.25676,VERIFIED,5.386,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@45%, Curve Boosted cr~crvUSD 6.0†@28%, Curve Boosted cr~crvUSD 6.0†@24%, Curve Boosted cr~fxSAVE 5.8†@2%, Curve Boosted cr~crvUSD 6.0†@1%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37473,5.37457,VERIFIED,5.375,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.34917,5.18687,VERIFIED,4.27,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Curve,Ethereum,Beefy,5.34272,4.90077,VERIFIED,5.425,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.33025,5.26694,VERIFIED,5.494,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.31802,5.34067,VERIFIED,5.041,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@42%, WBTC 8.5*@20%, PT-reUSD-10DEC2026→reUSD 4.3@19%, v-wmtUSDC unrated@12%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 5.2@2%, reUSD 4.8@0%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.3142,5.36108,VERIFIED,5.255,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.2902,5.80325,VERIFIED,4.959,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.28446,5.80113,VERIFIED,4.959,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.26982,5.90386,VERIFIED,5.688,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.26342,5.31731,VERIFIED,5.253,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.26323,5.0483,VERIFIED,4.17,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.22132,5.45475,VERIFIED,5.099,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@68%, PT-trUSD-26NOV2026→trUSD 4.8@17%); allocation leg governs"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.207269999999999,5.17791,VERIFIED,5.143,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.137259999999999,5.35938,VERIFIED,2.486,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,5.13497,4.99243,VERIFIED,5.107,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.7 (weETH 7.0@47%, WBTC 8.5*@25%, wstETH 8.5*@20%, sUSDS 7.5@5%, WETH 9.0*@2%, syrupUSDC 7.1@1%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -1 util 96%"
USD Farms,USDT-USDE,Ethereum,Convex Finance,5.10548,10.09079,VERIFIED,2.372,curve-api (total),,Med-High (5.8),"score 5.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.08259,5.45719,VERIFIED,5.041,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SUSDE,Ethereum,Aave V3,5.07591,5.99805,VERIFIED,5.066,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.07591,6.14425,VERIFIED,5.066,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,5.07591,6.8976,VERIFIED,5.066,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,5.07589,4.92003,VERIFIED,4.952,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.069369999999999,5.01812,VERIFIED,4.96,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.06621,5.14188,VERIFIED,2.605,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,5.06308,7.776,VERIFIED,4.839,ipor-api,,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@20%, USDC 8.6@0%); allocation leg governs"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.00451,5.52096,VERIFIED,3.793,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@40%, wstETH 8.5*@36%, wstETH 8.5*@24%)"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,4.99874,6.64886,VERIFIED,4.861,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,4.98,5.06429,VERIFIED,4.954,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.94588,4.97125,VERIFIED,4.393,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.91384,4.86728,VERIFIED,2.668,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,BBQUSDC,Base,Morpho Blue,4.90338,4.90242,VERIFIED,4.848,yieldz (base),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (cbXRP unrated@61%, WETH 9.0*@20%, cbBTC 8.5*@3%, SOL 8.5*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@2%); allocation leg governs"
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.90125,4.98136,VERIFIED,4.965,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 5.2@45%, sUSDat 3.0@41%, PT-sUSDat-14JAN2027→sUSDat 2.5@5%); -1 util 100%"
