Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SYZUSD,Sei,Yuzu Money,7.26013,7.5101,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.26013,7.5101,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.16,7.13714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,6.75331,6.40761,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.723050000000001,7.13617,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.709589999999999,6.85173,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0)"
USD Farms,Ember Basis,Sui,Ember Protocol,6.68832,7.7809,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDS,Ethereum,Yearn Finance,6.65509,7.23662,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked USN · Senior,Base,Royco V2,6.64899,6.82636,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,6.61991,6.61118,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.57247,6.57253,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,6.44106,6.53108,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.41877,6.41244,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,6.40551,5.90676,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSD,Ethereum,Yearn Finance,6.36666,6.02304,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,6.36602,5.45676,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,CSVBUSDT,Katana,Morpho Blue,6.36127,6.34399,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,GAMIETH,Ethereum,Lagoon,6.33711,6.50884,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.33246,5.7809,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.30464,6.35751,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,6.2532,6.39213,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,6.16307,6.23332,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,BBQUSDC,Katana,Morpho Blue,6.067489999999999,6.74836,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.1 (pharos 8.1); capped 7.9: not VERIFIED
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,6.0606,5.96605,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Morpho,Monad,Beefy,5.98142,6.3822,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,SuperVault,Ethereum,Superform,5.97331,6.50978,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,5.9612,6.90441,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,5.94966,5.5125,UNVERIFIED,,,,High (3.7),"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,5.92803,8.82768,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,5.873,4.73065,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.80385,7.28266,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.79518,7.36243,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,5.7573,5.73454,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,Expert Mode,Ethereum,Sky Lending,5.74,5.68857,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.722020000000001,6.3557,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.72091,6.26694,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.30%,Ethereum,Uniswap V4,5.71924,30.80042,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.69745,5.80787,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morpho,Ethereum,Beefy,5.61414,5.74687,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.58209,5.5402,UNVERIFIED,,,,Med-High (5.0),score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.5798,5.98813,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,5.56643,5.40938,UNVERIFIED,,,,Med-Low (6.0),score 6.0; SYUSD 6.0 (pharos 6.0)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.52669,5.80325,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,YBOLD,Ethereum,Yearn Finance,5.49061,5.65786,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,5.43561,4.46211,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,id 142,Avalanche,Silo V2,5.4312,4.90206,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,5.43,5.52857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.40356,5.41115,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,5.36139,5.3083,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,5.35813,5.69944,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5.33,5.62571,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,Monad,Aave V3,5.29129,5.30016,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Polygon,Uniswap V3,5.26313,16.02155,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.22434,5.26031,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,5.216069999999999,5.38336,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,5.1182,4.84264,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,5.08636,3.10412,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,5.03511,4.88091,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.01674,5.00328,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,gtUSDa,Ethereum,Gauntlet,5.01118,4.19171,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDG,Ethereum,Maple,5.00336,5.00614,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,4.97854,4.26576,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.94976,4.8436,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,4.90912,4.94285,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.87,4.79143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.87,4.79143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Syrup USDC,Ethereum,Maple,4.85311,4.83057,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.82299,5.19968,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.79,4.71571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,MOONETH,Ethereum,Lagoon,4.76018,4.76018,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,4.74664,4.34055,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Arbitrum,Dolomite,4.67875,4.38376,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.66275,4.63028,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.61313,4.97931,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,4.58085,4.66742,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Avalanche,Aave V3,4.56966,3.81355,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.53221,4.22245,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.5,4.58429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.47944,4.57089,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
ETH Farms,Aerodrome,Base,Beefy,4.47582,4.04499,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,USDC,Ethereum,Compound V3,4.45276,5.39687,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.42135,4.49317,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Gains Network,4.42014,3.55128,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,4.4068,4.53657,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
ETH Farms,YNETHX,Ethereum,YieldNest,4.39985,4.7077,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.398210000000001,3.98217,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,4.38897,3.96569,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.3785,4.20149,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.34839,4.34521,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Prime,Ethereum,Aave V4,4.33346,4.62626,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.26462,4.28714,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 490d; -0.5 PT liquidity <5M
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.24572,4.41554,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.23124,3.95022,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,0.01%,Ethereum,Uniswap V3,4.20876,5.09053,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.15991,3.86802,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Ember ACRED,Sui,Ember Protocol,4.12,4.38,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.09842,3.98728,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.03145,4.39831,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,PLASMAUSD,Plasma,Veda,4.02629,3.95217,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.01498,4.28023,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,USDC,Base,Moonwell Lending,3.98483,3.81996,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDT,Ethereum,SparkLend,3.85391,3.41422,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Curve,Fraxtal,Stake DAO,3.81927,3.9028,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.74831,3.73155,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Arbitrum,Aave V3,3.7458,3.66449,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,USDT,Avalanche,Aave V3,3.74352,3.85869,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.72035,3.70952,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,3.68951,3.81544,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)"
ETH Farms,WETH,Ethereum,Gearbox,3.60094,3.37735,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,USDC,Polygon,Gains Network,3.58433,2.99566,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Monad,Uniswap V3,3.57858,7.22857,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.55745,3.65265,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.50826,3.41659,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49891,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,USDC,Ethereum,SparkLend,3.47235,3.47246,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,3.45935,3.40928,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.45278,3.16596,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.40804,3.3499,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.37706,3.37378,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.30767,3.95873,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.14286,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,Base,Compound V3,3.23855,4.08131,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,USDC.e,Berachain,Dolomite,3.23299,2.97751,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.22255,3.21835,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.1746,3.13432,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,mTBILL,Etherlink,Midas RWA,3.17,3.14429,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,0.03%,Ethereum,Uniswap V4,3.15228,6.20139,UNVERIFIED,,,,Med-High (5.0),"score 5.0; SUSDE 6.0 (pharos 5.5, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,USDT,Ethereum,Compound V3,3.13735,3.14192,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.01%,Avalanche,Uniswap V3,3.1338,9.15706,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC,OP Mainnet,Compound V3,3.13254,4.09601,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Polygon,Aave V3,3.12867,3.06864,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.10906,3.54287,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,3.10516,18.8658,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,0.01%,Arbitrum,Uniswap V3,3.09206,4.34421,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.08927,3.19326,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DETH,Ethereum,Makina,3.07762,3.60992,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V4,3.0546,2.11863,UNVERIFIED,,,,High (3.3),"score 3.3; USP 4.3 (pharos 4.3); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USP; -1 tvl<1M"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.05363,3.71926,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.05165,3.20558,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Prime,Ethereum,Aave V4,3.02154,2.70279,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.01966,2.99723,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
