Data Check  ·  6 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.800000000000001,6.29857,VERIFIED,6.283,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.79961,6.78788,VERIFIED,6.16,ydaemon,,Med-High (4.8),"score 4.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 4.8 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@60%, USDC To sUSDS De~sUSDS 7.6†@10%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@9%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 5.0†@4%); strategy book leg governs"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.78,5.92286,VERIFIED,6.872,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Core,Avalanche,Aave V4,6.70824,6.48251,VERIFIED,5,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.702210000000001,6.24056,VERIFIED,3.905,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@88%, SOL 8.5*@5%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.69647,6.02438,VERIFIED,2.497,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC,Solana,Loopscale,6.684150000000001,6.87327,VERIFIED,6.684,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.67,6.87571,VERIFIED,6.104,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -1 pool 85% in sUSDe"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.64915,6.65461,VERIFIED,6.678,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.9@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.59236,6.19084,VERIFIED,5.762,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@63%, PT-USDat-14JAN2027→USDat 5.2@24%, cbBTC 8.5*@9%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.57994,6.40122,VERIFIED,4.58,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.51997,6.28797,VERIFIED,3.994,yieldz (base),,Med-High (4.3),"score 4.3; BBQUSDC 8.1 (pharos 8.1); allocation leg 5.3 (PT-AUSD-8OCT2026→AUSD 6.0@62%, XAUt0 unrated@25%, WMON 6.5*@13%, wstETH 8.5*@0%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,6.51417,6.05745,VERIFIED,2.842,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,DTUSDC,Base,Lagoon,6.50195,5.63664,VERIFIED,6.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.49968,6.13666,VERIFIED,6.5,curve-api (total),,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.45052,6.0927,VERIFIED,4.69,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,mHYPER,Ethereum,Midas RWA,6.43,6.08,VERIFIED,6.066,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.4264,6.16761,VERIFIED,5.54,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@58%, kHYPE 7.3@21%, kHYPE 7.3@17%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, WHYPE 7.0*@0%, UBTC 1.0@0%)"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.37553,6.03551,VERIFIED,6.03,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.330719999999999,5.96171,VERIFIED,2.902,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.33,6.98429,VERIFIED,6.806,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,6.262410000000001,6.33909,VERIFIED,4.465,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.247590000000001,6.0537,VERIFIED,6.218,curve-api (total),,Low (8.1),"score 8.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18426,7.6866,VERIFIED,2.059,yieldz (base),,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.17806,6.42324,VERIFIED,4.944,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 5.5 (PT-reUSD-10DEC2026→reUSD 4.6@61%, PT-sUSDS-26NOV2026→sUSDS 7.1@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@7%, PT-USDG-24SEP2026→USDG 7.0@7%)"
USD Farms,Core,Ethereum,Aave V4,6.17509,6.17975,VERIFIED,2.059,yieldz (base),,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.15674,6.13571,VERIFIED,2.649,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@59%, weETH 7.0@29%, cbBTC 8.5*@6%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 92%"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.08332,6.01147,VERIFIED,4.474,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,6.05545,5.70422,VERIFIED,2.475,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,6.0536,4.92248,VERIFIED,6.049,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05175,5.9397,VERIFIED,4.007,yieldz (base),,Med-High (4.2),"score 4.2; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.03953,6.6631,VERIFIED,6.018,ipor-api,,High (2.5),"score 2.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.9@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.02204,6.07429,VERIFIED,6.218,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: RLUSD"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.998860000000001,5.57024,VERIFIED,2.473,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@43%, Morpho Yearn Deg~USDC 6.5†@22%, Single Sided Steer LP vbUS unrated@15%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.5†@1%)"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.97167,6.07539,VERIFIED,3.083,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.961069999999999,5.96195,VERIFIED,2.83,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 8.9@60%, USDT0 8.0@21%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.95838,5.93546,VERIFIED,2.916,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); pool collateral leg 8.4 (USDC 8.9@60%, USDT0 8.0@21%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.95448,5.95492,VERIFIED,3.047,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.7 (USDC 8.9@69%, USDT0 8.0@24%, WETH 9.0*@7%, cbBTC 8.5*@0%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.94061,6.49719,VERIFIED,6.794,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,OnRe Market,Solana,Kamino Lend,5.94047,7.42026,VERIFIED,5.609,kamino-api,,Med-High (4.8),"score 4.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 4.8 (ONyc 4.4@86%, USDG 7.5@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.93423,5.88226,VERIFIED,5.775,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@37%, apyUSD 1.9@35%, PT-apyUSD-5NOV2026→apyUSD 1.4@28%); -1 util 100%"
USD Farms,USDC,Solana,Loopscale,5.929390000000001,6.02973,VERIFIED,5.929,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92637,5.08128,VERIFIED,5.76,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.85916,5.72053,VERIFIED,5.621,ipor-api,,High (3.8),"score 3.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 4.8 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, stUSDS 7.5@15%, reUSD 5.1@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.2@1%, fxSAVE 6.0@0%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.8511,6.32884,VERIFIED,5.595,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.84974,5.57388,VERIFIED,5.866,beefy-api,,High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,5.83153,7.27173,VERIFIED,5.935,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@58%, WETH 9.0*@32%, WETH 9.0*@10%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.81494,5.78974,VERIFIED,4.565,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,5.74933,6.85953,VERIFIED,5.947,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74505,5.74529,VERIFIED,0.998,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.4 (USDC 8.9@60%, USDT0 8.0@21%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,PayPool,Ethereum,Curve DEX,5.74173,5.44005,VERIFIED,5.682,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: PYUSD"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.72078,6.00817,VERIFIED,3.919,merkl (reward APR),,High,unrated: internal signals only
USD Farms,KUSDC,Ethereum,Morpho Blue,5.6886,5.64069,VERIFIED,5.037,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.6@27%, USD3 5.0@15%, PT-USD3-17DEC2026→USD3 4.5@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, mF-ONE 4.8@3%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 95%"
USD Farms,USDC,Monad,Aave V3,5.63014,5.50008,VERIFIED,3.597,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); pool collateral leg 7.5 (USDT0 8.0@52%, GHO 6.2@33%, WETH 9.0*@14%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.6061,6.151,VERIFIED,4.431,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (USDC 8.9@76%, GHO 6.2@17%, WETH 9.0*@7%, cbBTC 8.5*@0%); -1 util 92%"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.59284,5.68359,VERIFIED,2.824,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 5.1@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.91%); allocation leg governs"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.58975,5.57462,VERIFIED,5.44,strata on-chain lens,,High,unrated: internal signals only
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.54942,5.75285,VERIFIED,5.345,ipor-api,,Med-High (4.9),"score 4.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 4.9 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.6@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.1@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.52,5.62857,VERIFIED,6.907,yieldz (base+reward),,Med-High (5.1),"score 5.1; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.1 (reUSD 5.1@100%); collateral leg governs"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,5.5198,6.07597,VERIFIED,5.583,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@64%, reUSD 5.1@6%, mF-ONE 4.8@6%, AA_FalconXUSDC 5.7@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@3%, WBTC 8.5*@2%, stUSDS 7.5@1%, sUSDat 3.5@1%); -1 util 100%"
USD Farms,Core,Ethereum,Aave V4,5.49887,5.50235,VERIFIED,1.599,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.45375,5.50127,VERIFIED,5.522,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.44199,5.65557,VERIFIED,3.989,merkl (reward APR),,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,5.43,5.51429,VERIFIED,2.061,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.427239999999999,5.51532,VERIFIED,5.444,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,5.42195,5.73483,VERIFIED,5.471,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@46%, mF-ONE 4.8@23%, PST unrated@22%, AA_FalconXUSDC 5.7@3%); -1 util 95%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.40873,5.34044,VERIFIED,5.389,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.3986,5.48117,VERIFIED,3.149,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.3926,5.14575,VERIFIED,5.682,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: PYUSD"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.38841,5.59063,VERIFIED,5.391,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.6@56%, reUSD 5.1@44%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.3827,5.51939,VERIFIED,5.411,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@40%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.37669,5.33805,VERIFIED,5.363,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.32565,5.6193,VERIFIED,1.73,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,5.31501,4.46484,VERIFIED,2.793,curve-api (total),,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 96% in msUSD"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.2993,7.02673,VERIFIED,5.3,ipor-api,,High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,5.2953,4.59859,VERIFIED,4.378,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,wsrUSD/USDC,Monad,Curvance,5.26343,5.24217,VERIFIED,3.013,curvance on-chain,,High (1.9),"score 1.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,Umbrella,Ethereum,Aave V3,5.25741,4.97057,VERIFIED,3.844,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 94%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24905,5.2487,VERIFIED,5.249,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.23065,6.98583,VERIFIED,5.231,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.221159999999999,5.41049,VERIFIED,2.675,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.20328,5.18434,VERIFIED,5.419,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%"
USD Farms,Obligate Market,Solana,Kamino Lend,5.16114,6.05473,VERIFIED,5.161,kamino-api,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.14173,5.82008,VERIFIED,5.1,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,USDT0,Plasma,Aave V3,5.13908,4.87878,VERIFIED,3.975,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.13218,5.10066,VERIFIED,5.122,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,Core,Avalanche,Aave V4,5.1219,5.57646,VERIFIED,5,merkl (reward APR),,Low (8.9),"score 8.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5)"
