Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Convex,Ethereum,Beefy,7.50607,7.68346,VERIFIED,2.403,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.461209999999999,7.59216,VERIFIED,2.695,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,MainMarket,Sui,Current,7.46016,7.83274,VERIFIED,3.616,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,REECOUSDC,Ethereum,Morpho Blue,7.41774,6.71042,VERIFIED,6.846,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@61%, reUSD 4.8@39%, PT-reUSD-25JUN2026→reUSD 4.2@0%)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.4135,7.78384,VERIFIED,3.136,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.41,7.56571,VERIFIED,7.269,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.375430000000001,7.74557,VERIFIED,5.589,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.27867,7.45375,VERIFIED,1.13,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 96%; -0.5 concentrated book 100%
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.2559,7.06309,VERIFIED,3.449,curve-api (total),,Med-High (4.6),"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.21141,7.32086,VERIFIED,3.789,curve-api (total),,Med-High (4.5),"score 4.5; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 77% in GHO"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19983,7.19969,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.08043,6.68203,VERIFIED,6.425,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@50%, PST unrated@20%, strUSD unrated@14%, AA_FalconXUSDC 5.7@7%, mF-ONE 4.8@1%)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.08,6.85143,VERIFIED,6.698,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,7.01667,9.06719,VERIFIED,3.499,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,7.01213,3.3136,VERIFIED,3.155,on-chain (curve vp 7d),,High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 92% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,7.01,3.97637,VERIFIED,3.155,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,USDC,Solana,Loopscale,6.94576,6.85564,VERIFIED,6.946,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.91279,7.24022,VERIFIED,2.135,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.89433,7.04213,VERIFIED,3.226,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.83302,6.97813,VERIFIED,2.165,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,YIELDETH,Ethereum,Lagoon,6.81464,7.42785,VERIFIED,5.891,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,6.8,6.58857,VERIFIED,6.472,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.73489,6.69795,VERIFIED,6.869,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Core,Avalanche,Aave V4,6.71171,6.71134,VERIFIED,5,merkl (reward APR),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.6675,6.47799,VERIFIED,6.037,yieldz (base),,High (3.8),"score 3.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.2@53%, cbBTC 8.5*@6%, wstETH 8.5*@6%, sUSDat 3.5@6%, AA_FalconXUSDC 5.7@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, mF-ONE 4.8@4%, reUSD 4.8@3%); -1 util 100%"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.63796,5.849,VERIFIED,6.426,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Clearstar Earn USDC,Monad,Euler V2,6.52873,8.25645,VERIFIED,4.448,yieldz (base),,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.5194,6.13691,VERIFIED,6.519,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.7 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, stUSDS 7.5@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.2@1%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.45209,6.30709,VERIFIED,5.431,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@36%, PT-apyUSD-5NOV2026→apyUSD 1.4@34%, apyUSD 1.9@30%); -1 util 100%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,6.452,5.74867,VERIFIED,2.51,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,6.42221,5.5851,VERIFIED,5.182,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.40034,6.28618,VERIFIED,6.4,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.3975,6.13026,VERIFIED,2.988,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.318169999999999,6.04578,VERIFIED,4.535,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.31,6.23143,VERIFIED,6.282,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.30733,5.58616,VERIFIED,6.243,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@94%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 94%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.29857,6.19402,VERIFIED,2.608,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@58%, weETH 7.0@32%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.28003,5.82616,VERIFIED,6.012,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (nvPRIME unrated@83%, cbBTC 8.5*@17%)"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.25284,5.88537,VERIFIED,6.255,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.5@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.24749,6.45472,VERIFIED,4.247,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.24696,6.30908,VERIFIED,3.569,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.4 (PT-AUSD-8OCT2026→AUSD 6.0@61%, XAUt0 unrated@23%, WMON 6.5*@13%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.18508,6.08982,VERIFIED,5.812,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Core,Ethereum,Aave V4,6.17957,6.1796,VERIFIED,1.408,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.17163,6.08667,VERIFIED,5.812,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.16735,6.37004,VERIFIED,3.684,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,KUSDC,Ethereum,Morpho Blue,6.153180000000001,6.00041,VERIFIED,5.585,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 5.5 (PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@24%, wFalconX unrated@19%, USD3 5.2@14%, PT-USD3-17DEC2026→USD3 4.7@12%, stUSDS 7.5@3%, mF-ONE 4.8@2%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.14471,6.45324,VERIFIED,6.156,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.10078,5.97199,VERIFIED,6.208,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@32%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.08896,5.85694,VERIFIED,4.765,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@62%, wstETH 8.5*@37%); -1 util 100%"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05222,6.052,VERIFIED,4.448,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.04523,6.33637,VERIFIED,2.602,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,6.04161,6.06066,VERIFIED,2.403,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.99899,6.53519,VERIFIED,2.995,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SATUSDC,Monad,Morpho Blue,5.972449999999999,5.54196,VERIFIED,5.524,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.2@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.2@0%); -1 util 100%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.96439,5.96436,VERIFIED,2.665,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.6 (USDC 9.0@68%, USDT0 8.0@20%, GHO 6.2@7%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.95937,5.36274,VERIFIED,5.639,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.95013,5.95401,VERIFIED,3.192,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.8 (USDC 9.0@73%, USDT0 8.0@21%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,3pool,Monad,Curve DEX,5.94973,9.38417,VERIFIED,6,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.94905,5.92432,VERIFIED,3.264,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); pool collateral leg 8.6 (USDC 9.0@68%, USDT0 8.0@20%, GHO 6.2@7%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92252,5.92461,VERIFIED,5.756,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.90323,5.15911,VERIFIED,5.591,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.87005,5.43551,VERIFIED,5.432,yieldz (base),,Med-High (5.4),"score 5.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.4 (mF-ONE 4.8@33%, cbBTC 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@14%, weETH 7.0@3%, reUSD 4.8@1%, AA_FalconXUSDC 5.7@1%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.87,6.30429,VERIFIED,6.176,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.8675,7.4986,VERIFIED,7.192,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.83434,7.06112,VERIFIED,5.909,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@42%, WHYPE 7.0*@39%, kHYPE 7.3@7%, UBTC 1.0@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.80247,5.28794,VERIFIED,5.704,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.4@19%); allocation leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.80191,6.40332,VERIFIED,3.314,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.79797,9.00242,VERIFIED,9.463,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.77189,5.99792,VERIFIED,5.752,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74715,5.74612,VERIFIED,0.757,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (USDC 9.0@68%, USDT0 8.0@20%, GHO 6.2@7%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.72782,6.09489,VERIFIED,7.017,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@41%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.69843,4.81834,VERIFIED,4.448,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,5.6898,5.14305,VERIFIED,5.635,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (cbBTC 8.5*@58%, euler?0x797dd8 6.0†@19%, WBTC 8.5*@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,5.66009,5.44523,VERIFIED,5.658,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.63365,5.73558,VERIFIED,4.27,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,USDC,Monad,Aave V3,5.63161,5.60665,VERIFIED,3.881,yieldz (base),,Med-Low (6.8),"score 6.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.8 (USDT0 8.0@61%, GHO 6.2@22%, WETH 9.0*@17%, cbBTC 8.5*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.609579999999999,5.64927,VERIFIED,2.824,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.96%); allocation leg governs"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.60049,5.58335,VERIFIED,5.45,strata on-chain lens,,High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,5.58073,5.86776,VERIFIED,5.589,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.57,5.57,VERIFIED,6.801,yieldz (base+reward),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.56089,5.97516,VERIFIED,3.859,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@8%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.5592,5.79687,VERIFIED,5.577,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.55534,5.91333,VERIFIED,5.292,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 9.0@84%, GHO 6.2@9%, WETH 9.0*@7%, cbBTC 8.5*@0%); -1 util 93%"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.53644,5.78882,VERIFIED,4.286,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,Core,Ethereum,Aave V4,5.50765,5.50369,VERIFIED,2.118,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.48,5.75286,VERIFIED,5.643,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 83% in sUSDe"
USD Farms,LlamaThena,Ethereum,Curve DEX,5.47447,5.72294,VERIFIED,2.135,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.473859999999999,5.2223,VERIFIED,5.119,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@16%, v-wmtUSDC unrated@12%, wstETH 8.5*@7%, reUSD 4.8@3%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 6.7@0%)"
