Data Check  ·  19 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.83374,6.06169,VERIFIED,5.879,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (sUSN 5.0@39%, srRoyUSDC 3.4@22%, PT-reUSD-10DEC2026→reUSD 4.2@18%, OETH unrated@14%, AA_FalconXUSDC 5.3@5%, fxSAVE 5.0@1%)"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.81946,7.08308,VERIFIED,4.967,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.79628,6.77045,VERIFIED,6.624,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@67%, strUSD unrated@30%, wsrUSD 1.4@0%, AA_FalconXUSDC 5.3@0%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.78213,6.43856,VERIFIED,6.148,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.74509,6.70199,VERIFIED,5.275,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%)"
USD Farms,Core,Avalanche,Aave V4,6.71174,6.71124,VERIFIED,5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,6.7018,5.6434,VERIFIED,1.785,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 util 92%; -0.5 concentrated book 100%
USD Farms,SATUSDC,Monad,Morpho Blue,6.701549999999999,6.66501,VERIFIED,4.96,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 4.8@86%, PT-srUSDat-14JAN2027 unrated@14%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.66982,6.41997,VERIFIED,6.502,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 92%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.65722,7.42574,VERIFIED,6.603,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.641690000000001,7.03322,VERIFIED,2.65,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.63646,6.17061,VERIFIED,5.031,merkl (reward APR),,High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.61464,6.66507,VERIFIED,2.21,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,mEDGE,Ethereum,Midas RWA,6.61,6.81286,VERIFIED,5.585,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.6092,6.04474,VERIFIED,3.202,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,6.60148,7.618,VERIFIED,5.091,ipor-api,,Med-Low (7.2),"score 7.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@10%, cbETH 8.3*@7%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -1 leveraged strategy"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.55185,6.49552,VERIFIED,3.116,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,6.50749,7.25658,VERIFIED,5.879,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (sUSN 5.0@39%, srRoyUSDC 3.4@22%, PT-reUSD-10DEC2026→reUSD 4.2@18%, OETH unrated@14%, AA_FalconXUSDC 5.3@5%, fxSAVE 5.0@1%)"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.43626,6.47825,VERIFIED,6.49,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.1 (Morpho Yearn OG USDC C[yearn og usdc] 5.2†@63%, USDC To sUSDS De~sUSDS 7.5†@12%, Katana yvUSDC Co~yvUSDC 9.3†@8%, stcUSD/USDC Pawn~stcUSD 7.4†@8%, sUSDS Pendle PT ~Pendle 6.5†@5%, USD3 Pendle PT M~USD3 4.9†@4%); strategy book leg governs"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.42774,6.49672,VERIFIED,6.357,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@68%, mHyperBTC unrated@11%, sUSDat 3.0@8%, AA_FalconXUSDC 5.3@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-USDat-14JAN2027→USDat 4.8@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); -1 util 100%"
USD Farms,USDC,Solana,Loopscale,6.42298,6.28607,VERIFIED,6.423,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.42272,5.40943,VERIFIED,5.794,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 4.8@54%, sUSDat 3.0@40%); -1 util 100%"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.39589,6.22826,VERIFIED,2.089,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD"
USD Farms,mROX,Ethereum,Midas RWA,6.39,6.83857,VERIFIED,6.22,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.39,6.72286,VERIFIED,6.22,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.380000000000001,11.77286,VERIFIED,6.166,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,6.30709,8.85942,VERIFIED,6.34,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.25698,6.03503,VERIFIED,4.581,yieldz (base+reward),,Med-High (4.0),"score 4.0; allocation leg 4.0 (nvPRIME unrated@81%, cbBTC 8.5*@19%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.22079,6.33413,VERIFIED,3.462,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.21737,6.05265,VERIFIED,4.967,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.2003,6.48048,VERIFIED,2.756,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18149,6.18019,VERIFIED,2.251,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.180820000000001,6.17975,VERIFIED,2.251,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)"
USD Farms,Convex,Ethereum,Beefy,6.17118,6.1381,VERIFIED,3.462,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.13796,6.00112,VERIFIED,3.523,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,6.114549999999999,5.34719,VERIFIED,4.805,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.1,5.38857,VERIFIED,6.351,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,9SUSDC,Ethereum,Lagoon,6.091,7.70702,VERIFIED,8.455,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.08741,6.64271,VERIFIED,6.182,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@33%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.08694,5.67595,VERIFIED,3.237,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (kBTC unrated@38%, sUSDe 6.2@26%, weETH 7.0@19%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.07701,5.91357,VERIFIED,5.9,strata on-chain lens,,High,unrated: internal signals only
USD Farms,wsrUSD/USDC,Monad,Curvance,6.06069,6.29171,VERIFIED,4.066,curvance on-chain,,High (1.4),"score 1.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.05655,6.04399,VERIFIED,2.977,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.056340000000001,6.06206,VERIFIED,2.984,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@61%, USDT0 7.6@34%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.05571,6.04639,VERIFIED,5.778,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05324,6.05292,VERIFIED,4.054,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.04372,6.03743,VERIFIED,4.044,curvance on-chain,,High (1.4),"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,6.027970000000001,5.20792,VERIFIED,4.918,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.02755,6.1556,VERIFIED,3.872,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@81%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.026490000000001,5.85518,VERIFIED,4.966,curve-api (total),,Med-High (4.0),"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 79% in dUSD"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.02619,6.022,VERIFIED,3.895,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%)"
USD Farms,USDC,Monad,Aave V3,6.02117,6.0549,VERIFIED,3.974,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@70%, GHO 6.2@20%, WETH 9.0*@10%, cbBTC 8.5*@0%); pool collateral leg governs"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.9877,5.6974,VERIFIED,5.452,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,5.96623,5.64553,VERIFIED,5.995,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.95145,4.79349,VERIFIED,5.997,kamino-api,,High (2.2),"score 2.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.2 (PRIME unrated@64%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs; -1 tvl<1M; -1 util 98%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,5.944240000000001,6.36548,VERIFIED,1.219,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,5.92262,5.81107,VERIFIED,2.607,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.7@0%, WBTC 8.5*@0%, WETH 9.0*@0%)"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91389,5.91597,VERIFIED,5.745,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,5.90835,6.33166,VERIFIED,5.863,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.88283,5.98016,VERIFIED,5.749,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%)"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.87,5.41857,VERIFIED,5.202,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.86645,5.69265,VERIFIED,5.866,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.85,5.64286,VERIFIED,5.481,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: REUSD; -0.5 pool 77% in sUSDe"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.80966,5.79987,VERIFIED,4.231,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.76228,5.39367,VERIFIED,2.442,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Beefy,5.72617,5.49,VERIFIED,5.904,curve-api (total),,Med-Low (6.4),"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.5 (pharos 7.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.72113,5.67722,VERIFIED,3.936,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@75%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.71941,6.11576,VERIFIED,5.883,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.69556,5.61276,VERIFIED,5.201,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, kHYPE 7.3@1%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.60868,6.7786,VERIFIED,5.604,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (PAXG 8.3@47%, wstETH 8.5*@40%, WBTC 8.5*@13%); -1 tvl<1M; -1 util 94%"
USD Farms,mHYPER,Ethereum,Midas RWA,5.6,6.31286,VERIFIED,5.49,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.59713,5.64662,VERIFIED,2.834,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (USDe 6.3@85%, cbBTC 8.5*@5%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.94%); allocation leg governs"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.58263,5.6435,VERIFIED,5.33,yieldz (base),,Med-High (4.2),"score 4.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.2 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@22%, cbBTC 8.5*@12%, AA_FalconXUSDC 5.3@6%, weETH 7.0@3%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.578209999999999,5.92989,VERIFIED,5.017,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@33%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.4@12%, USD3 4.9@11%, stUSDS 7.3@3%, WBTC 8.5*@3%, wstETH 8.5*@1%)"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.57098,5.77645,VERIFIED,5.174,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,5.537789999999999,4.94046,VERIFIED,5.473,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,5.52397,6.06007,VERIFIED,4.054,yieldz (base+reward),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.51657,5.45743,VERIFIED,5.518,ydaemon,,Med-High (5.6),"score 5.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 5.6 (Convex crvUSD-fx~fxSAVE 5.0†@37%, Curve Boosted cr~crvUSD 6.0†@29%, Curve Boosted cr~crvUSD 6.0†@25%, Curve Boosted cr~fxSAVE 5.0†@7%, Curve Boosted cr~crvUSD 6.0†@1%, Curve Boosted cr~crvUSD 6.0†@1%, Curve Boosted cr~crvUSD 6.0†@0%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.51638,5.69458,VERIFIED,5.382,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Core,Ethereum,Aave V4,5.5021,5.66849,VERIFIED,2.865,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.48787,5.37923,VERIFIED,4.295,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,USDT-USDE,Ethereum,Convex Finance,5.411099999999999,7.72417,VERIFIED,2.466,curve-api (total),,Med-High (5.3),"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.409809999999999,5.34742,VERIFIED,5.306,curve-api (total),,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.40714,5.40522,VERIFIED,5.216,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Plus,Ethereum,Aave V4,5.390639999999999,5.66079,VERIFIED,0.693,yieldz (base),,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.37894,5.38452,VERIFIED,6.186,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.3 (strUSD unrated@65%, PT-trUSD-26NOV2026→trUSD 4.8@16%, etrUSD unrated@12%); allocation leg governs"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37706,5.37634,VERIFIED,5.377,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.30359,5.55988,VERIFIED,4.054,yieldz (base),,Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.25963,5.24289,VERIFIED,5.221,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.24573,5.62533,VERIFIED,5.317,ipor-api,,Med-Low (6.9),"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,Obligate Market,Solana,Kamino Lend,5.1628,5.51986,VERIFIED,5.163,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
