Data Check  ·  9 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,MainMarket,Sui,Current,9.95058,10.33377,VERIFIED,4.729,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.87675,7.9262,VERIFIED,9.877,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,9.86552,9.27522,VERIFIED,4.619,curve-api (total),,High (1.1),"score 1.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.8244,10.14844,VERIFIED,9.94,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.82337,9.75741,VERIFIED,7.374,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.79447,9.89529,VERIFIED,7.374,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68709,9.69413,VERIFIED,9.222,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.67317,9.73936,VERIFIED,9.909,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.54429,6.9439,VERIFIED,8.87,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 7.2 (pharos 7.2); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.54097,9.81062,VERIFIED,9.674,pendle-api,,High,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,9.44745,9.44315,VERIFIED,7.247,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,9.44659,7.06791,VERIFIED,9.334,ipor-api,,High (1.7),"score 1.7; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.35089,VERIFIED,9.275,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,9.21735,8.00426,VERIFIED,7.304,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GAMILUSPC,Ethereum,Lagoon,9.16142,9.55888,VERIFIED,7.662,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.07576,8.72128,VERIFIED,9.135,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,9.06803,8.04356,VERIFIED,7.236,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.8, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,mHYPER,Ethereum,Midas RWA,9,8.96429,VERIFIED,8.531,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.82338,VERIFIED,6.075,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@33%, SmarDex - stETH~stETH 9.5†@23%, Lido - ETH† 8.5†@14%, Convex - fxUSDnr† 7.0†@11%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@2%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.95968,8.53621,VERIFIED,9.572,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.81,8.88429,VERIFIED,8.456,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.80372,8.97022,VERIFIED,8.807,pendle-api,,High,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.74381,8.75602,VERIFIED,8.684,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.71582,8.62531,VERIFIED,8.334,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,MainMarket,Sui,Current,8.635940000000002,8.04477,VERIFIED,5.187,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,8.47326,8.1267,VERIFIED,4.021,curve-api (total),,Med-Low (6.2),score 6.2; CRVUSD 7.2 (pharos 7.2); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,8.424109999999999,7.48376,VERIFIED,8.415,curve-api (total),,Med-High (5.2),"score 5.2; CRVUSD 7.2 (pharos 7.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.39122,8.72816,VERIFIED,8.788,pendle-api,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.23489,10.10497,VERIFIED,5.471,euler/yieldz,,High (3.0),"score 3.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.0 (FXRP unrated@95%); collateral leg governs"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,8.20082,6.79112,VERIFIED,8.174,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.12164,8.22237,VERIFIED,7.809,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.06511,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05855,8.03464,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,8.05708,7.30758,VERIFIED,8.87,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 7.2 (pharos 7.2); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.033949999999999,6.23477,VERIFIED,6.904,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.87513,7.60738,VERIFIED,7.882,beefy-api,,High,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.80013,7.67278,VERIFIED,8.103,pendle-api,,High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.79982,7.80831,VERIFIED,4.031,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.75389,7.59185,VERIFIED,7.765,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,7.67771,6.95329,VERIFIED,8.87,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 7.2 (pharos 7.2); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.66814,7.62661,VERIFIED,6.113,pendle-api,,High,unrated: internal signals only
USD Farms,JLP Market,Solana,Kamino Lend,7.66716,6.12009,VERIFIED,6.56,kamino-api,,Med-High (4.6),"score 4.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 6.6 (JLP 6.5*@90%, USDT 8.0@5%, PYUSD 7.8@3%, USDG 7.3@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M; -1 util 97%"
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64692,3.92067,VERIFIED,7.369,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.61424,7.63475,VERIFIED,7.611,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,7.57912,8.13233,VERIFIED,6.99,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 6.3 (PT-USDai-18JUN2026→USDai 5.0@62%, WBTC 8.5*@18%, wstETH 8.5*@17%, sUSDS 7.8@4%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 100%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,7.525119999999999,6.2227,VERIFIED,8.035,curve-api (total),,High (0.5),score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.50605,7.74445,VERIFIED,4.942,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.48,7.97,VERIFIED,7.645,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Curve,Ethereum,Stake DAO,7.47771,6.50615,VERIFIED,4.256,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,USD1,Ethereum,Dolomite,7.45781,7.55169,VERIFIED,5.871,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.44659,7.74577,VERIFIED,4.753,yieldz (base+reward),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@40%, USD3 4.8@35%, OETH unrated@14%)"
USD Farms,OnRe Market,Solana,Kamino Lend,7.43869,7.47543,VERIFIED,7.439,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.7 (ONyc 4.5@72%, USDC 9.1@26%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,August USDC V2,Monad,Morpho Blue,7.41856,6.68816,VERIFIED,6.258,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@78%, YZM unrated@12%); -1 util 93%"
USD Farms,9SUSDC,Ethereum,Lagoon,7.3772,7.30153,VERIFIED,6.047,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,7.34588,7.32398,VERIFIED,7.367,curve-api (total),,High (2.0),score 2.0; CRVUSD 7.2 (pharos 7.2); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.33526,7.86169,VERIFIED,4.835,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,7.30386,7.88175,VERIFIED,7.273,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.28955,7.39299,VERIFIED,7.889,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (savUSD 4.6@62%, sDOLA 5.1@38%, USP 3.8@0%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.235139999999999,6.53503,VERIFIED,7.236,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.8, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.20895,7.5267,VERIFIED,5.562,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.20682,7.1659,VERIFIED,7.602,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@54%, savUSD 4.6@44%, sDOLA 5.1@2%, AZND 3.7@0%)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.18521,7.32914,VERIFIED,7.374,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,7.13916,6.22547,VERIFIED,7.05,kamino-api,,High (1.0),"score 1.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 94%"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.10515,7.54165,VERIFIED,5.284,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.06466,6.92035,VERIFIED,7.237,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.03031,6.65741,VERIFIED,3.319,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.88812,VERIFIED,4.581,on-chain (7d realized),,Med-High (4.1),"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@27%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.95067,6.55907,VERIFIED,6.7,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.9463,7.23898,VERIFIED,7.101,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@24%, sUSDai 4.2@0%)"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,6.89039,7.13201,VERIFIED,5.63,pendle-api,,Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Moo Curve eUSD-USDC,Ethereum,Beefy,6.8433,6.05962,VERIFIED,6.839,beefy-api,,High (3.3),"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.824590000000001,6.79454,VERIFIED,5.006,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.81561,6.60849,VERIFIED,6.858,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.72901,6.58645,VERIFIED,7.889,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (savUSD 4.6@62%, sDOLA 5.1@38%, USP 3.8@0%)"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.716880000000001,6.54283,VERIFIED,6.726,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.67428,6.58439,VERIFIED,5.274,on-chain (curve vp 7d),,High (3.6),"score 3.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 81% in sDOLA"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.64313,5.44727,VERIFIED,3.319,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,6.59471,7.21381,VERIFIED,7.182,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@93%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 93%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.566490000000001,7.03337,VERIFIED,6.389,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,6.559530000000001,6.06859,VERIFIED,6.345,curve-api (total),,High (1.1),"score 1.1; ALUSD 3.1 (pharos 3.1); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.53707,6.66364,VERIFIED,6.161,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.5@55%, mF-ONE 5.2@22%, wFalconX unrated@21%, AA_FalconXUSDC 5.8@1%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.51169,6.75309,VERIFIED,6.309,strata on-chain lens,,High,unrated: internal signals only
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.49829,6.35148,VERIFIED,6.503,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.45038,6.11813,VERIFIED,2.194,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.43246,5.51798,VERIFIED,6.367,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.41095,6.71509,VERIFIED,3.564,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 96%; -0.5 concentrated book 100%
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,6.40999,5.97459,VERIFIED,6.345,curve-api (total),,High (1.1),"score 1.1; ALUSD 3.1 (pharos 3.1); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.33829,6.43817,VERIFIED,4.114,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.31581,5.85368,VERIFIED,2.938,curve-api (total),,Med-Low (6.5),score 6.5; GHO 7.0 (pharos 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: GHO; -0.5 pool 77% in GHO
USD Farms,Curve,Ethereum,Stake DAO,6.19709,5.38279,VERIFIED,1.745,curve-api (total),,Med-High (5.6),"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M"
USD Farms,mMEV,Ethereum,Midas RWA,6.19,6.45,VERIFIED,6.13,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.15952,5.90217,VERIFIED,6.489,yieldz (base),,High (2.2),"score 2.2; allocation leg 3.2 (PT-sUSDat-27AUG2026→sUSDat 3.0@50%, sUSDat 3.5@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -1 util 100%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.15854,6.31364,VERIFIED,2.427,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@53%, weETH 9.5@31%, cbBTC 8.5*@6%, syrupUSDC 7.1@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 93%"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.15696,6.11185,VERIFIED,6.215,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@53%, apyUSD 1.9@21%, PT-apyUSD-5NOV2026→apyUSD 1.4@19%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, PT-apxUSD-27AUG2026→apxUSD 1.8@2%); -1 util 100%"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.12406,5.26971,VERIFIED,4.031,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.10826,6.15393,VERIFIED,3.755,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,SUSDE,Ethereum,Aave V3,6.09019,5.16929,VERIFIED,4.031,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.04277,6.63784,VERIFIED,6.149,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FXUSD"
USD Farms,Curve,Ethereum,Stake DAO,6.042660000000001,5.6683,VERIFIED,2.938,curve-api (total),,Med-High (5.5),score 5.5; GHO 7.0 (pharos 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: GHO; -1 tvl<1M; -0.5 pool 77% in GHO
