Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SuperVault,Ethereum,Superform,6.05971,6.04004,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Ethereum,SparkLend,6.04919,5.29933,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04584,6.56798,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0345,6.02099,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Morpho,Base,Beefy,6.03061,5.87057,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,6.01,5.93429,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.86121,6.93544,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.83959,6.96433,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,5.78716,5.4853,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.76,5.79571,UNVERIFIED,,,,Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2)
USD Farms,mHYPER,Monad,Midas RWA,5.75,8.07143,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,5.75,8.07143,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.68,5.84,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.63457,5.6677,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,5.59947,UNVERIFIED,,,,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.4†@4%, Termstructure - ~USDAT 5.4†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,USDM,MegaETH,Aave V3,5.5988,5.29058,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,5.56954,10.82081,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.54,5.34429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.53,5.20714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.53,5.19714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.53,5.19714,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,GTUSDT,Katana,Morpho Blue,5.51532,3.83664,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,5.51116,2.77316,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.5042,5.49858,UNVERIFIED,,,,High (2.7),score 2.7; SYUSD 3.7 (pharos 3.7); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.45604,7.12,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.41439,5.91819,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38059,5.38485,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,5.37153,5.5735,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.34009,5.41325,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.30498,6.44951,UNVERIFIED,,,,High (4.0),"score 4.0; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,5.28626,6.24074,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
ETH Farms,YNETHX,Ethereum,YieldNest,5.26234,5.01954,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.25714,5.51385,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.21564,5.01955,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,5.21025,5.29581,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,5.21,5.20143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,5.19504,5.25475,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,5.10375,6.71459,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.08547,4.88383,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.07065,4.4768,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,5.04692,3.60506,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-2,Ethereum,Euler V2,5.01203,5.99483,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,syrupUSDG,Ethereum,Maple,5.00281,5.00198,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.97649,4.76959,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,CRVUSD,Ethereum,Yearn Finance,4.92218,4.23854,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.9006,4.90625,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Gains Network USDC,Base,Gains Network,4.88693,5.09357,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.84452,4.90399,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Syrup USDC,Ethereum,Maple,4.82216,4.81726,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.8205,4.82399,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.77603,4.79843,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.77166,4.69828,UNVERIFIED,,,,High (3.7),score 3.7; SYUSD 3.7 (pharos 3.7)
USD Farms,gtUSDa,Ethereum,Gauntlet,4.76691,4.79131,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.730729999999999,4.70071,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,4.69,4.90143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,4.65258,5.23525,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,USDSHFMK,Ethereum,Makina,4.56502,4.90157,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.54346,4.39702,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,SuperVault,Flare,Superform,4.52147,6.66081,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,4.51344,5.78746,UNVERIFIED,,,,Med-High (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,USDC.e,Berachain,Dolomite,4.43353,4.26252,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.43,4.17714,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.423159999999999,4.42316,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.39185,4.39428,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.38,4.87286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,4.2956,4.32059,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.28461,5.03213,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,4.27,3.94407,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,4.24517,4.23668,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.22826,4.11082,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.22363,4.24362,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 502d; -0.5 PT liquidity <5M
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.211930000000001,5.12725,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.1925,4.1625,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.19,4.16143,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.17251,4.31898,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,4.131320000000001,4.9233,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)"
USD Farms,USDG,Ethereum,Aave V3,4.1242,3.58364,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,USDC,Base,Compound V3,4.12314,5.43653,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,Syrup USDT,Ethereum,Maple,4.09329,4.10725,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.05%,Ethereum,Uniswap V3,4.089,3.52844,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,4.03939,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; strategy book leg 7.3 (Yield Basis - yb~cbBTC 8.5†@49%, Spark - Supply W~weETH 7.0†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)"
USD Farms,USDC,Arbitrum,Dolomite,3.96538,4.31305,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,3.92191,4.00466,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
ETH Farms,Curve,Fraxtal,Stake DAO,3.88587,4.50259,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.85195,4.06391,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,USDT0,Polygon,Fluid Lending,3.83,4.05429,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.71353,3.62914,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,CSVBUSDT,Katana,Morpho Blue,3.69066,3.53778,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.69,3.68857,UNVERIFIED,,,,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,TermMax USDC Vault,Base,TermMax,3.68875,4.05451,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,3.61408,2.5012,UNVERIFIED,,,,Med-High (6.0),"score 6.0; SYRUPUSDC 7.0 (pharos 6.2, tid 6.8, yearn 8.3); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: SYRUPUSDC; -1 tvl<1M"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.61142,3.54635,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
ETH Farms,0.01%,Ethereum,Uniswap V3,3.58593,2.32065,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.58396,3.55552,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,PLASMAUSD,Plasma,Veda,3.54046,3.48107,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.05%,Ethereum,Uniswap V3,3.53614,1.01963,UNVERIFIED,,,,Med-Low (7.8),score 7.8; WETH 9.0*; METH 7.8*; worst leg: METH
USD Farms,0.01%,Ethereum,Uniswap V3,3.52343,2.9994,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49939,3.49927,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,Ember ACRED,Sui,Ember Protocol,3.49,3.50286,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Ethereum,SparkLend,3.47254,3.47258,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Polygon,Fluid Lending,3.42,2.98714,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.39625,3.35079,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.38723,3.91928,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.04%,Ethereum,Uniswap V4,3.37221,2.93133,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; EURC 8.1 (pharos 8.1); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.36192,3.1975,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,USDC,Avalanche,Aave V3,3.32571,3.59977,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.28932,3.30548,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Ethereum,Compound V3,3.28566,3.38976,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,3.27779,3.38631,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.24724,3.3361,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.24,1.58857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,mTBILL,Etherlink,Midas RWA,3.21,3.16714,UNVERIFIED,,,,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
ETH Farms,Aerodrome,Base,Beefy,3.16378,3.23453,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.15901,3.14629,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDT,Avalanche,Aave V3,3.1569,3.10765,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDT,Ethereum,Compound V3,3.13706,3.1387,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.10189,3.06889,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Polygon,Aave V3,3.09272,3.1435,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,3.07412,1.57989,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,EVK Vault eUSDC-80,Ethereum,Euler V2,3.02184,3.63168,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3,2.89286,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Moo StakeDao msETH-WETH,Ethereum,Beefy,2.94038,3.51324,UNVERIFIED,,,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.84441,2.83324,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.79122,2.74599,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,2.78953,3.06843,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.78102,2.73066,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.70869,2.84746,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,2.68559,3.20756,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.57807,2.79686,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
