Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USD3,Ethereum,3Jane Lending,7.06081,6.96023,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,7.00154,7.00116,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.04143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.54129,6.18399,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,6.45488,6.13988,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45034,6.45605,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Gains Network USDC,Base,Gains Network,6.44656,7.10735,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Aerodrome,Base,Beefy,6.39839,6.62204,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Morpho,Ethereum,Beefy,6.38048,7.48017,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.58638,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho,Base,Beefy,6.32924,5.16181,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,6.31768,3.6986,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.33429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; STUSDS 7.6 (pharos 7.6, yearn 7.6)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.2664,6.26915,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.25311,6.59008,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,6.21638,6.12704,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.29857,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0132,6.35346,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,5.979430000000001,5.23472,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,SuperVault,Ethereum,Superform,5.958349999999999,6.00767,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,5.89491,5.81958,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,5.86,6.05714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.8371,5.99264,UNVERIFIED,,,,High (3.9),"score 3.9; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.79912,7.16684,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.77501,5.64521,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,5.77382,5.68223,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.75,5.26143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.75,5.78714,UNVERIFIED,,,,Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2)
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,5.71196,5.83855,UNVERIFIED,,,,Med-High (4.7),score 4.7; FRAX 5.7 (pharos 5.7); -1 tvl<1M
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.7,4.95,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.7,4.95,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.7,4.95,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eUSDC-80,Ethereum,Euler V2,5.68714,5.36379,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,5.67736,4.63543,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.63919,5.73764,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
ETH Farms,YNETHX,Ethereum,YieldNest,5.48621,4.92254,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.45719,5.21362,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,USDC-EURC,Solana,Orca DEX,5.45454,6.85979,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M"
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.44913,5.4033,UNVERIFIED,,,,High (0.5),score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,SuperVault,Base,Superform,5.42287,5.70757,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V3,5.39888,5.18219,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,ALUSD+FXUSD,Ethereum,fx Protocol,5.34,4.95,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,5.19628,4.09661,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,5.1955,5.53397,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,USDT0,Polygon,Fluid Lending,5.18,7.45,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,gtUSDa,Ethereum,Gauntlet,5.089,4.81081,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,5.08787,4.82724,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLASMAUSD,Plasma,Veda,5.05213,3.45888,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDG,Ethereum,Maple,5.016,5.00711,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,Syrup USDC,Ethereum,Maple,4.96095,5.05857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.9285,5.09879,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.91029,4.90938,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,4.89633,5.45741,UNVERIFIED,,,,Med-High (4.9),"score 4.9; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.88,5.49429,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,USDSHFMK,Ethereum,Makina,4.84822,5.19508,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Obligate Market,Solana,Kamino Lend,4.81039,4.48592,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,4.8,5.22,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,4.76249,6.186,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,4.72241,5.89423,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.64015,4.51789,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,USDC,Base,Compound V3,4.59368,4.10348,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.58342,4.57969,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.54,4.16714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,4.53,5.42409,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Base,Moonwell Lending,4.50393,4.38719,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48879,4.48242,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 511d; -0.5 PT liquidity <5M
USD Farms,USDC-USDT,Solana,Orca DEX,4.45675,3.58024,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.442,4.40506,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.43593,4.41712,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.42546,4.62419,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Curve,Fraxtal,Stake DAO,4.40996,4.31069,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Gains Network USDC,Arbitrum,Gains Network,4.39327,4.55417,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.38,4.54429,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.26927,4.46121,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.23081,4.35832,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,4.21245,5.42083,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.1585,4.27279,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.15393,4.45107,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Arbitrum,Dolomite,4.14513,4.16103,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.1374,4.19758,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,DQAEETH,Ethereum,Makina,4.13395,3.91806,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT,Katana,Morpho Blue,4.11921,3.92774,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,4.09895,3.86599,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,4.09652,2.41627,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,4.09349,4.84407,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.93252,3.9097,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,3.88858,4.92434,UNVERIFIED,,,,High (1.2),score 1.2; SYUSD 1.2 (pharos 1.2)
USD Farms,0.01%,Polygon,Uniswap V3,3.87105,3.43242,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDC.e,Berachain,Dolomite,3.86961,3.88034,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,3.78409,4.12147,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,3.71026,3.6232,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.67802,2.38793,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.67,3.58571,UNVERIFIED,,,,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,0.01%,Ethereum,Uniswap V3,3.658,1.41011,UNVERIFIED,,,,Med-High (5.4),"score 5.4; USD0 5.4 (credora 6.6, pharos 4.3); USD0 5.4 (credora 6.6, pharos 4.3)"
USD Farms,EUSDUSDC,Ethereum,Yearn Finance,3.6079,5.94199,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-131,Ethereum,Euler V2,3.60668,7.2036,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.04%,Ethereum,Uniswap V4,3.58383,7.02594,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.53342,3.55052,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49895,3.49903,UNVERIFIED,,,,High (2.4),score 2.4; USDX 2.4 (pharos 2.4)
USD Farms,USDC,Ethereum,SparkLend,3.47248,3.47247,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.43264,3.47451,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.43162,3.27929,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.42,1.89714,UNVERIFIED,,,,High (2.8),"score 2.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDD 3.8 (pharos 4.2, tid 3.5); worst leg: USDD; -1 tvl<1M"
ETH Farms,DETH,Ethereum,Makina,3.36943,3.63156,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSD,Ethereum,Yearn Finance,3.33899,3.55561,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.35685,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -1 tvl<1M"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.30433,3.49567,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,3.29695,3.29699,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,3.28028,3.81249,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.2494,3.24605,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDT,Ethereum,Compound V3,3.24283,3.22723,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,BSC,Aave V3,3.22081,3.20412,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,3.21926,6.18119,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,3.20938,1.56922,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDC,Avalanche,Aave V3,3.1878,3.57692,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.06968,2.96248,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.06794,3.08026,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.0669,3.39552,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Ember ACRED,Sui,Ember Protocol,3.06,3.06857,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.05486,3.09062,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,WETH,Ethereum,Gearbox,3.04195,3.24744,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.03936,2.82677,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.03365,3.21374,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.03219,2.95855,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,USDT,OP Mainnet,Aave V3,3.03004,3.11189,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.02769,2.95469,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
USD Farms,USDC,Sui,Scallop Lend,3.01505,2.82696,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
