Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDT,Ethereum,SparkLend,6.05094,5.612,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04589,6.43143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0349,6.02393,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Morpho,Base,Beefy,5.98079,5.75794,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.9,5.98429,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.85317,5.25668,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.82657,6.81288,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.80074,6.8443,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mHYPER,Monad,Midas RWA,5.75,7.60714,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,5.75,7.60714,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,BBQUSDC,Katana,Morpho Blue,5.740019999999999,5.45367,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.71,5.75857,UNVERIFIED,,,,Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2)
USD Farms,Expert Mode,Ethereum,Sky Lending,5.68,5.8,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.63446,5.65784,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,USDM,MegaETH,Aave V3,5.6142,5.35608,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.2, tid 5.0); -1 tvl<1M"
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,5.59947,UNVERIFIED,,,,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.9†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,5.55472,4.49983,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.5,5.28,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.5,5.27,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,5.5,5.17571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Fluid Lending,5.5,5.27,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.48861,5.49975,UNVERIFIED,,,,Med-High (4.9),score 4.9; SYUSD 5.9 (pharos 5.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.47,5.36143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,5.45282,5.17225,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.44378,5.58825,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,SuperVault,Base,Superform,5.39058,5.52426,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38066,5.38477,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.30846,6.45686,UNVERIFIED,,,,High (4.0),"score 4.0; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.30387,5.37482,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.29356,5.95868,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.28978,5.18669,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,5.2793,4.51481,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.23385,6.77466,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSD,Ethereum,Yearn Finance,5.2109,4.64974,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,5.20096,5.27115,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,5.1602,3.74003,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eUSDC-2,Ethereum,Euler V2,5.0949,5.26113,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,4.94738,4.98393,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.93453,4.58908,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.91834,4.90963,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.86261,4.88975,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
ETH Farms,YNETHX,Ethereum,YieldNest,4.85431,4.78456,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.83556,4.79293,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDC,Ethereum,Maple,4.82887,4.82014,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC-APXUSD,Solana,Orca DEX,4.82836,3.29002,UNVERIFIED,,,,High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,Gains Network USDC,Base,Gains Network,4.8148,4.98881,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.81264,4.81721,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.76736,4.79745,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.73952,4.76551,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.73813,4.76092,UNVERIFIED,,,,Med-High (5.9),score 5.9; SYUSD 5.9 (pharos 5.9)
USD Farms,SuperVault,Flare,Superform,4.68394,5.89742,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,4.59013,3.77675,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.55,4.72286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,4.53427,5.24615,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.53163,4.66159,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,4.5,4.78286,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.49325,4.34966,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,USDC.e,Berachain,Dolomite,4.4708,4.35527,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.44207,4.29102,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.41017,4.41016,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.38276,4.38093,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,GTUSDT,Katana,Morpho Blue,4.37665,3.69249,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,4.27,3.76741,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.2652,4.882,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.25949,4.18968,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.25071,4.96909,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Curve,Fraxtal,Stake DAO,4.2341,4.49493,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.21064,4.19549,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 501d; -0.5 PT liquidity <5M
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.19726,4.01359,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,4.13652,4.62676,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)"
USD Farms,Syrup USDT,Ethereum,Maple,4.10887,4.11107,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.06,4.09714,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,4.052659999999999,3.94991,UNVERIFIED,,,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,4.03939,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; strategy book leg 7.3 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~weETH 7.0†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)"
USD Farms,Ember ACRED,Sui,Ember Protocol,4.02,3.65,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.00422,4.03683,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Arbitrum,Dolomite,3.98253,4.14141,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,DUSD,Ethereum,Makina,3.97921,4.87911,UNVERIFIED,,,,High (4.0),score 4.0; DUSD 4.0 (pharos 4.0)
USD Farms,USDG,Ethereum,Aave V3,3.9268,3.77119,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,USDC,Avalanche,Aave V3,3.90883,3.69478,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDSHFMK,Ethereum,Makina,3.89101,4.65981,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.85206,4.00299,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.73733,3.69925,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Arbitrum,Aave V3,3.72088,4.05916,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.69,3.68857,UNVERIFIED,,,,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,TermMax USDC Vault,Base,TermMax,3.68979,3.89177,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,PLASMAUSD,Plasma,Veda,3.68032,3.50075,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT0,Polygon,Fluid Lending,3.67,3.96857,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.65607,3.58383,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)"
USD Farms,0.01%,Polygon,Uniswap V3,3.6343,5.91683,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.59325,3.6203,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,3.52092,3.34669,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49918,3.49929,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,USDC,Ethereum,SparkLend,3.47257,3.47259,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.47086,3.40514,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.47012,3.56605,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.45874,3.27709,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,USDC,Polygon,Fluid Lending,3.43,3.10571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.40667,3.81683,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDG-USDe,Solana,Orca DEX,3.30001,2.06549,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.28961,3.30284,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,3.2775,3.49142,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,3.27639,5.86757,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.26595,3.18138,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDC,Ethereum,Compound V3,3.24431,3.37716,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Base,Compound V3,3.22619,4.75324,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mTBILL,Etherlink,Midas RWA,3.21,3.16571,UNVERIFIED,,,,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,3.17667,9.35493,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDT,Avalanche,Aave V3,3.16806,3.12803,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Aerodrome,Base,Beefy,3.16154,3.21872,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,USDT,Ethereum,Compound V3,3.13512,3.13911,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.10193,3.08011,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Polygon,Aave V3,3.08984,3.13007,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,0.05%,Ethereum,Uniswap V3,3.02289,1.37759,UNVERIFIED,,,,Med-Low (7.8),score 7.8; WETH 9.0*; METH 7.8*; worst leg: METH
USD Farms,USDC,OP Mainnet,Aave V3,3.01706,2.96828,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,EVK Vault eUSDC-80,Ethereum,Euler V2,3.01304,3.06919,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3,2.92857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Moo StakeDao msETH-WETH,Ethereum,Beefy,2.88722,3.40855,UNVERIFIED,,,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.84442,2.84711,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.81746,3.23792,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,wstETH v3,Ethereum,Gearbox,2.77821,2.7493,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,2.74165,2.9917,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.72518,2.81659,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,2.68559,3.03555,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.57808,2.72004,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.55246,2.71048,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,DQAEETH,Ethereum,Makina,2.5196,2.90046,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SuperVault,Base,Superform,2.47188,2.47913,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Dolomite,2.45541,2.41894,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
