Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.97484,6.83584,VERIFIED,3.037,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.95294,7.21143,VERIFIED,6.015,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.2@48%, PST unrated@23%, strUSD unrated@15%, AA_FalconXUSDC 5.3@3%); -1 util 94%"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.94506,6.84124,VERIFIED,6.95,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.94279,6.29808,VERIFIED,5.895,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.88108,6.5282,VERIFIED,3.395,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.86093,7.00358,VERIFIED,3.048,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.84,6.54429,VERIFIED,6.261,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.83976,6.15523,VERIFIED,6.156,ipor-api,,Med-High (4.7),"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.7 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.83292,7.29096,VERIFIED,5.255,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@59%, PT-sUSDS-26NOV2026→sUSDS 7.0@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@9%, PT-USDG-24SEP2026→USDG 6.7@7%)"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,6.79769,7.31334,VERIFIED,5.192,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.79592,7.01102,VERIFIED,8.742,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,6.76579,7.71141,VERIFIED,3.006,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.73416,7.18692,VERIFIED,3.424,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Core,Avalanche,Aave V4,6.71322,6.71262,VERIFIED,5,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.71,6.73857,VERIFIED,6.482,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,6.68319,6.45887,VERIFIED,6.707,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,6.64,7.63714,VERIFIED,6.549,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.64,7.75714,VERIFIED,6.549,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.63773,6.98282,VERIFIED,6.252,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.2@58%, reUSD 4.8@42%, PT-reUSD-25JUN2026→reUSD 4.2@0%)"
USD Farms,SATUSDC,Monad,Morpho Blue,6.57132,6.09553,VERIFIED,6.75,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (PT-USDat-14JAN2027→USDat 5.2@72%, PT-srUSDat-14JAN2027 unrated@28%, PT-USDat-27AUG2026→USDat 5.2@0%); -1 util 100%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.55823,6.85153,VERIFIED,2.199,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.49392,6.20689,VERIFIED,5.01,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.471489999999999,7.17068,VERIFIED,3.38,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,6.43232,6.0822,VERIFIED,5.763,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.42669,6.39566,VERIFIED,2.818,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.38508,6.14581,VERIFIED,5.264,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Convex,Ethereum,Beefy,6.37678,6.83891,VERIFIED,3.424,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.37541,5.98019,VERIFIED,5.111,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.35902,6.15552,VERIFIED,5.264,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,6.34,5.72,VERIFIED,6.857,yieldz (base+reward),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.33592,6.42012,VERIFIED,4.336,curvance on-chain,,Med-Low (6.0),"score 6.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.29294,6.16881,VERIFIED,6.293,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.26109,6.58971,VERIFIED,5.843,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@59%, AA_FalconXUSDC 5.3@6%, sUSDat 3.5@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, cbBTC 8.5*@3%, reUSD 4.8@2%, WBTC 8.5*@2%); -1 util 100%"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.18778,5.64346,VERIFIED,4.11,curvance on-chain,,High (1.1),"score 1.1; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,Core,Ethereum,Aave V4,6.1848,6.17978,VERIFIED,2.015,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18263,6.17998,VERIFIED,2.015,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.15285,5.86997,VERIFIED,5.886,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 95%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.1494,6.18262,VERIFIED,2.508,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (kBTC unrated@59%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%)"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.09694,5.56698,VERIFIED,4.033,curvance on-chain,,High (1.1),"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.08852,6.32867,VERIFIED,3.496,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,6.06987,5.93959,VERIFIED,6.463,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Aave Monad GHO,Monad,Aave V3,6.0624,6.0015,VERIFIED,3.264,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.4 (USDC 8.6@74%, USDT0 7.6@21%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.05841,6.00431,VERIFIED,3.644,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.05835,5.96815,VERIFIED,7.424,yieldz (base+reward),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05233,6.05218,VERIFIED,4.449,yieldz (base),,Med-High (4.2),"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.04574,5.9989,VERIFIED,5.927,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.03965,6.10155,VERIFIED,4.008,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@11%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,USDC,Monad,Aave V3,6.03325,5.77462,VERIFIED,4.218,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.4 (USDT0 7.6@56%, GHO 6.2@28%, WETH 9.0*@15%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.98866,5.83614,VERIFIED,5.647,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.93329,5.77858,VERIFIED,6.656,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,YZCASH,Ethereum,Yuzu Money,5.9206,5.92269,VERIFIED,5.754,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PayPool,Ethereum,Curve DEX,5.91529,5.5774,VERIFIED,5.526,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.87436,5.53659,VERIFIED,5.103,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,5.860749999999999,6.99096,VERIFIED,1.141,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.84692,5.86815,VERIFIED,2.303,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@26%, weETH 7.0@19%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.80653,5.94914,VERIFIED,5.15,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@21%, wFalconX unrated@18%, USD3 4.9@14%, PT-USD3-17DEC2026→USD3 4.4@14%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.787640000000001,5.77773,VERIFIED,4.009,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@7%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.78,6.15714,VERIFIED,6.095,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.77724,6.14965,VERIFIED,5.345,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@46%, apyUSD 1.9@38%, PT-apxUSD-5NOV2026→apxUSD 1.8@16%); -1 util 100%"
USD Farms,3pool,Monad,Curve DEX,5.75993,7.59009,VERIFIED,5.785,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.75135,5.69895,VERIFIED,4.339,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74954,5.74789,VERIFIED,0.308,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.74367,7.17929,VERIFIED,5.745,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,5.70846,5.06751,VERIFIED,5.714,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,JRPRIME,Ethereum,Strata Markets,5.70194,5.60295,VERIFIED,5.546,strata on-chain lens,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.69947,5.19849,VERIFIED,4.449,yieldz (base),,Med-High (4.2),"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Monad,Morpho Blue,5.689220000000001,6.0947,VERIFIED,3.442,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.4 (PT-AUSD-8OCT2026→AUSD 6.0@47%, XAUt0 unrated@30%, WMON 6.5*@17%, WBTC 8.5*@3%, wstETH 8.5*@3%, WETH 9.0*@1%); allocation leg governs; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.67345,5.72139,VERIFIED,5.634,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.65,5.30429,VERIFIED,5.325,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.63825,5.98222,VERIFIED,3.141,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.63727,5.61689,VERIFIED,5.927,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.63064,5.60474,VERIFIED,5.15,yieldz (base),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (mF-ONE unrated@33%, cbBTC 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@15%, weETH 7.0@3%, reUSD 4.8@0%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,LlamaThena,Ethereum,Curve DEX,5.62548,5.50241,VERIFIED,2.006,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.62365,5.61093,VERIFIED,2.846,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 6.9 (USDe 6.8@88%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.96%); allocation leg governs"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.61125,5.96629,VERIFIED,5.463,curve-api (total),,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 38% in crvUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.59989,5.49927,VERIFIED,5.601,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.5683,5.38652,VERIFIED,5.292,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%)"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.5675,5.89879,VERIFIED,4.051,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.53811,5.23117,VERIFIED,5.526,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.52705,5.41059,VERIFIED,5.508,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (cbXRP unrated@49%, SOL 8.5*@18%, cbADA unrated@15%, JitoSOL 8.0*@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Core,Ethereum,Aave V4,5.50623,5.50531,VERIFIED,2.686,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.49782,5.80893,VERIFIED,4.605,ydaemon,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.49405,6.02149,VERIFIED,5.493,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.4@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,USDT0,Plasma,Aave V3,5.48593,5.08288,VERIFIED,4.732,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.47803,5.4463,VERIFIED,5.22,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@18%); allocation leg governs"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.45419,5.52692,VERIFIED,5.523,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.45322,5.40791,VERIFIED,5.333,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,5.44822,6.00524,VERIFIED,5.438,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.42784,5.31591,VERIFIED,4.425,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (wstETH 8.5*@99%, cbBTC 8.5*@1%); -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37458,5.34999,VERIFIED,5.375,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.36653,5.00312,VERIFIED,4.338,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.33949,5.83038,VERIFIED,4.856,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
