Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave,Monad,Beefy,8.02872,7.19239,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.14542,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Arbitrum,Uniswap V3,7.96404,6.47223,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.89358,7.80669,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,GTUSDT,Katana,Morpho Blue,7.7268,5.05498,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.53182,7.92053,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StabilityPool xETH,Ethereum,fx Protocol,7.48,7.33143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.448029999999999,7.78898,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.34,7.37,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.339040000000001,7.25992,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V3,7.27893,1.30709,UNVERIFIED,,,,Med-High (4.6),"score 4.6; USDM 4.6 (pharos 4.1, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDM"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,7.22,7.33429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,7.13401,1.50989,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,USDG-USDE,Solana,Kamino Liquidity,7.1225,4.63764,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.06772,6.86059,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,7.05608,6.95956,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.00476,6.97856,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,7.00154,7.00116,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.04143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.54232,6.18414,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,6.48942,5.18469,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Gains Network USDC,Base,Gains Network,6.44732,7.10746,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Morpho,Ethereum,Beefy,6.40127,7.48314,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.58638,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Aerodrome,Base,Beefy,6.34687,6.61468,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,6.31768,3.6986,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.33429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; STUSDS 7.6 (pharos 7.6, yearn 7.6)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.2664,6.26915,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.25311,6.59008,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,6.21637,6.12703,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.29857,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0132,6.35346,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,5.97944,5.23472,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,SuperVault,Ethereum,Superform,5.93704,6.00463,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,5.90452,5.82095,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,5.85,6.05571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.8371,5.99264,UNVERIFIED,,,,High (3.9),"score 3.9; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.80877,7.16822,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,5.77382,5.68223,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,5.76436,4.64786,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.75359,5.64215,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.75,5.78714,UNVERIFIED,,,,Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2)
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,5.71196,5.83855,UNVERIFIED,,,,Med-High (4.7),score 4.7; FRAX 5.7 (pharos 5.7); -1 tvl<1M
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.7,4.95,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.7,4.95,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.7,4.95,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.63919,5.73764,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,USDT0,Polygon,Fluid Lending,5.57,7.50571,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,5.52816,5.58149,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M"
ETH Farms,YNETHX,Ethereum,YieldNest,5.48621,4.92254,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,5.481,5.71588,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.45648,5.21352,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.44913,5.4033,UNVERIFIED,,,,High (0.5),score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDC-EURC,Solana,Orca DEX,5.43807,6.85744,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.42,5.21429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V3,5.35889,5.17648,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,EVK Vault eUSDC-80,Ethereum,Euler V2,5.34417,5.3148,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,ALUSD+FXUSD,Ethereum,fx Protocol,5.31,4.94571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,5.20297,4.09756,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M"
USD Farms,gtUSDa,Ethereum,Gauntlet,5.089,4.81081,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,5.08787,4.82724,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDG,Ethereum,Maple,5.016,5.00711,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,Syrup USDC,Ethereum,Maple,4.96095,5.05857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.9285,5.09879,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.91032,4.90939,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,4.02466,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.88,5.49429,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,USDSHFMK,Ethereum,Makina,4.84822,5.19508,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,4.78,5.21714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,4.77405,6.18766,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,4.75291,5.89859,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.64278,4.51826,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,USDC,Base,Compound V3,4.59368,4.10348,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.58342,4.57969,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.53,4.16571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,4.53,5.42409,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Base,Moonwell Lending,4.50423,4.38724,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48879,4.48242,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 511d; -0.5 PT liquidity <5M
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,4.48084,5.85787,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-USDT,Solana,Orca DEX,4.47368,3.58265,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.442,4.40506,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.43593,4.41712,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.39,4.54571,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Gains Network USDC,Arbitrum,Gains Network,4.38652,4.55321,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.38625,4.61859,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Curve,Fraxtal,Stake DAO,4.38594,4.30726,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.27265,4.46169,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.22119,4.35695,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,4.21245,5.42083,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.15812,4.27274,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,GTUSDT,Katana,Morpho Blue,4.15794,3.93328,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,4.15394,4.45107,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,4.14556,2.42328,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,USDC,Arbitrum,Dolomite,4.14512,4.16103,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.1374,4.19758,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,4.09349,4.84407,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.93252,3.9097,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,0.01%,Polygon,Uniswap V3,3.89704,3.43614,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,3.88858,4.92434,UNVERIFIED,,,,High (1.2),score 1.2; SYUSD 1.2 (pharos 1.2)
USD Farms,USDC.e,Berachain,Dolomite,3.86959,3.88034,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,3.7733,4.11993,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,Aerodrome,Base,Beefy,3.70068,3.62183,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.67,3.58571,UNVERIFIED,,,,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.6676,2.38644,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,0.01%,Ethereum,Uniswap V3,3.65799,1.41011,UNVERIFIED,,,,Med-High (5.4),"score 5.4; USD0 5.4 (credora 6.6, pharos 4.3); USD0 5.4 (credora 6.6, pharos 4.3)"
USD Farms,EUSDUSDC,Ethereum,Yearn Finance,3.6079,5.94199,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-131,Ethereum,Euler V2,3.60667,7.2036,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.04%,Ethereum,Uniswap V4,3.58383,7.02594,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.53342,3.55052,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.51,1.91,UNVERIFIED,,,,High (2.8),"score 2.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDD 3.8 (pharos 4.2, tid 3.5); worst leg: USDD; -1 tvl<1M"
USD Farms,PLASMAUSD,Plasma,Veda,3.50842,3.23835,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49935,3.49909,UNVERIFIED,,,,High (2.4),score 2.4; USDX 2.4 (pharos 2.4)
USD Farms,USDC,Ethereum,SparkLend,3.47248,3.47247,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.43264,3.47451,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.42485,3.27832,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.37325,3.30154,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.3, tid 5.0); capped 5.9: allocation not visible"
ETH Farms,DETH,Ethereum,Makina,3.36943,3.63156,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSD,Ethereum,Yearn Finance,3.33363,3.55484,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.35685,UNVERIFIED,,,,High (3.4),"score 3.4; strategy book leg 4.4 (Zharta unrated@70%, Aave v3~Aave 8.0†@27%); -1 tvl<1M"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.30433,3.49567,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,3.29692,3.29698,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,3.28028,3.81249,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.26321,3.14962,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
USD Farms,USDT,Ethereum,Compound V3,3.24281,3.22723,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.01%,Ethereum,Uniswap V3,3.22485,1.57143,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDC,BSC,Aave V3,3.2205,3.20408,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,3.21926,3.94216,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,USDC,Avalanche,Aave V3,3.18778,3.57692,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
