Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,6.15093,5.33237,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,6.13251,4.38713,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Morpho,Ethereum,Beefy,6.09118,6.49156,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,DUSD,Ethereum,Makina,6.05089,4.58197,UNVERIFIED,,,,High (4.0),score 4.0; DUSD 4.0 (pharos 4.0)
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.03776,6.22442,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,5.98808,3.76692,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Avalanche,Aave V3,5.92227,3.96907,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.01%,Ethereum,Uniswap V3,5.91135,3.92693,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.8 (credora 9.5, pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,CRVUSD,Ethereum,Yearn Finance,5.82051,5.56392,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.74232,5.41107,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.73459,5.74497,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.73275,6.31106,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mHYPER,Monad,Midas RWA,5.73,5.73857,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,5.73,5.73857,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.70952,5.72362,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,5.69956,4.54698,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,5.68613,5.00897,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.666399999999999,5.30437,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.57965,6.29939,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,5.56,4.94857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.54,5.55571,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,5.52066,4.78377,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.48862,5.48861,UNVERIFIED,,,,Med-High (4.9),score 4.9; SYUSD 5.9 (pharos 5.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.47401,5.10997,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,0.05%,Ethereum,Uniswap V3,5.43807,3.74026,UNVERIFIED,,,,Med-High (4.5),"score 4.5; USDM 4.5 (pharos 3.8, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDM"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.42741,5.48132,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.36754,6.27013,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.25348,5.2701,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,5.23705,7.7996,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.04%,Ethereum,Uniswap V4,5.22901,3.6443,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,5.15103,5.23155,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,5.055759999999999,4.33414,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.8 (credora 9.5, pharos 8.0); capped 7.9: not VERIFIED"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,5.00519,4.83329,UNVERIFIED,,,,Med-High (5.9),score 5.9; SYUSD 5.9 (pharos 5.9)
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.99883,4.5518,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,syrupUSDG,Ethereum,Maple,4.99358,4.97843,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.97152,4.94838,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.90962,4.75574,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.83408,4.81257,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,4.83276,5.39107,UNVERIFIED,,,,High (3.5),"score 3.5; USDM 4.5 (pharos 3.8, tid 5.0); -1 tvl<1M"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.81983,4.76563,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDC,Ethereum,Maple,4.80391,4.8128,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,gtUSDa,Ethereum,Gauntlet,4.77319,4.78423,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.76,4.86571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated - 0.05%,Solana,Raydium AMM,4.75,2.04714,UNVERIFIED,,,,High (2.8),"score 2.8; VCHF 3.8 (pharos 3.8); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: VCHF; -1 tvl<1M"
USD Farms,Morpho,Base,Beefy,4.73993,5.07423,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.73,4.77857,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: SUSDAI"
USD Farms,0.01%,Avalanche,Uniswap V3,4.68292,2.30565,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EUROC unrated 3.0; worst leg: EUROC; -1 tvl<1M"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,4.631679999999999,4.49005,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)"
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,4.6312,2.96747,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.62,4.33,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.61134,4.62543,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.60939,4.59771,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.59,4.76714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.57755,4.28681,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,4.5502,4.63694,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,4.5426,3.42612,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.5,4.60429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.484780000000001,4.4572,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 496d; -0.5 PT liquidity <5M
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.46633,4.72818,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,4.46141,3.23814,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.436,4.50348,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.41078,4.30709,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,4.37173,6.98411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.36093,3.78435,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,USDC.e,Berachain,Dolomite,4.33603,4.42114,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.31686,4.05194,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.29,4.79571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.29,4.79571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,id 142,Avalanche,Silo V2,4.18955,14.76311,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Ember ACRED,Sui,Ember Protocol,4.18,4.08857,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Arbitrum,Dolomite,4.16757,4.06867,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.15221,4.141,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,Avalanche,Aave V3,4.11082,3.68921,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,4.09455,3.20275,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.0472,4.06508,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
ETH Farms,YNETHX,Ethereum,YieldNest,3.97846,3.9072,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.93546,3.8753,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,PLASMAUSD,Plasma,Veda,3.88875,3.62923,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,3.866,3.36711,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,USDT0,Polygon,Fluid Lending,3.86,3.44,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Curve,Fraxtal,Stake DAO,3.75881,4.06469,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,USDC,Base,Moonwell Lending,3.72308,4.71905,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.70067,3.62266,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.3, tid 5.0); capped 5.9: allocation not visible"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.69616,3.6728,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,USDG-USDE,Solana,Kamino Liquidity,3.65552,1.5834,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.65127,3.87884,UNVERIFIED,,,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.64102,3.54191,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Arbitrum,Aave V3,3.57194,3.6246,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49904,UNVERIFIED,,,,High (2.1),score 2.1; USDX 2.1 (pharos 2.1)
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,3.49738,4.01442,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,SparkLend,3.47238,3.47275,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.45925,3.46817,UNVERIFIED,,,,Med-Low (6.8),score 6.8; GTUSDCP 7.8 (pharos 7.8); -1 tvl<1M
USD Farms,mTBILL,Etherlink,Midas RWA,3.44,3.37429,UNVERIFIED,,,,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,USDSHFMK,Ethereum,Makina,3.4241,3.64331,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD/USDC Pool,Ethereum,Convex Finance,3.41982,1.74078,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; BOLD 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: BOLD; capped 7.9: not VERIFIED"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.37418,3.33451,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.31661,3.42343,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
ETH Farms,GAMIETH,Ethereum,Lagoon,3.2861,3.36286,UNVERIFIED,,,,Med-High (5.3),"score 5.3; strategy book leg 6.3 (Morpho Market - ~USDT 6.5†@63%, Lagoon - Gami US~USDC 5.9†@37%); -1 tvl<1M"
ETH Farms,WETH,Ethereum,Gearbox,3.27738,2.53066,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,3.27603,3.22392,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.26448,2.75706,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.25158,3.26601,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Convex Finance,3.22,2.98714,UNVERIFIED,,,,High (2.0),"score 2.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -1 tvl<1M"
USD Farms,USDG,Ethereum,Aave V3,3.18049,3.70914,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
ETH Farms,0.05%,Ethereum,Uniswap V3,3.12353,2.2351,UNVERIFIED,,,,Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
USD Farms,USDC,Polygon,Aave V3,3.11543,3.05413,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,wstETH v3,Ethereum,Gearbox,3.11541,3.03032,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,USDC.E,Gnosis,Aave V3,3.0957,3.01991,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.05567,3.22014,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
ETH Farms,Aerodrome,Base,Beefy,3.05318,3.10059,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,0.01%,Ethereum,Uniswap V4,3.03028,3.93843,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.02962,3.09235,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3,3,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.93907,2.38794,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Arbitrum,Uniswap V3,2.90752,1.5922,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,2.79603,2.71805,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,rsETH-ETH,Ethereum,Fluid DEX,2.73372,1.04244,UNVERIFIED,,,,High (1.5),score 1.5; RSETH 1.5 (credora 1.5); ETH 9.0 (credora 9.0); worst leg: RSETH
ETH Farms,WETH,Arbitrum,Dolomite,2.57279,2.58602,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,DQAEETH,Ethereum,Makina,2.54671,2.28634,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,2.46492,2.47367,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.432,2.43771,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.432,2.43771,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.4061,2.40684,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.38355,2.38354,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.38324,2.38324,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.38284,2.38284,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.38254,2.38258,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,2.37597,2.30449,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SuperVault,Base,Superform,2.37132,2.44238,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.36825,2.36825,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.36815,2.33396,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.36815,2.33396,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.36815,2.33396,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.36815,2.33396,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
