Data Check  ·  16 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.563339999999999,6.01463,VERIFIED,2.715,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.433400000000001,6.56463,VERIFIED,2.206,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,OnRe Market,Solana,Kamino Lend,6.42926,6.21389,VERIFIED,6.934,kamino-api,,High (3.7),"score 3.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 93%"
USD Farms,USDC,Solana,Loopscale,6.40193,6.08701,VERIFIED,6.401,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.37754,6.06348,VERIFIED,6.147,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,mEDGE,Ethereum,Midas RWA,6.35,7.24429,VERIFIED,6.005,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.34907,6.76207,VERIFIED,6.341,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.2@58%, strUSD unrated@24%, PST unrated@12%, AA_FalconXUSDC 5.3@4%); -1 util 93%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.34485,6.06506,VERIFIED,5.862,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (MORPHO unrated@69%, wstETH 8.5*@21%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.34296,6.56264,VERIFIED,3.02,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.30466,6.69516,VERIFIED,3.112,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,mHYPER,Ethereum,Midas RWA,6.25,6.82571,VERIFIED,6.135,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.21707,6.11853,VERIFIED,4.967,yieldz (base),,Med-High (5.1),"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 util 94%"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.213200000000001,6.67057,VERIFIED,5.081,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PT-sUSDS-26NOV2026→sUSDS 7.0@26%, PT-sUSDE-26NOV2026→sUSDE 6.2@13%, PT-USDG-24SEP2026→USDG 6.7@7%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.19002,6.47797,VERIFIED,3.257,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Core,Ethereum,Aave V4,6.18078,6.17923,VERIFIED,1.947,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17637,6.17954,VERIFIED,1.947,yieldz (base+reward),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,USDC,Monad,Aave V3,6.11947,6.07113,VERIFIED,4.036,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.4 (USDT0 7.6@64%, GHO 6.2@24%, WETH 9.0*@11%, cbBTC 8.5*@0%); pool collateral leg governs"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.1194,6.41357,VERIFIED,5.755,curve-api (total),,Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.11047,6.11029,VERIFIED,6.364,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 92%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.10302,6.4513,VERIFIED,2.921,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.07774,6.06389,VERIFIED,2.125,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@67%, USDT0 7.6@28%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.06254,6.26055,VERIFIED,6.24,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.2@79%, sUSDat 3.0@6%, AA_FalconXUSDC 5.3@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, PT-sUSDat-14JAN2027→sUSDat 2.5@1%, reUSD 4.8@1%, mHYPER 6.4@0%); -1 util 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.06096,6.06987,VERIFIED,2.914,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.053269999999999,6.01792,VERIFIED,3.385,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05279,6.05261,VERIFIED,4.095,yieldz (base),,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.04036,5.84632,VERIFIED,2.032,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.03864,6.04506,VERIFIED,3.544,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@60%, USDT0 7.6@25%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad USDT0,Monad,Aave V3,6.02707,6.15229,VERIFIED,3.867,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@81%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,5.98567,6.50501,VERIFIED,5.902,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.98509,6.28873,VERIFIED,5.788,ipor-api,,High (2.6),"score 2.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.6 (savUSD 4.9@25%, wsrUSD 1.1@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SATUSDC,Monad,Morpho Blue,5.96818,6.78929,VERIFIED,5.246,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 4.8@73%, PT-srUSDat-14JAN2027 unrated@27%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.95286,6.23541,VERIFIED,4.066,curvance on-chain,,High (1.1),"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.94888,5.57982,VERIFIED,5.46,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,5.94518,5.95049,VERIFIED,5.542,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.93586,6.00283,VERIFIED,5.868,yieldz (base),,Med-Low (6.6),"score 6.6; AUSD 6.6 (pharos 7.3, tid 6.0); pool collateral leg 8.1 (USDC 8.6@60%, USDT0 7.6@25%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,5.92925,6.39352,VERIFIED,4.658,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.92499,6.13834,VERIFIED,2.49,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.6†@0%)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.923719999999999,6.05487,VERIFIED,3.988,curvance on-chain,,High (1.1),"score 1.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91677,5.91885,VERIFIED,5.751,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.88794,5.87847,VERIFIED,5.219,ipor-api,,High (2.5),"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Convex,Ethereum,Beefy,5.84584,6.21972,VERIFIED,3.257,curve-api (total),,Med-High (5.0),"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.80369,5.72982,VERIFIED,5.642,strata on-chain lens,,High,unrated: internal signals only
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.79479,5.78974,VERIFIED,6.152,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (savUSD 4.9@56%, siUSD unrated@25%, srRoyUSDC 3.4@9%, ftUSD 5.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%)"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.74932,5.74947,VERIFIED,0.359,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.1 (USDC 8.6@60%, USDT0 7.6@25%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,5.74108,5.8713,VERIFIED,2.449,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WBTC 8.5*@0%, WETH 9.0*@0%)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.73,5.54429,VERIFIED,5.378,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 80% in sUSDe"
USD Farms,Obligate Market,Solana,Kamino Lend,5.6658,5.56898,VERIFIED,5.661,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.65818,5.68406,VERIFIED,3.87,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@76%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.64716,6.12208,VERIFIED,5.79,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@75%, reUSD 4.8@25%)"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.63954,4.8134,VERIFIED,2.027,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 87% in alUSD"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.63444,5.62061,VERIFIED,2.818,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@90%, cbBTC 8.5*@1%, cbETH 8.3*@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.95%); allocation leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.62772,5.71671,VERIFIED,3.005,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.59953,5.58768,VERIFIED,5.292,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, kHYPE 7.3@0%, WHYPE 7.0*@0%); -0.5 concentrated book 100%"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.58946,8.33665,VERIFIED,4.6,curve-api (total),,High (3.7),"score 3.7; DUSD 5.2 (pharos 5.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 79% in dUSD"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.56084,5.66519,VERIFIED,5.54,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.55887,6.10425,VERIFIED,3.973,merkl (reward APR),,High,unrated: internal signals only
USD Farms,KUSDC,Ethereum,Morpho Blue,5.55483,5.70673,VERIFIED,5.552,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@21%, wFalconX unrated@18%, USD3 4.9@14%, PT-USD3-17DEC2026→USD3 4.4@14%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.55302,5.68284,VERIFIED,5.634,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@43%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,5.5372,5.05314,VERIFIED,2.945,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.5354,5.68131,VERIFIED,5.634,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@43%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,Core,Ethereum,Aave V4,5.49843,5.50347,VERIFIED,2.828,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.49748,5.30406,VERIFIED,4.272,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.49509,5.49999,VERIFIED,5.801,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.486190000000001,5.59052,VERIFIED,3.956,merkl (reward APR),,High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.45997,5.59024,VERIFIED,5.479,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CSUSDC,Ethereum,Morpho Blue,5.37731,5.94914,VERIFIED,5.807,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37684,5.37528,VERIFIED,5.377,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.37643,5.43005,VERIFIED,5.158,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (cbXRP unrated@45%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.36201,5.83994,VERIFIED,5.559,ipor-api,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,5.34515,5.6152,VERIFIED,4.095,yieldz (base),,Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.34,5.38143,VERIFIED,7.031,yieldz (base+reward),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,5.32961,4.99971,VERIFIED,5.862,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (MORPHO unrated@69%, wstETH 8.5*@21%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.314550000000001,5.51073,VERIFIED,2.934,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (kBTC unrated@39%, sUSDe 6.7@27%, weETH 7.0@18%, syrupUSDC 7.1@15%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.30733,4.47668,VERIFIED,2.237,curve-api (total),,Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M; -1 pool 86% in USDT"
USD Farms,Curve,Ethereum,Beefy,5.29978,5.08046,VERIFIED,5.458,curve-api (total),,Med-Low (6.4),"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.5 (pharos 7.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.29517,5.67032,VERIFIED,5.277,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,3pool,Monad,Curve DEX,5.25379,5.60585,VERIFIED,5.267,merkl (reward APR),,Med-Low (6.6),"score 6.6; AUSD 6.6 (pharos 7.3, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.25254,5.41179,VERIFIED,5.708,yieldz (base),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (mF-ONE unrated@33%, cbBTC 8.5*@24%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@15%, weETH 7.0@3%, reUSD 4.8@0%, weETH 7.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.21731,5.49464,VERIFIED,5.155,curve-api (total),,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 40% in crvUSD"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.2156,5.26649,VERIFIED,5.197,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.20863,5.44546,VERIFIED,5.292,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, kHYPE 7.3@0%, WHYPE 7.0*@0%); -0.5 concentrated book 100%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.16659,5.14755,VERIFIED,3.821,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.16,5.62571,VERIFIED,5.614,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.16,5.09571,VERIFIED,4.964,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,Clearstar Earn USDC,Monad,Euler V2,5.103619999999999,6.80154,VERIFIED,4.095,yieldz (base),,Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs"
USD Farms,PayPool,Ethereum,Curve DEX,5.07536,5.43416,VERIFIED,4.596,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.07344,5.47963,VERIFIED,5.084,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@45%, apyUSD 1.9@42%, PT-apxUSD-5NOV2026→apxUSD 1.8@13%); -1 util 100%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.05741,6.03451,VERIFIED,5.037,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.04696,5.16621,VERIFIED,2.277,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.01606,5.20156,VERIFIED,5.667,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@16%); allocation leg governs"
