Data Check  ·  9 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.78134,6.59863,VERIFIED,6.51,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@48%, PST unrated@22%, siUSD unrated@12%, strUSD unrated@11%, mF-ONE 4.8@7%); -1 util 95%"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.781070000000001,7.41756,VERIFIED,3.855,curve-api (total),,Med-High (4.5),"score 4.5; GHO 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 77% in GHO"
USD Farms,MainMarket,Sui,Current,7.77864,7.71581,VERIFIED,2.771,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.7776,7.77478,VERIFIED,7.495,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.73327,7.52956,VERIFIED,4.561,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,mEDGE,Ethereum,Midas RWA,7.69,5.75429,VERIFIED,7.568,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,7.69,5.75429,VERIFIED,12.522,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.61949,8.16158,VERIFIED,3.627,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.58,7.59429,VERIFIED,7.376,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,mFONE,Ethereum,Midas RWA,7.54,7.52143,VERIFIED,7.266,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Convex Finance,7.52596,9.28219,VERIFIED,3.581,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.498959999999999,8.08302,VERIFIED,5.686,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,7.35228,6.97119,VERIFIED,3.053,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Convex,Ethereum,Beefy,7.34897,7.61335,VERIFIED,2.45,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,7.28591,7.15948,VERIFIED,6.508,curve-api (total),,Med-High (4.4),"score 4.4; FTUSD 5.4 (pharos 6.2, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.282019999999999,7.02569,VERIFIED,3.509,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.24162,7.21748,VERIFIED,4.561,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19982,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@93%, wstETH 8.5*@6%, WETH 9.0*@1%); -0.5 concentrated book 93%"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,7.15297,6.3939,VERIFIED,2.546,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.0, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.09578,7.581,VERIFIED,2.45,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,7.08379,6.84895,VERIFIED,8.576,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,MainMarket,Sui,Current,7.03519,7.93605,VERIFIED,3.193,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,APYXUSDC,Ethereum,Morpho Blue,7.02947,6.20876,VERIFIED,7,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (PT-apyUSD-5NOV2026→apyUSD 1.4@36%, PT-apxUSD-5NOV2026→apxUSD 1.8@36%, apyUSD 1.9@28%); -1 util 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,7.01979,7.07853,VERIFIED,3.301,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.01333,7.03675,VERIFIED,2.203,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,LlamaThena,Ethereum,Convex Finance,6.97208,7.27874,VERIFIED,2.177,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.94498,6.86633,VERIFIED,6.253,ydaemon,,Med-High (4.9),"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 4.9 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@59%, USDC To sUSDS De~sUSDS 7.6†@11%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@9%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 5.2†@4%); strategy book leg governs"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,6.92172,7.35544,VERIFIED,0.594,yieldz (base+reward),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,SATUSDC,Monad,Morpho Blue,6.9127,5.52306,VERIFIED,4.952,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.81464,7.63226,VERIFIED,5.891,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,6.8,6.40714,VERIFIED,6.473,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,Core,Avalanche,Aave V4,6.71096,6.71077,VERIFIED,5,merkl (reward APR),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Maple Market,Solana,Kamino Lend,6.67792,4.37537,VERIFIED,6.626,kamino-api,,Med-Low (6.2),"score 6.2; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.2 (syrupUSDC 7.1@95%, USDC 9.0@3%, USDG 7.4@2%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs; -1 util 95%"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.62461,6.96984,VERIFIED,6.508,curve-api (total),,Med-High (4.4),"score 4.4; FTUSD 5.4 (pharos 6.2, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,6.58667,5.94726,VERIFIED,6.913,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@93%, syzUSD 3.0@0%); -0.5 concentrated book 93%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.53827,6.64136,VERIFIED,6.57,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.51696,6.52025,VERIFIED,4.517,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,DTUSDC,Base,Lagoon,6.50195,6.50195,VERIFIED,6.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.43,6.32143,VERIFIED,6.498,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.38368,6.28279,VERIFIED,3.535,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.5 (PT-AUSD-8OCT2026→AUSD 6.0@67%, XAUt0 unrated@20%, WMON 6.5*@11%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@1%); allocation leg governs; -1 tvl<1M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.38,6.83,VERIFIED,6.846,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.34591,5.9525,VERIFIED,5.409,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (wFalconX unrated@27%, PT-reUSD-10DEC2026→reUSD 4.3@24%, cbBTC 8.5*@14%, USD3 5.2@14%, PT-USD3-17DEC2026→USD3 4.7@12%, stUSDS 7.5@5%, mF-ONE 4.8@2%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.24099,6.61162,VERIFIED,6.254,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.21583,6.15637,VERIFIED,2.596,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@58%, weETH 7.0@32%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.20094,6.69165,VERIFIED,3.374,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.19974,6.07466,VERIFIED,6.138,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.7 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.3@15%, siUSD unrated@15%, stUSDS 7.5@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.1@1%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.198090000000001,6.33875,VERIFIED,3.705,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,Core,Ethereum,Aave V4,6.18088,6.17997,VERIFIED,2.107,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17575,6.18028,VERIFIED,2.107,yieldz (base+reward),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.13,6.01143,VERIFIED,6.285,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.12483,6.25179,VERIFIED,6.126,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05217,6.05191,VERIFIED,3.584,yieldz (base),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,6.04563,5.35259,VERIFIED,5.431,yieldz (base),,Med-High (6.0),"score 6.0; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.0 (mF-ONE 4.8@33%, cbBTC 8.5*@31%, PT-reUSD-10DEC2026→reUSD 4.3@23%, weETH 7.0@3%, reUSD 4.8@1%, weETH 7.0@0%, syrupUSDC 7.1@0%); allocation leg governs"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.018520000000001,6.03309,VERIFIED,6.129,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@65%, WETH 9.0*@32%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,OnRe Market,Solana,Kamino Lend,6.00826,5.70891,VERIFIED,5.773,kamino-api,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@87%, USDG 7.4@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,3pool,Monad,Curve DEX,6,10.26981,VERIFIED,6,merkl (reward APR),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.99937,5.99809,VERIFIED,3.94,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.982419999999999,5.9668,VERIFIED,1.874,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 9.0@64%, USDT0 8.0@18%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96858,5.92064,VERIFIED,2.532,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); pool collateral leg 8.4 (USDC 9.0@64%, USDT0 8.0@18%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.95986,5.85573,VERIFIED,5.929,ipor-api,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.8 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.95439,5.95703,VERIFIED,3.051,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.0, tid 5.5); pool collateral leg 8.8 (USDC 9.0@73%, USDT0 8.0@21%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.94784,6.08792,VERIFIED,2.683,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.93107,5.66142,VERIFIED,5.823,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92348,5.92558,VERIFIED,5.757,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.86013,5.16584,VERIFIED,5.219,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@72%, PT-trUSD-26NOV2026→trUSD 4.4@19%); allocation leg governs"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.838,5.43892,VERIFIED,2.442,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,5.82878,5.20154,VERIFIED,4.896,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.82481,6.16785,VERIFIED,5.825,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.81486,5.14759,VERIFIED,4.363,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (sUSDat 3.5@36%, PT-USDat-14JAN2027→USDat 5.1@29%, PT-srUSDat-14JAN2027 unrated@19%, PT-sUSDat-14JAN2027→sUSDat 3.0@15%); -1 util 100%"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.81112,5.84754,VERIFIED,4.561,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.80862,7.4579,VERIFIED,7.159,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.78926,6.09509,VERIFIED,5.699,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.78862,7.02087,VERIFIED,5.877,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@43%, WHYPE 7.0*@39%, kHYPE 7.3@7%, UBTC 1.0@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.767799999999999,5.0582,VERIFIED,5.72,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.7476,5.74584,VERIFIED,0.695,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.4 (USDC 9.0@64%, USDT0 8.0@18%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@0%)"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.7406,7.50378,VERIFIED,5.56,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.71027,5.51855,VERIFIED,3.915,merkl (reward APR),,High,unrated: internal signals only
USD Farms,CSCBUSDC,Base,Morpho Blue,5.70498,6.05628,VERIFIED,3.811,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@8%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.70323,5.8561,VERIFIED,3.826,merkl (reward APR),,High,unrated: internal signals only
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.69553,5.17286,VERIFIED,5.244,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.3@15%, v-wmtUSDC unrated@12%, wstETH 8.5*@7%, reUSD 4.8@5%, PT-USDat-14JAN2027→USDat 5.1@1%, PT-USDG-24SEP2026→USDG 6.9@0%)"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,5.68515,6.01239,VERIFIED,5.686,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.668,5.84598,VERIFIED,5.672,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.66276,10.33639,VERIFIED,11.433,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Obligate Market,Solana,Kamino Lend,5.64723,5.37188,VERIFIED,5.648,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDC,Monad,Aave V3,5.63594,5.60888,VERIFIED,3.621,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.5 (USDT0 8.0@51%, GHO 6.2@35%, WETH 9.0*@14%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.61943,6.36001,VERIFIED,5.78,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, sUSDe 6.7@0%, wstETH 8.5*@0%)"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,5.61026,4.97587,VERIFIED,5.614,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (cbBTC 8.5*@68%, euler?0x797dd8 6.0†@19%, WBTC 8.5*@10%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.60679,6.01418,VERIFIED,4.375,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (USDC 9.0@78%, GHO 6.2@15%, WETH 9.0*@6%, cbBTC 8.5*@0%); -1 util 92%"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.60064,5.65578,VERIFIED,2.825,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@88%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.97%); allocation leg governs"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.57457,6.25392,VERIFIED,5.611,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.5359,4.96434,VERIFIED,5.59,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@29%, reUSD 4.8@26%, LBTC 7.5*@7%, weETH 7.0@0%)"
