Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.53366,6.51393,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Basis,Sui,Ember Protocol,6.50846,6.58554,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.49215,6.07906,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.470890000000001,6.21514,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.3 (pharos 8.3); capped 7.9: not VERIFIED
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.38596,6.40829,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.33876,6.93244,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,6.27911,5.00701,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,6.2123,6.02798,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.12587,6.00299,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,6.117649999999999,5.93546,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,0.01%,Ethereum,Uniswap V4,6.10327,4.35958,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: GHO; -1 tvl<1M"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.0926,6.41798,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,USDM,MegaETH,Aave V3,6.09096,6.0251,UNVERIFIED,,,,High (3.7),"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,6.0808,6.31117,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,mRE7,Etherlink,Midas RWA,6.02,6.93714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,5.992439999999999,6.15217,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,5.979299999999999,5.5576,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,5.92274,5.44795,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.918760000000001,5.53077,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.86555,6.18759,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.8319,5.65257,UNVERIFIED,,,,Med-High (5.0),score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.81327,5.7334,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,USDC,Base,Compound V3,5.80454,5.03751,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,5.79844,5.66729,UNVERIFIED,,,,Med-Low (6.0),score 6.0; SYUSD 6.0 (pharos 6.0)
USD Farms,Expert Mode,Ethereum,Sky Lending,5.74,5.75714,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.6683,5.88955,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.64179,5.63129,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,5.63797,10.69748,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.63614,5.59965,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.63302,5.85364,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,5.62693,5.73979,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,5.61,5.92857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.59319,5.70612,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.529640000000001,5.79043,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,0.05%,Ethereum,Uniswap V4,5.49571,2.92285,UNVERIFIED,,,,High (3.3),"score 3.3; USP 4.3 (pharos 4.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USP; -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,5.4765,5.42876,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,5.4447,5.61964,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,id 142,Avalanche,Silo V2,5.4441,5.4358,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.43632,5.31715,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.41602,5.84858,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.4,5.20857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morpho,Monad,Beefy,5.38987,5.89099,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.33617,5.36763,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.325480000000001,5.70149,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,5.23385,7.21172,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,5.16947,4.97838,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Avalanche,Aave V3,5.08897,4.56683,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,5.08,4.85571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,5.08,4.85571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,5.05288,5.42566,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.0407,5.03054,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.02762,4.28817,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Syrup USDC,Ethereum,Maple,5.02562,4.94134,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,5.0093,5.34045,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,4.98786,4.87014,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,Morpho,Base,Beefy,4.97465,5.01066,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDS,Ethereum,Yearn Finance,4.94089,6.29062,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,syrupUSDG,Ethereum,Maple,4.9159,4.9878,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4)"
ETH Farms,WETH,Arbitrum,Gains Network,4.9147,4.68375,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V3,4.88016,4.44715,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDC,Arbitrum,Dolomite,4.88011,4.80235,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.88,5.21429,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,gtUSDa,Ethereum,Gauntlet,4.85212,4.85943,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.84984,4.86655,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,4.84938,29.2745,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.81265,4.72769,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Ethereum,Beefy,4.80638,5.21743,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Syrup USDT,Ethereum,Maple,4.77985,4.59004,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Core,Ethereum,Aave V4,4.76139,3.90768,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.7003,5.21168,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.68785,4.69433,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.03%,Ethereum,Uniswap V4,4.59711,12.1646,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.58,4.52571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.5349,3.70333,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.52763,4.08342,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,USDS-USDC,Solana,Kamino Liquidity,4.51884,1.6415,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDS; -1 tvl<1M"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.51523,4.5308,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,4.4912,4.50737,UNVERIFIED,,,,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
ETH Farms,Aerodrome,Base,Beefy,4.44967,4.53717,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.44524,4.47444,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.43582,4.29407,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,4.38646,4.97864,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.38518,4.64955,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,4.38413,7.04939,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,4.30527,4.99666,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.27593,4.271,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 486d; -0.5 PT liquidity <5M
USD Farms,0.00%,Ethereum,Uniswap V4,4.20099,14.00914,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,0.08%,Ethereum,Uniswap V4,4.18686,1.88575,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); STETH 9.5 (credora 9.5); worst leg: ETH; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,USDT,Avalanche,Aave V3,4.14959,3.87201,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.00%,Ethereum,Uniswap V4,4.12297,83.35998,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.0909,4.32347,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.04876,4.03857,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.04843,4.55672,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.0403,5.05015,UNVERIFIED,,,,Med-High (5.2),"score 5.2; strategy book leg 6.2 (Lagoon - Gami US~USDC 5.9†@51%, Morpho Market - ~USDT 6.5†@49%); -1 tvl<1M"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,3.99782,4.37571,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,3.99741,4.05199,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,3.9641,4.14226,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.9115,3.77659,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4)"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.77645,3.63519,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.75276,3.74988,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,3.74698,4.24853,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.7,4.36143,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
USD Farms,USDC-EURC,Solana,Orca DEX,3.66699,7.30843,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.4 (pharos 8.4); worst leg: EURC; -1 tvl<1M"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.58371,3.50358,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,Curve,Fraxtal,Stake DAO,3.53882,3.62782,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,0.01%,Polygon,Uniswap V3,3.53416,17.91147,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,EARNAUSD,Monad,Upshift,3.50287,5.17207,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLASMAUSD,Plasma,Veda,3.49961,3.74045,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49891,UNVERIFIED,,,,High (2.1),score 2.1; USDX 2.1 (pharos 2.1)
USD Farms,0.00%,BSC,Uniswap V4,3.48316,2.15299,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.47913,3.50106,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,WETH,Ethereum,Gearbox,3.47747,3.51295,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,USDC,Ethereum,SparkLend,3.47243,3.47243,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Arbitrum,Aave V3,3.46448,3.54434,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.43522,4.52651,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.40804,3.39954,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.25,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,mTBILL,Etherlink,Midas RWA,3.22,3.06143,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,USDT0,Polygon,Fluid Lending,3.22,2.88714,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,USDC.E,Gnosis,Aave V3,3.21604,3.12161,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC.e,Berachain,Dolomite,3.19618,3.22069,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDSHFMK,Ethereum,Makina,3.19543,2.96332,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDG,Ethereum,Aave V3,3.19175,5.7641,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4)"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.18909,3.17096,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,3.16638,2.01923,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.1657,3.25411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Linea,Aave V3,3.13169,3.36323,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Polygon,Aave V3,3.1275,3.1092,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.12745,3.12186,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,USDT,Ethereum,Compound V3,3.12129,3.13911,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.08695,3.05203,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.08514,3.42328,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.99181,3.10301,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,wstETH v3,Ethereum,Gearbox,2.89884,2.90324,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Dolomite,2.86401,2.83557,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
